#{"t_start": 1748023694.520517, "env_id": "None"}
r,l,t
-2.083333,5,54.33699
-2.083333,5,54.346789
-2.083333,5,54.357746
-2.083333,5,54.364521
-2.083333,5,54.374091
-2.361111,7,54.384403
-2.083333,5,54.393218
-2.083333,5,54.400308
-2.083333,5,54.409659
-2.083333,5,54.417399
-2.083333,5,54.426502
-2.083333,5,54.432944
-2.083333,5,54.44366
-2.083333,5,54.451527
-2.083333,5,54.46058
-2.083333,5,54.469695
-2.083333,5,54.480972
-2.083333,5,54.488832
-2.083333,5,54.49872
-2.083333,5,54.507382
-2.083333,5,54.517182
-2.583333,5,54.527054
-2.083333,5,54.536985
-2.083333,5,54.544453
-2.083333,5,54.554796
-2.083333,5,54.562355
-2.083333,5,54.574573
-2.083333,5,54.581258
-2.083333,5,54.590374
-3.416667,7,54.599308
-2.083333,5,54.607574
-2.083333,5,54.61428
-2.083333,5,54.622945
-2.083333,5,54.629563
-2.083333,5,54.639505
-2.083333,5,54.645902
-2.666667,7,54.656564
-2.083333,5,54.66326
-3.333333,7,54.674401
-2.083333,5,54.684033
-2.083333,5,54.692906
-2.083333,5,54.699342
-2.083333,5,54.709282
-2.083333,5,54.716046
-2.083333,5,54.725113
-2.083333,5,54.734091
-2.083333,5,54.743228
-2.083333,5,54.751392
-2.083333,5,54.759854
-2.083333,5,54.767933
-2.083333,5,54.77667
-2.083333,5,54.783149
-2.083333,5,54.793157
-2.083333,5,54.799753
-2.083333,5,54.835111
-2.083333,5,54.843076
-2.083333,5,54.852832
-2.083333,5,54.859533
-2.083333,5,54.87463
-2.083333,5,54.882858
-2.083333,5,54.894654
-2.083333,5,54.901697
-2.083333,5,54.911342
-2.083333,5,54.918245
-2.083333,5,54.9281
-2.083333,5,54.935259
-2.083333,5,54.947242
-2.083333,5,54.953885
-2.083333,5,54.963705
-2.416667,5,54.969559
-2.583333,5,54.978343
-2.361111,7,54.987252
-2.083333,5,54.995935
-2.083333,5,55.002341
-2.083333,5,55.011379
-2.083333,5,55.018904
-2.083333,5,55.027857
-2.083333,5,55.034338
-2.083333,5,55.043362
-2.083333,5,55.050724
-2.083333,5,55.059534
-2.638889,9,55.071745
-2.361111,7,55.085571
-2.083333,5,55.095562
-2.083333,5,55.10386
-2.583333,7,55.112705
-2.583333,7,55.126281
-2.083333,5,55.134075
-2.694444,7,55.14562
-2.083333,5,55.151993
-2.083333,5,55.160403
-2.083333,5,55.166846
-2.083333,5,55.175407
-2.361111,7,55.188171
-2.083333,5,55.196372
-2.083333,5,55.203251
-2.083333,5,55.213175
-2.083333,5,55.221841
-2.416667,5,55.229961
-2.083333,5,55.236045
-2.083333,5,55.245926
-2.083333,5,55.252661
-2.083333,5,55.262094
-2.083333,5,55.268888
-2.083333,5,55.278204
-2.083333,5,55.294473
-2.083333,5,55.305246
-2.083333,5,55.319937
-2.083333,5,55.332553
-2.083333,5,55.340739
-2.083333,5,55.350499
-2.444444,7,55.360953
-2.083333,5,55.371093
-2.083333,5,55.378173
-2.083333,5,55.38758
-2.083333,5,55.394069
-2.083333,5,55.405039
-2.083333,5,55.413505
-3.0,7,55.429875
-2.083333,5,55.437206
-2.083333,5,55.447122
-2.083333,5,55.454018
-2.083333,5,55.463305
-2.083333,5,55.469954
-2.083333,5,55.479817
-2.083333,5,55.486878
-2.083333,5,55.496059
-3.277778,11,55.511537
-2.083333,5,55.520122
-2.083333,5,55.526298
-2.083333,5,55.535515
-2.083333,5,55.541771
-2.083333,5,55.551472
-2.361111,7,55.55988
-3.583333,7,55.57115
-2.083333,5,55.57722
-2.083333,5,55.586062
-2.666667,7,55.596476
-2.583333,5,55.604961
-2.083333,5,55.611309
-2.083333,5,55.619861
-2.083333,5,55.629011
-2.083333,5,55.639027
-2.083333,5,55.646369
-3.583333,7,55.657331
-2.083333,5,55.664269
-2.083333,5,55.673954
-2.083333,5,55.680227
-2.083333,5,55.690602
-2.083333,5,55.697541
-2.083333,5,55.706903
-2.583333,5,55.728102
-2.083333,5,55.76632
-2.083333,5,55.79528
-2.083333,5,55.831475
-2.083333,5,55.854919
-2.083333,5,55.886987
-2.083333,5,55.912536
-2.083333,5,55.947509
-2.083333,5,55.974153
-2.083333,5,56.003232
-2.083333,5,56.029977
-2.583333,7,56.069274
-2.083333,5,56.089114
-3.277778,9,56.141798
-2.083333,5,56.166804
-2.666667,7,56.211076
-2.083333,5,56.235922
-2.083333,5,56.261136
-2.666667,7,56.274774
-2.083333,5,56.301631
-2.083333,5,56.313447
-2.083333,5,56.326925
-2.083333,5,56.336859
-2.083333,5,56.348404
-2.083333,5,56.359065
-2.083333,5,56.370843
-2.083333,5,56.378284
-2.083333,5,56.388303
-2.083333,5,56.396379
-2.083333,5,56.405764
-2.083333,5,56.412865
-2.083333,5,56.422234
-2.083333,5,56.429757
-2.083333,5,56.438119
-2.083333,5,56.444671
-2.361111,7,56.457758
-2.083333,5,56.464955
-2.083333,5,56.473547
-2.083333,5,56.480723
-2.083333,5,56.489848
-2.083333,5,56.496397
-2.083333,5,56.507096
-2.361111,7,56.51705
-2.083333,5,56.525228
-2.583333,5,56.532896
-2.083333,5,56.54175
-2.083333,5,56.549498
-2.083333,5,56.557939
-2.083333,5,56.564796
-2.083333,5,56.57316
-2.083333,5,56.580794
-2.083333,5,56.589761
-2.083333,5,56.596484
-2.083333,5,56.606505
-2.083333,5,56.613135
-2.083333,5,56.621807
-3.916667,9,56.633029
-2.583333,7,56.64342
-2.083333,5,56.650424
-2.083333,5,56.65906
-2.083333,5,56.667477
-2.083333,5,56.676527
-2.083333,5,56.683101
-2.083333,5,56.691403
-2.083333,5,56.697973
-2.083333,5,56.706509
-2.083333,5,56.713902
-2.083333,5,56.72285
-2.083333,5,56.729801
-2.361111,7,56.742214
-2.361111,7,56.753276
-2.361111,7,56.764864
-2.083333,5,56.771447
-2.083333,5,56.779888
-2.083333,5,56.788129
-2.083333,5,56.796653
-2.083333,5,56.80427
-2.083333,5,56.812704
-2.083333,5,56.819544
-2.083333,5,56.827184
-2.083333,5,56.833694
-3.583333,7,56.84425
-2.083333,5,56.85128
-2.083333,5,56.86036
-2.083333,5,56.868681
-2.083333,5,56.877516
-2.083333,5,56.88356
-2.083333,5,56.893075
-3.0,7,56.901685
-2.083333,5,56.911129
-2.083333,5,56.926931
-2.083333,5,56.937005
-2.777778,9,56.951256
-2.083333,5,56.960612
-2.083333,5,56.969156
-2.083333,5,56.979167
-2.583333,7,56.989528
-3.0,7,57.003102
-2.083333,5,57.009994
-2.083333,5,57.019782
-2.361111,7,57.029151
-2.083333,5,57.038362
-2.083333,5,57.045365
-2.916667,5,57.053527
-2.083333,5,57.060263
-2.083333,5,57.068628
-2.083333,5,57.077297
-3.0,7,57.092165
-2.083333,5,57.098855
-2.083333,5,57.109711
-2.083333,5,57.117816
-2.083333,5,57.128121
-2.083333,5,57.135161
-2.083333,5,57.145382
-2.083333,5,57.151909
-2.083333,5,57.161441
-2.083333,5,57.169009
-2.083333,5,57.178352
-2.083333,5,57.18591
-2.083333,5,57.194617
-2.083333,5,57.203537
-2.083333,5,57.212204
-2.777778,9,57.224775
-2.416667,5,57.23346
-2.083333,5,57.24008
-2.083333,5,57.251287
-2.083333,5,57.257797
-2.083333,5,57.268456
-2.361111,7,57.287323
-2.083333,5,57.297823
-2.083333,5,57.307458
-2.083333,5,57.318511
-2.083333,5,57.326983
-2.361111,7,57.339506
-2.361111,7,57.349898
-2.083333,5,57.359831
-2.083333,5,57.367218
-3.583333,7,57.37912
-2.083333,5,57.386851
-2.083333,5,57.395707
-2.083333,5,57.403474
-2.916667,7,57.414837
-2.083333,5,57.421572
-2.083333,5,57.430422
-2.083333,5,57.436813
-2.361111,7,57.44798
-2.083333,5,57.455254
-2.083333,5,57.464562
-2.083333,5,57.471456
-2.083333,5,57.482186
-2.083333,5,57.488853
-2.083333,5,57.498918
-2.083333,5,57.505817
-2.083333,5,57.514278
-2.083333,5,57.521178
-2.083333,5,57.529961
-2.083333,5,57.537169
-2.444444,7,57.550129
-2.083333,5,57.55815
-2.083333,5,57.566484
-2.694444,7,57.576704
-2.083333,5,57.585155
-2.083333,5,57.592548
-2.083333,5,57.601228
-2.083333,5,57.608658
-2.083333,5,57.619567
-2.083333,5,57.626924
-2.361111,7,57.639612
-2.083333,5,57.647217
-2.083333,5,57.657206
-2.083333,5,57.663636
-2.083333,5,57.672443
-2.083333,5,57.681976
-3.416667,7,57.693938
-2.083333,5,57.70063
-2.083333,5,57.708986
-2.083333,5,57.715403
-2.083333,5,57.724148
-2.083333,5,57.731108
-2.083333,5,57.739903
-2.083333,5,57.746496
-2.5,7,57.758004
-2.083333,5,57.764694
-2.083333,5,57.77641
-2.083333,5,57.783666
-2.083333,5,57.792556
-2.083333,5,57.799396
-3.583333,7,57.814899
-2.083333,5,57.822077
-2.083333,5,57.830495
-2.083333,5,57.837719
-2.083333,5,57.847117
-2.083333,5,57.8541
-2.083333,5,57.863058
-2.083333,5,57.870288
-2.083333,5,57.879482
-2.083333,5,57.886707
-2.083333,5,57.895284
-2.083333,5,57.901666
-3.972222,11,57.949178
-2.083333,5,57.976838
-2.083333,5,58.009643
-2.083333,5,58.036397
-2.083333,5,58.0764
-3.583333,7,58.115565
-2.416667,5,58.147198
-2.083333,5,58.177019
-2.083333,5,58.208898
-2.583333,5,58.230975
-2.083333,5,58.270889
-2.083333,5,58.301406
-2.583333,5,58.332697
-2.083333,5,58.360132
-2.083333,5,58.389911
-2.083333,5,58.413537
-2.416667,5,58.445093
-2.083333,5,58.463945
-2.416667,5,58.472621
-2.361111,7,58.484211
-2.083333,5,58.49548
-3.583333,7,58.506163
-2.083333,5,58.515353
-2.083333,5,58.523422
-2.083333,5,58.533362
-2.083333,5,58.541244
-2.083333,5,58.550608
-2.083333,5,58.558686
-2.083333,5,58.570418
-2.083333,5,58.580033
-2.083333,5,58.589465
-2.361111,7,58.599028
-2.083333,5,58.609763
-2.083333,5,58.617236
-2.583333,7,58.631329
-2.583333,5,58.637775
-2.583333,7,58.649571
-2.083333,5,58.655911
-2.083333,5,58.664548
-2.083333,5,58.674963
-2.083333,5,58.694189
-3.333333,7,58.710124
-2.083333,5,58.72096
-2.083333,5,58.729082
-2.083333,5,58.738662
-2.083333,5,58.747225
-2.5,7,58.761177
-2.666667,7,58.773101
-2.083333,5,58.782817
-2.083333,5,58.789681
-2.083333,5,58.798774
-2.083333,5,58.808012
-2.083333,5,58.816674
-2.083333,5,58.823542
-2.083333,5,58.832612
-2.083333,5,58.841661
-3.333333,9,58.856792
-2.083333,5,58.86422
-2.083333,5,58.873187
-2.083333,5,58.881283
-2.083333,5,58.889972
-2.083333,5,58.896267
-2.083333,5,58.904705
-2.083333,5,58.912146
-2.083333,5,58.920802
-2.444444,7,58.929749
-2.083333,5,58.938347
-2.083333,5,58.944488
-2.083333,5,58.953928
-2.083333,5,58.960541
-2.083333,5,58.969117
-2.583333,5,58.975691
-2.666667,7,58.987224
-2.083333,5,58.993814
-3.5,9,59.007433
-2.083333,5,59.013764
-2.083333,5,59.028455
-2.083333,5,59.036288
-2.083333,5,59.044423
-2.083333,5,59.050868
-2.083333,5,59.059117
-2.083333,5,59.066547
-2.361111,7,59.078414
-2.083333,5,59.085076
-2.666667,7,59.097309
-2.083333,5,59.105595
-2.083333,5,59.114849
-2.083333,5,59.121437
-2.083333,5,59.129396
-2.083333,5,59.135847
-2.083333,5,59.146338
-2.083333,5,59.154161
-2.083333,5,59.162521
-2.083333,5,59.169436
-2.083333,5,59.18143
-2.361111,7,59.193119
-2.583333,5,59.203947
-3.333333,7,59.214254
-2.083333,5,59.22558
-2.083333,5,59.232427
-2.694444,7,59.243958
-2.083333,5,59.271195
-2.083333,5,59.282629
-2.083333,5,59.291001
-2.083333,5,59.302312
-2.083333,5,59.311323
-2.083333,5,59.322212
-2.083333,5,59.329673
-2.083333,5,59.338906
-2.083333,5,59.3459
-2.083333,5,59.355568
-2.083333,5,59.362612
-2.083333,5,59.371051
-2.083333,5,59.379232
-2.083333,5,59.387991
-2.083333,5,59.395326
-2.083333,5,59.404415
-2.083333,5,59.410959
-2.361111,7,59.423095
-2.083333,5,59.430064
-2.083333,5,59.439928
-2.083333,5,59.447229
-2.083333,5,59.456426
-2.083333,5,59.463238
-2.5,7,59.476688
-2.083333,5,59.483422
-2.083333,5,59.494068
-2.083333,5,59.500491
-2.361111,7,59.511195
-2.083333,5,59.518755
-2.083333,5,59.527733
-2.083333,5,59.535483
-2.083333,5,59.543693
-2.083333,5,59.550921
-2.083333,5,59.559123
-2.083333,5,59.565472
-2.083333,5,59.573583
-2.083333,5,59.580185
-2.083333,5,59.58903
-2.083333,5,59.595459
-2.361111,7,59.606854
-2.083333,5,59.613346
-3.333333,7,59.623831
-2.083333,5,59.631067
-2.083333,5,59.642466
-2.083333,5,59.648963
-2.083333,5,59.657437
-2.083333,5,59.664347
-2.083333,5,59.672999
-2.083333,5,59.679242
-2.083333,5,59.688559
-2.083333,5,59.69512
-2.5,7,59.706927
-2.083333,5,59.713206
-2.361111,7,59.72481
-2.361111,7,59.733852
-2.583333,7,59.744094
-2.083333,5,59.750584
-2.361111,7,59.762284
-2.083333,5,59.768598
-2.083333,5,59.778587
-2.583333,5,59.785866
-2.583333,5,59.79527
-2.083333,5,59.803857
-2.083333,5,59.813767
-2.083333,5,59.820894
-2.083333,5,59.831441
-2.083333,5,59.839541
-2.083333,5,59.849472
-2.083333,5,59.856855
-2.666667,7,59.869018
-2.583333,5,59.877197
-2.583333,5,59.887476
-2.083333,5,59.894267
-2.083333,5,59.906821
-2.083333,5,59.916181
-2.694444,7,59.927716
-2.083333,5,59.93425
-2.083333,5,59.943409
-2.083333,5,59.952992
-2.083333,5,59.962556
-2.083333,5,59.969763
-2.083333,5,59.97892
-2.083333,5,59.988597
-2.083333,5,60.000362
-2.083333,5,60.00837
-4.083333,11,60.027851
-2.083333,5,60.035049
-2.083333,5,60.044778
-2.583333,7,60.054179
-2.083333,5,60.063928
-2.083333,5,60.072368
-2.444444,7,60.084743
-2.083333,5,60.091785
-2.083333,5,60.101102
-4.361111,9,60.138565
-2.777778,7,60.190741
-2.666667,7,60.224974
-2.666667,7,60.27975
-2.083333,5,60.313374
-2.083333,5,60.344021
-2.583333,5,60.364432
-2.083333,5,60.397461
-2.083333,5,60.42387
-2.083333,5,60.457379
-2.083333,5,60.483212
-2.083333,5,60.515123
-2.583333,5,60.540495
-2.083333,5,60.570826
-2.083333,5,60.593714
-2.083333,5,60.624974
-2.083333,5,60.647568
-2.083333,5,60.667869
-3.0,7,60.68021
-2.083333,5,60.689532
-2.083333,5,60.698195
-2.083333,5,60.70765
-2.083333,5,60.715614
-2.083333,5,60.725587
-2.083333,5,60.732507
-2.083333,5,60.741697
-2.083333,5,60.748911
-2.083333,5,60.758722
-2.083333,5,60.767754
-2.083333,5,60.777498
-2.083333,5,60.783942
-2.083333,5,60.795348
-2.083333,5,60.804054
-2.083333,5,60.813595
-4.083333,7,60.825728
-2.083333,5,60.836133
-2.083333,5,60.843783
-2.083333,5,60.852992
-2.083333,5,60.860021
-2.083333,5,60.868931
-2.083333,5,60.875679
-2.583333,7,60.888701
-2.083333,5,60.896496
-2.666667,7,60.908744
-2.083333,5,60.916726
-2.083333,5,60.925289
-2.083333,5,60.931857
-2.083333,5,60.940276
-2.083333,5,60.947294
-2.666667,7,60.960071
-2.083333,5,60.966607
-2.083333,5,60.975208
-2.083333,5,60.981996
-2.083333,5,60.990386
-2.083333,5,60.996985
-2.083333,5,61.005365
-2.083333,5,61.011927
-2.083333,5,61.020761
-2.083333,5,61.027457
-2.083333,5,61.037022
-2.083333,5,61.043722
-2.083333,5,61.054466
-2.083333,5,61.061361
-2.083333,5,61.070301
-2.583333,5,61.078022
-2.583333,5,61.085958
-2.083333,5,61.094584
-2.083333,5,61.103851
-2.083333,5,61.116648
-2.444444,7,61.12824
-3.138889,9,61.141694
-2.083333,5,61.151069
-3.583333,7,61.160493
-2.083333,5,61.169131
-2.083333,5,61.175745
-2.361111,7,61.187986
-2.083333,5,61.196146
-2.083333,5,61.20499
-2.083333,5,61.213169
-2.083333,5,61.225958
-2.361111,7,61.245083
-2.083333,5,61.255209
-2.083333,5,61.276227
-3.583333,7,61.291082
-2.083333,5,61.299886
-2.083333,5,61.309117
-2.083333,5,61.317348
-2.083333,5,61.326576
-2.083333,5,61.334666
-2.083333,5,61.344974
-2.083333,5,61.352327
-2.083333,5,61.36182
-2.083333,5,61.36961
-2.083333,5,61.379423
-2.083333,5,61.386371
-3.916667,7,61.398217
-2.083333,5,61.406295
-2.083333,5,61.416112
-2.666667,7,61.424999
-2.083333,5,61.434109
-2.083333,5,61.441078
-2.083333,5,61.44944
-2.583333,5,61.455851
-2.083333,5,61.464565
-2.083333,5,61.471316
-2.083333,5,61.48092
-2.083333,5,61.488256
-2.083333,5,61.497761
-2.083333,5,61.505203
-2.083333,5,61.514214
-2.083333,5,61.521091
-2.083333,5,61.529991
-2.583333,5,61.536871
-2.083333,5,61.544881
-2.083333,5,61.553103
-3.333333,7,61.564178
-2.583333,5,61.57126
-2.083333,5,61.580487
-2.583333,5,61.588269
-2.083333,5,61.599231
-2.083333,5,61.607671
-2.083333,5,61.616728
-2.083333,5,61.623798
-2.083333,5,61.634387
-2.083333,5,61.641093
-2.083333,5,61.652707
-2.5,7,61.664275
-2.083333,5,61.67356
-2.083333,5,61.680614
-2.083333,5,61.690623
-2.083333,5,61.698955
-2.083333,5,61.709352
-2.083333,5,61.717546
-2.083333,5,61.727967
-2.083333,5,61.735849
-2.083333,5,61.746412
-3.333333,7,61.757579
-3.0,7,61.769867
-2.083333,5,61.778893
-2.083333,5,61.789762
-2.083333,5,61.799269
-2.083333,5,61.809136
-2.083333,5,61.815778
-2.083333,5,61.825035
-3.0,7,61.836108
-2.083333,5,61.846349
-2.083333,5,61.854934
-2.083333,5,61.865538
-2.083333,5,61.872607
-2.083333,5,61.882392
-2.083333,5,61.88936
-2.583333,5,61.898162
-2.083333,5,61.904934
-4.083333,7,61.91761
-2.083333,5,61.925169
-2.083333,5,61.934259
-2.083333,5,61.941736
-2.416667,5,61.952741
-2.083333,5,61.96016
-2.083333,5,61.968657
-2.083333,5,61.97554
-2.083333,5,61.986634
-2.083333,5,61.992808
-2.083333,5,62.003448
-2.083333,5,62.010149
-2.083333,5,62.020267
-2.583333,7,62.029997
-2.083333,5,62.040083
-2.083333,5,62.046581
-2.083333,5,62.054994
-2.083333,5,62.061459
-2.666667,7,62.073128
-2.083333,5,62.079722
-4.25,9,62.094971
-2.083333,5,62.103855
-2.083333,5,62.113487
-2.083333,5,62.120376
-2.083333,5,62.130528
-2.083333,5,62.136866
-2.083333,5,62.146005
-2.083333,5,62.153916
-2.083333,5,62.162421
-2.083333,5,62.170531
-2.083333,5,62.180002
-2.083333,5,62.186971
-2.083333,5,62.196821
-4.083333,7,62.207499
-2.083333,5,62.217373
-3.0,9,62.230365
-2.083333,5,62.239486
-2.083333,5,62.247676
-2.083333,5,62.266426
-2.416667,5,62.273752
-2.083333,5,62.284206
-2.083333,5,62.291456
-2.083333,5,62.30155
-2.083333,5,62.309045
-2.083333,5,62.318925
-2.777778,9,62.338082
-2.083333,5,62.376819
-2.083333,5,62.406753
-3.583333,7,62.459844
-2.083333,5,62.486916
-2.083333,5,62.51751
-2.083333,5,62.544785
-2.083333,5,62.574161
-2.083333,5,62.597871
-2.083333,5,62.631791
-2.083333,5,62.658046
-2.083333,5,62.69104
-2.083333,5,62.718411
-2.083333,5,62.752685
-2.083333,5,62.778839
-2.083333,5,62.81294
-2.083333,5,62.833966
-2.083333,5,62.868116
-2.083333,5,62.891777
-2.083333,5,62.903001
-2.083333,5,62.910196
-2.083333,5,62.919398
-2.083333,5,62.92752
-2.083333,5,62.93636
-2.083333,5,62.94449
-2.083333,5,62.953827
-2.083333,5,62.961425
-2.083333,5,62.971774
-2.083333,5,62.984104
-2.916667,7,62.999629
-2.083333,5,63.008209
-2.083333,5,63.018313
-2.666667,7,63.030148
-2.583333,5,63.039978
-2.083333,5,63.047437
-2.416667,5,63.058701
-2.083333,5,63.066146
-2.083333,5,63.07638
-2.083333,5,63.083919
-2.083333,5,63.093246
-2.083333,5,63.101276
-2.083333,5,63.111433
-3.583333,7,63.122036
-2.083333,5,63.130672
-2.916667,7,63.140274
-2.083333,5,63.151314
-2.083333,5,63.159044
-2.083333,5,63.168219
-2.083333,5,63.17517
-2.083333,5,63.184949
-2.083333,5,63.192359
-2.083333,5,63.201845
-4.083333,7,63.211273
-2.083333,5,63.221715
-2.083333,5,63.229776
-2.583333,5,63.24327
-2.083333,5,63.251712
-2.083333,5,63.264727
-2.416667,5,63.285714
-2.083333,5,63.29609
-2.083333,5,63.303843
-3.0,7,63.317308
-2.083333,5,63.325086
-2.083333,5,63.33511
-2.083333,5,63.343098
-3.333333,7,63.357348
-2.083333,5,63.3642
-2.083333,5,63.375076
-2.083333,5,63.383303
-2.083333,5,63.393708
-2.083333,5,63.400357
-2.083333,5,63.40745
-2.083333,5,63.414444
-2.083333,5,63.422529
-2.083333,5,63.429932
-2.083333,5,63.438747
-3.416667,7,63.447949
-2.083333,5,63.456183
-2.083333,5,63.463937
-2.083333,5,63.472228
-2.083333,5,63.480393
-2.083333,5,63.489581
-2.5,7,63.498838
-2.083333,5,63.508009
-2.083333,5,63.514775
-2.083333,5,63.524937
-2.083333,5,63.532119
-2.083333,5,63.540395
-2.083333,5,63.54743
-2.083333,5,63.555485
-2.083333,5,63.562521
-2.083333,5,63.573082
-2.083333,5,63.58071
-2.083333,5,63.589789
-2.083333,5,63.599355
-2.083333,5,63.608176
-2.083333,5,63.615423
-2.083333,5,63.626788
-2.083333,5,63.633954
-3.583333,7,63.646719
-2.083333,5,63.653755
-2.083333,5,63.665098
-2.083333,5,63.673995
-2.083333,5,63.683198
-2.583333,5,63.690843
-2.083333,5,63.701249
-2.083333,5,63.709913
-2.083333,5,63.720212
-2.083333,5,63.727684
-2.083333,5,63.737278
-2.083333,5,63.746009
-2.083333,5,63.75491
-2.083333,5,63.762835
-2.083333,5,63.772935
-2.083333,5,63.780358
-2.083333,5,63.789963
-2.083333,5,63.79742
-2.583333,5,63.805929
-2.083333,5,63.812956
-2.083333,5,63.821921
-2.083333,5,63.829053
-2.083333,5,63.837355
-2.083333,5,63.844025
-2.083333,5,63.853111
-2.083333,5,63.859714
-2.083333,5,63.868671
-2.083333,5,63.875606
-2.083333,5,63.88394
-2.5,7,63.893227
-2.083333,5,63.901376
-2.083333,5,63.90821
-2.083333,5,63.917007
-2.083333,5,63.923145
-2.083333,5,63.932145
-2.083333,5,63.939357
-2.083333,5,63.949607
-2.083333,5,63.956431
-2.083333,5,63.965233
-2.083333,5,63.973884
-2.083333,5,63.983047
-2.083333,5,63.990034
-2.083333,5,63.999414
-2.083333,5,64.006786
-2.083333,5,64.015995
-2.083333,5,64.023057
-2.083333,5,64.032869
-2.416667,5,64.040093
-2.083333,5,64.049847
-2.083333,5,64.057097
-2.083333,5,64.066119
-2.083333,5,64.073951
-2.083333,5,64.083766
-2.083333,5,64.090916
-2.083333,5,64.099879
-2.5,7,64.109118
-2.083333,5,64.117559
-2.083333,5,64.124211
-2.083333,5,64.133939
-2.083333,5,64.140483
-2.083333,5,64.148507
-2.083333,5,64.155028
-2.083333,5,64.163984
-2.083333,5,64.171066
-2.083333,5,64.179998
-2.083333,5,64.186907
-2.083333,5,64.195202
-2.083333,5,64.202388
-2.083333,5,64.224306
-3.583333,7,64.238704
-2.083333,5,64.253231
-2.083333,5,64.262457
-2.083333,5,64.276474
-2.083333,5,64.286782
-2.583333,5,64.295492
-2.083333,5,64.302748
-2.083333,5,64.312865
-2.083333,5,64.32171
-2.083333,5,64.331723
-2.083333,5,64.33934
-2.083333,5,64.348535
-2.083333,5,64.35585
-2.083333,5,64.364979
-3.416667,7,64.374885
-2.083333,5,64.383858
-2.083333,5,64.390916
-2.083333,5,64.400407
-2.583333,5,64.406884
-2.666667,7,64.419182
-3.583333,7,64.428336
-2.083333,5,64.437386
-2.083333,5,64.444007
-2.083333,5,64.452519
-2.083333,5,64.45895
-2.083333,5,64.468113
-2.083333,5,64.475174
-2.083333,5,64.483838
-2.083333,5,64.490617
-2.083333,5,64.499454
-2.083333,5,64.506129
-2.083333,5,64.515002
-2.083333,5,64.521751
-2.583333,5,64.530536
-2.083333,5,64.537593
-2.083333,5,64.545883
-2.083333,5,64.55285
-2.083333,5,64.570454
-2.083333,5,64.595896
-2.083333,5,64.637106
-2.083333,5,64.671622
-2.083333,5,64.703595
-2.083333,5,64.72859
-2.083333,5,64.764786
-2.083333,5,64.789704
-2.083333,5,64.820426
-2.083333,5,64.840456
-2.083333,5,64.871485
-3.0,7,64.908025
-2.083333,5,64.941615
-2.083333,5,64.967099
-2.083333,5,64.997524
-2.083333,5,65.022706
-2.083333,5,65.057371
-2.083333,5,65.082675
-2.083333,5,65.111761
-2.083333,5,65.12253
-2.083333,5,65.131786
-2.083333,5,65.138684
-2.083333,5,65.147632
-2.583333,5,65.154626
-2.083333,5,65.163336
-2.083333,5,65.170058
-2.083333,5,65.178455
-2.083333,5,65.184777
-2.083333,5,65.19365
-2.083333,5,65.200603
-2.083333,5,65.211124
-2.083333,5,65.217716
-2.083333,5,65.227678
-2.083333,5,65.234688
-2.083333,5,65.244056
-2.083333,5,65.251523
-2.083333,5,65.259878
-2.416667,5,65.266562
-2.083333,5,65.275005
-2.083333,5,65.28239
-2.083333,5,65.29168
-2.083333,5,65.297783
-2.083333,5,65.306021
-2.083333,5,65.312553
-2.083333,5,65.321145
-2.083333,5,65.328524
-2.666667,7,65.339551
-2.694444,7,65.353894
-2.083333,5,65.363377
-2.083333,5,65.371589
-2.083333,5,65.381559
-2.083333,5,65.389106
-2.083333,5,65.399882
-2.083333,5,65.407622
-2.083333,5,65.416601
-2.583333,5,65.42444
-3.583333,7,65.43758
-2.083333,5,65.445692
-2.083333,5,65.454701
-2.083333,5,65.461815
-2.083333,5,65.471454
-2.083333,5,65.478857
-2.083333,5,65.488916
-2.083333,5,65.496973
-2.416667,5,65.505437
-2.416667,5,65.512781
-2.083333,5,65.52451
-2.083333,5,65.532688
-2.083333,5,65.543514
-2.083333,5,65.552597
-2.083333,5,65.563377
-2.083333,5,65.574898
-2.083333,5,65.58419
-2.083333,5,65.591463
-3.333333,7,65.603641
-2.083333,5,65.611196
-2.083333,5,65.62028
-2.916667,7,65.630041
-2.083333,5,65.639033
-2.083333,5,65.645801
-2.083333,5,65.654998
-2.083333,5,65.662183
-2.083333,5,65.671926
-2.083333,5,65.679072
-2.083333,5,65.689302
-2.083333,5,65.696498
-2.083333,5,65.706416
-2.5,7,65.715685
-2.083333,5,65.726396
-2.083333,5,65.732863
-2.083333,5,65.741667
-2.083333,5,65.748176
-2.083333,5,65.757191
-2.083333,5,65.76342
-2.083333,5,65.772685
-2.083333,5,65.779531
-2.083333,5,65.79091
-2.083333,5,65.799496
-2.083333,5,65.809983
-2.083333,5,65.817763
-2.583333,7,65.83081
-2.083333,5,65.837746
-2.083333,5,65.847099
-2.083333,5,65.856618
-2.083333,5,65.869632
-2.416667,5,65.878223
-2.083333,5,65.888763
-2.5,7,65.901468
-2.583333,5,65.912482
-2.083333,5,65.921346
-2.083333,5,65.931663
-2.083333,5,65.939782
-2.083333,5,65.950175
-2.083333,5,65.958315
-2.083333,5,65.968039
-2.083333,5,65.977328
-2.083333,5,65.986754
-2.916667,7,65.999156
-2.416667,5,66.007822
-2.083333,5,66.014918
-2.083333,5,66.025575
-2.083333,5,66.031988
-2.083333,5,66.042047
-2.083333,5,66.04864
-2.416667,5,66.057308
-2.083333,5,66.066109
-2.083333,5,66.075156
-2.083333,5,66.082785
