#{"t_start": 1753642080.0750766, "env_id": "None"}
r,l,t
-0.1875,1,110.02307
-0.21428571428571427,1,110.064223
-0.2,1,110.125297
-0.19047619047619047,1,110.188527
-0.20833333333333334,1,110.231647
-0.10714285714285714,1,110.27704
-0.14285714285714285,1,110.336012
-0.14285714285714285,1,110.401426
-0.1111111111111111,1,110.457189
-0.10714285714285714,1,110.533339
-0.16666666666666666,1,110.608509
-0.14285714285714285,1,110.679891
-0.14285714285714285,1,110.745896
-0.14285714285714285,1,110.81617
-0.2777777777777778,1,110.895749
-0.26666666666666666,1,110.971261
-0.16666666666666666,1,111.021085
-0.3333333333333333,1,111.087509
-0.28,1,111.153537
-0.2,1,111.207354
-0.2,1,111.285353
-0.19047619047619047,1,111.349726
-0.2222222222222222,1,111.404638
-0.14285714285714285,1,111.466812
-0.125,1,111.527961
-0.07407407407407407,1,111.57847
-0.125,1,111.640804
-0.03571428571428571,1,111.696635
-0.125,1,111.745147
-0.14285714285714285,1,111.808585
-0.1836734693877551,1,111.852919
-0.14285714285714285,1,111.899353
-0.10204081632653061,1,111.971968
-0.047619047619047616,1,112.013332
-0.125,1,112.058477
-0.14285714285714285,1,112.123839
-0.14285714285714285,1,112.178016
-0.10714285714285714,1,112.224156
-0.1836734693877551,1,112.29617
-0.10714285714285714,1,112.342153
-0.15625,1,112.392779
-0.1111111111111111,1,112.438362
-0.07936507936507936,1,112.49309
-0.11428571428571428,1,112.572729
-0.03333333333333333,1,112.643645
-0.11428571428571428,1,112.70328
-0.1,1,112.76991
-0.1388888888888889,1,112.837924
-0.1,1,112.89421
-0.08333333333333333,1,112.942111
-0.125,1,112.99634
-0.10714285714285714,1,113.038121
-0.22448979591836735,1,113.118584
-0.19047619047619047,1,113.166583
-0.2571428571428571,1,113.247767
-0.21428571428571427,1,113.321213
-0.25,1,113.398731
-0.2,1,113.463297
-0.2,1,113.527841
-0.2,1,113.567329
-0.2,1,113.626688
-0.14285714285714285,1,113.698202
-0.16666666666666666,1,113.756132
-0.14285714285714285,1,113.801708
-0.14285714285714285,1,113.880217
-0.2857142857142857,1,113.94341
-0.2222222222222222,1,114.015023
-0.19047619047619047,1,114.066196
-0.2222222222222222,1,114.139102
-0.26666666666666666,1,114.212845
-0.2222222222222222,1,114.254885
-0.14285714285714285,1,114.303114
-0.16666666666666666,1,114.348257
-0.13333333333333333,1,114.390875
-0.08333333333333333,1,114.454691
-0.13333333333333333,1,114.513457
-0.2571428571428571,1,114.57507
-0.2,1,114.645818
-0.125,1,114.718412
-0.14814814814814814,1,114.782878
-0.1111111111111111,1,114.847291
-0.1111111111111111,1,114.911828
-0.1111111111111111,1,114.994129
-0.05555555555555555,1,115.068771
-0.1111111111111111,1,115.137004
-0.11428571428571428,1,115.195972
-0.09090909090909091,1,115.260915
-0.12121212121212122,1,115.303047
-0.09090909090909091,1,115.34902
-0.06818181818181818,1,115.418614
-0.11688311688311688,1,115.496154
-0.09523809523809523,1,115.582339
-0.07692307692307693,1,115.661353
-0.09523809523809523,1,115.725461
-0.11688311688311688,1,115.79165
-0.09090909090909091,1,115.851469
-0.09090909090909091,1,115.915913
-0.08571428571428572,1,115.975594
-0.09090909090909091,1,116.030926
-0.11428571428571428,1,116.088881
-0.075,1,116.15012
-0.06666666666666667,1,116.202736
-0.09090909090909091,1,116.263857
-0.07407407407407407,1,116.319426
-0.030303030303030304,1,116.388423
-0.07407407407407407,1,116.444627
-0.042735042735042736,1,116.512278
-0.07692307692307693,1,116.57222
-0.02097902097902098,1,116.633492
-0.07692307692307693,1,116.69653
-0.06666666666666667,1,116.758782
-0.07272727272727272,1,116.819879
-0.04132231404958678,1,116.893208
-0.05454545454545454,1,116.94984
-0.08,1,117.011993
-0.06666666666666667,1,117.070613
-0.06,1,117.137499
-0.1111111111111111,1,117.204111
-0.1111111111111111,1,117.272132
-0.1111111111111111,1,117.32654
-0.125,1,117.389148
-0.14285714285714285,1,117.440753
-0.0625,1,117.501998
-0.14285714285714285,1,117.552013
-0.08333333333333333,1,117.608504
-0.1111111111111111,1,117.670317
-0.08333333333333333,1,117.741543
-0.15,1,117.804197
-0.1111111111111111,1,117.865231
-0.1111111111111111,1,117.922314
-0.1875,1,117.988751
-0.3333333333333333,1,118.060742
-0.25925925925925924,1,118.12254
-0.2,1,118.1901
-0.25925925925925924,1,118.258439
-0.25,1,118.322686
-0.42857142857142855,1,118.389046
-0.5555555555555556,1,118.453699
-0.3333333333333333,1,118.524969
-0.5555555555555556,1,118.608119
-0.16666666666666666,1,118.671787
-0.3333333333333333,1,118.743928
-0.6666666666666666,1,118.81274
-0.7142857142857143,1,118.876592
-0.6666666666666666,1,118.937833
-0.4444444444444444,1,119.002258
-0.3333333333333333,1,119.070016
-0.25,1,119.12171
-0.375,1,119.176666
-0.3333333333333333,1,119.237624
-0.25925925925925924,1,119.304915
-0.16666666666666666,1,119.36231
-0.1875,1,119.436217
-0.21428571428571427,1,119.496394
-0.23809523809523808,1,119.570638
-0.7142857142857143,1,119.644869
-0.3333333333333333,1,119.712316
-0.3333333333333333,1,119.773593
-0.42857142857142855,1,119.83534
-0.21428571428571427,1,119.88771
-0.25,1,119.970078
-0.1111111111111111,1,120.030657
-0.1111111111111111,1,120.101409
-0.15,1,120.16453
-0.2,1,120.2284
-0.1111111111111111,1,120.296227
-0.2,1,120.377903
-0.2,1,120.437908
-0.16666666666666666,1,120.509766
-0.15,1,120.56296
-0.16666666666666666,1,120.634101
-0.23809523809523808,1,120.692456
-0.16666666666666666,1,120.783537
-0.14814814814814814,1,120.848732
-0.1111111111111111,1,120.909215
-0.14814814814814814,1,120.965338
-0.1111111111111111,1,121.043853
-0.03571428571428571,1,121.096878
-0.125,1,121.155484
-0.10714285714285714,1,121.222142
-0.061224489795918366,1,121.290509
-0.17857142857142858,1,121.349947
-0.10204081632653061,1,121.409802
-0.17857142857142858,1,121.464889
-0.10204081632653061,1,121.534805
-0.14285714285714285,1,121.598506
-0.2,1,121.663222
-0.25,1,121.716741
-0.20833333333333334,1,121.776774
-0.14814814814814814,1,121.830028
-0.1111111111111111,1,121.899122
-0.14814814814814814,1,121.968542
-0.07936507936507936,1,122.044224
-0.14814814814814814,1,122.103629
-0.1111111111111111,1,122.174442
-0.1111111111111111,1,122.24574
-0.125,1,122.317285
-0.17857142857142858,1,122.377776
-0.1111111111111111,1,122.435535
-0.10714285714285714,1,122.490164
-0.125,1,122.559553
-0.07407407407407407,1,122.616832
-0.1,1,122.6853
-0.16,1,122.745496
-0.15555555555555556,1,122.817985
-0.1111111111111111,1,122.876393
-0.07936507936507936,1,122.947566
-0.14285714285714285,1,123.007436
-0.14285714285714285,1,123.07641
-0.18518518518518517,1,123.132237
-0.15555555555555556,1,123.188833
-0.15,1,123.243451
-0.125,1,123.306178
-0.14285714285714285,1,123.358368
-0.047619047619047616,1,123.423836
-0.1111111111111111,1,123.485584
-0.1111111111111111,1,123.545722
-0.06666666666666667,1,123.600661
-0.15,1,123.665903
-0.1111111111111111,1,123.728135
-0.1,1,123.796404
-0.05555555555555555,1,123.854098
-0.09375,1,123.918931
-0.17857142857142858,1,123.981546
-0.125,1,124.057456
-0.03571428571428571,1,124.117467
-0.09375,1,124.190994
-0.1111111111111111,1,124.252702
-0.08641975308641975,1,124.307471
-0.06666666666666667,1,124.366132
-0.04,1,124.430739
-0.06666666666666667,1,124.522601
-0.0707070707070707,1,124.5924
-0.07407407407407407,1,124.655472
-0.03333333333333333,1,124.725224
-0.06060606060606061,1,124.788078
-0.04132231404958678,1,124.851541
-0.05454545454545454,1,124.913532
-0.06666666666666667,1,124.979633
-0.03636363636363636,1,125.043492
-0.06666666666666667,1,125.097471
-0.06060606060606061,1,125.153507
-0.03333333333333333,1,125.212101
-0.07692307692307693,1,125.26498
-0.03333333333333333,1,125.330548
-0.05454545454545454,1,125.378545
-0.08,1,125.449288
-0.06666666666666667,1,125.510728
-0.075,1,125.572147
-0.08888888888888889,1,125.638018
-0.06,1,125.698518
-0.07272727272727272,1,125.746901
-0.06,1,125.810966
-0.1111111111111111,1,125.866891
-0.06172839506172839,1,125.931883
-0.1111111111111111,1,125.989924
-0.075,1,126.056212
-0.11428571428571428,1,126.118753
-0.1,1,126.182196
-0.14814814814814814,1,126.235589
-0.13333333333333333,1,126.302942
-0.1111111111111111,1,126.363088
-0.1111111111111111,1,126.423681
-0.05714285714285714,1,126.483073
-0.1746031746031746,1,126.538931
-0.10714285714285714,1,126.596895
-0.125,1,126.672456
-0.17857142857142858,1,126.749486
-0.1111111111111111,1,126.808607
-0.08333333333333333,1,126.86147
-0.08641975308641975,1,126.921659
-0.06666666666666667,1,126.984323
-0.1,1,127.053895
-0.044444444444444446,1,127.112692
-0.125,1,127.167279
-0.08333333333333333,1,127.226759
-0.075,1,127.294371
-0.08333333333333333,1,127.361234
-0.1,1,127.421292
-0.09090909090909091,1,127.480967
-0.0707070707070707,1,127.548076
-0.09090909090909091,1,127.622237
-0.09090909090909091,1,127.70387
-0.09523809523809523,1,127.762775
-0.03896103896103896,1,127.830608
-0.12121212121212122,1,127.887275
-0.1,1,127.95276
-0.07407407407407407,1,128.021682
-0.1111111111111111,1,128.101269
-0.07407407407407407,1,128.169702
-0.16666666666666666,1,128.228574
-0.15,1,128.305496
-0.2,1,128.368327
-0.14285714285714285,1,128.425655
-0.14285714285714285,1,128.491175
-0.14285714285714285,1,128.544228
-0.14285714285714285,1,128.61763
-0.23809523809523808,1,128.673206
-0.2,1,128.737295
-0.14285714285714285,1,128.807374
-0.2,1,128.891359
-0.2,1,128.944534
-0.08571428571428572,1,129.014618
-0.14285714285714285,1,129.070515
-0.14285714285714285,1,129.132361
-0.23809523809523808,1,129.194669
-0.20833333333333334,1,129.25816
-0.1111111111111111,1,129.329244
-0.1111111111111111,1,129.395717
-0.1388888888888889,1,129.468942
-0.06172839506172839,1,129.545311
-0.1111111111111111,1,129.6035
-0.1111111111111111,1,129.669648
-0.08333333333333333,1,129.739599
-0.07936507936507936,1,129.830569
-0.11428571428571428,1,129.897922
-0.1111111111111111,1,129.982872
-0.10714285714285714,1,130.038609
-0.1836734693877551,1,130.103187
-0.19047619047619047,1,130.185316
-0.20833333333333334,1,130.268031
-0.07407407407407407,1,130.330428
-0.14285714285714285,1,130.400727
-0.08333333333333333,1,130.473886
-0.15,1,130.547767
-0.08571428571428572,1,130.610388
-0.05,1,130.671043
-0.08333333333333333,1,130.728027
-0.15625,1,130.794875
-0.08333333333333333,1,130.86835
-0.075,1,130.94621
-0.08333333333333333,1,131.003041
-0.0625,1,131.073843
-0.1111111111111111,1,131.140489
-0.0625,1,131.2184
-0.08333333333333333,1,131.272956
-0.1875,1,131.329924
-0.14285714285714285,1,131.383543
-0.25,1,131.447392
-0.07142857142857142,1,131.506459
-0.16666666666666666,1,131.57414
-0.14285714285714285,1,131.641796
-0.14285714285714285,1,131.709092
-0.10714285714285714,1,131.783956
-0.14285714285714285,1,131.87244
-0.19047619047619047,1,131.953848
-0.2777777777777778,1,132.019337
-0.19047619047619047,1,132.07513
-0.20833333333333334,1,132.134384
-0.14285714285714285,1,132.195203
-0.125,1,132.259579
-0.14285714285714285,1,132.319024
-0.0625,1,132.374707
-0.14285714285714285,1,132.434552
-0.14285714285714285,1,132.495074
-0.14285714285714285,1,132.559566
-0.2,1,132.612412
-0.2857142857142857,1,132.661959
-0.25,1,132.722757
-0.15,1,132.778838
-0.125,1,132.845444
-0.14285714285714285,1,132.908557
-0.14285714285714285,1,132.975275
-0.14285714285714285,1,133.029968
-0.14285714285714285,1,133.102573
-0.19047619047619047,1,133.157642
-0.16666666666666666,1,133.224785
-0.07407407407407407,1,133.2813
-0.1,1,133.349854
-0.11428571428571428,1,133.433408
-0.1,1,133.501605
-0.045454545454545456,1,133.557564
-0.09090909090909091,1,133.628608
-0.07272727272727272,1,133.679734
-0.05785123966942149,1,133.74552
-0.07272727272727272,1,133.806822
-0.09090909090909091,1,133.876121
-0.06818181818181818,1,133.935146
-0.09090909090909091,1,134.005511
-0.08888888888888889,1,134.058462
-0.0707070707070707,1,134.124191
-0.06666666666666667,1,134.175687
-0.09090909090909091,1,134.238806
-0.08888888888888889,1,134.318423
-0.13580246913580246,1,134.383165
-0.1111111111111111,1,134.442198
-0.07936507936507936,1,134.507967
-0.14285714285714285,1,134.570174
-0.125,1,134.638545
-0.17857142857142858,1,134.702437
-0.061224489795918366,1,134.766111
-0.07142857142857142,1,134.829146
-0.14285714285714285,1,134.893382
-0.08333333333333333,1,134.950244
-0.09375,1,135.014722
-0.10714285714285714,1,135.083445
-0.16666666666666666,1,135.138016
-0.14814814814814814,1,135.194265
-0.1111111111111111,1,135.254014
-0.1111111111111111,1,135.31642
-0.15555555555555556,1,135.384619
-0.25,1,135.445352
-0.15555555555555556,1,135.516092
-0.2222222222222222,1,135.578449
-0.1111111111111111,1,135.654293
-0.1,1,135.711118
-0.3125,1,135.77176
-0.15,1,135.833225
-0.2,1,135.894527
-0.2,1,135.963485
-0.2222222222222222,1,136.030077
-0.14285714285714285,1,136.08631
-0.2777777777777778,1,136.150455
-0.19047619047619047,1,136.209177
-0.2777777777777778,1,136.266736
-0.23809523809523808,1,136.332107
-0.2777777777777778,1,136.39672
-0.19047619047619047,1,136.474079
-0.061224489795918366,1,136.54038
-0.14285714285714285,1,136.592402
-0.125,1,136.65656
-0.14285714285714285,1,136.715948
-0.047619047619047616,1,136.776432
-0.10714285714285714,1,136.835556
-0.1111111111111111,1,136.892902
-0.1111111111111111,1,136.952963
-0.125,1,137.008136
-0.17857142857142858,1,137.068643
-0.125,1,137.131717
-0.17857142857142858,1,137.195276
-0.125,1,137.260329
-0.2,1,137.316821
-0.2,1,137.375834
-0.25,1,137.433055
-0.1875,1,137.497947
-0.21428571428571427,1,137.552043
-0.2,1,137.613985
-0.1,1,137.668282
-0.16666666666666666,1,137.734684
-0.14285714285714285,1,137.80456
-0.10204081632653061,1,137.876134
-0.14285714285714285,1,137.931714
-0.14285714285714285,1,137.9959
-0.10714285714285714,1,138.050693
-0.14285714285714285,1,138.105517
-0.09523809523809523,1,138.154744
-0.14285714285714285,1,138.22079
-0.07142857142857142,1,138.272077
-0.14285714285714285,1,138.325291
-0.07142857142857142,1,138.388653
-0.10204081632653061,1,138.458024
-0.09523809523809523,1,138.518587
-0.2222222222222222,1,138.590721
-0.09523809523809523,1,138.653329
-0.2222222222222222,1,138.725042
-0.14285714285714285,1,138.781247
-0.2,1,138.841309
-0.19047619047619047,1,138.895339
-0.16666666666666666,1,138.957564
-0.14285714285714285,1,139.022836
-0.16666666666666666,1,139.100537
-0.14285714285714285,1,139.160229
-0.10204081632653061,1,139.22176
-0.10714285714285714,1,139.287796
-0.125,1,139.358534
-0.14814814814814814,1,139.42836
-0.1111111111111111,1,139.499122
-0.05714285714285714,1,139.554129
-0.1111111111111111,1,139.617608
-0.05714285714285714,1,139.67807
-0.075,1,139.742048
-0.08888888888888889,1,139.815652
-0.08,1,139.873134
-0.06666666666666667,1,139.928902
-0.1,1,139.983848
-0.06666666666666667,1,140.046228
-0.075,1,140.126298
-0.1111111111111111,1,140.178879
-0.15625,1,140.241936
-0.10714285714285714,1,140.306526
-0.16666666666666666,1,140.36825
-0.19047619047619047,1,140.42523
-0.10204081632653061,1,140.488078
-0.19047619047619047,1,140.555398
-0.1836734693877551,1,140.611095
-0.10714285714285714,1,140.66999
-0.125,1,140.73224
-0.027777777777777776,1,140.786846
-0.1,1,140.849933
-0.027777777777777776,1,140.918043
-0.1111111111111111,1,140.986796
-0.1111111111111111,1,141.051672
-0.06172839506172839,1,141.111972
-0.1111111111111111,1,141.18285
-0.125,1,141.247466
-0.14285714285714285,1,141.307032
-0.14285714285714285,1,141.374974
-0.05555555555555555,1,141.430943
-0.0625,1,141.501162
-0.08333333333333333,1,141.560509
-0.075,1,141.624602
-0.14285714285714285,1,141.68284
-0.075,1,141.747864
-0.1111111111111111,1,141.806681
-0.09375,1,141.873954
-0.14285714285714285,1,141.933271
-0.10204081632653061,1,142.00244
-0.14285714285714285,1,142.062364
-0.16666666666666666,1,142.129003
-0.14285714285714285,1,142.178972
0.0,1,142.244325
-1.0,1,142.316905
-1.0,1,142.39929
-1.0,1,142.460421
-1.0,1,142.520863
-1.0,1,142.584818
-0.3333333333333333,1,142.654696
-1.0,1,142.709784
-0.5555555555555556,1,142.775093
-0.6666666666666666,1,142.836268
-1.0,1,142.901838
-0.6,1,142.95935
-0.4666666666666667,1,143.018137
-0.5,1,143.086831
-0.375,1,143.177721
-0.4,1,143.230855
-0.3333333333333333,1,143.293989
-0.4,1,143.351509
-0.3333333333333333,1,143.417708
-0.4,1,143.484315
-0.625,1,143.569798
-0.4,1,143.632757
-0.3333333333333333,1,143.698957
-0.6,1,143.759147
-0.3333333333333333,1,143.831656
-0.35714285714285715,1,143.924878
-0.14285714285714285,1,144.030046
-0.1,1,144.118402
-0.25,1,144.203998
-0.1,1,144.267157
-0.1111111111111111,1,144.343967
-0.2,1,144.417636
-0.20833333333333334,1,144.481004
-0.2,1,144.537586
-0.2571428571428571,1,144.628952
-0.14285714285714285,1,144.688999
-0.1111111111111111,1,144.751574
-0.14285714285714285,1,144.814411
-0.14285714285714285,1,144.897154
-0.09523809523809523,1,144.981799
-0.08333333333333333,1,145.061038
-0.2,1,145.157741
-0.2,1,145.21793
-0.12,1,145.279937
-0.15555555555555556,1,145.358639
-0.1111111111111111,1,145.415618
-0.16666666666666666,1,145.477156
-0.23809523809523808,1,145.535735
-0.2,1,145.598647
-0.14285714285714285,1,145.651517
-0.2222222222222222,1,145.722807
-0.13333333333333333,1,145.778743
-0.16666666666666666,1,145.845169
-0.14285714285714285,1,145.912597
-0.125,1,145.980123
-0.14285714285714285,1,146.042199
-0.061224489795918366,1,146.11504
-0.10714285714285714,1,146.169096
-0.16666666666666666,1,146.234242
-0.18518518518518517,1,146.296484
-0.16666666666666666,1,146.360213
-0.17857142857142858,1,146.42064
-0.09375,1,146.503746
-0.1388888888888889,1,146.564575
-0.14285714285714285,1,146.622737
-0.07142857142857142,1,146.674912
-0.14285714285714285,1,146.745046
-0.17857142857142858,1,146.797073
-0.10204081632653061,1,146.864134
-0.14285714285714285,1,146.926018
-0.09375,1,146.98726
-0.1388888888888889,1,147.050979
-0.14285714285714285,1,147.119588
-0.10714285714285714,1,147.174362
-0.09375,1,147.233042
-0.10714285714285714,1,147.297328
-0.1836734693877551,1,147.363749
-0.14285714285714285,1,147.425569
-0.14285714285714285,1,147.489002
-0.19047619047619047,1,147.553384
-0.14285714285714285,1,147.609314
-0.10714285714285714,1,147.657424
-0.08333333333333333,1,147.718845
-0.14814814814814814,1,147.781586
-0.07936507936507936,1,147.842769
-0.08571428571428572,1,147.896707
-0.06666666666666667,1,147.966996
-0.14285714285714285,1,148.01701
-0.07936507936507936,1,148.084177
-0.1388888888888889,1,148.138709
-0.09375,1,148.203157
-0.14285714285714285,1,148.25843
-0.061224489795918366,1,148.32469
-0.17857142857142858,1,148.388113
-0.09375,1,148.456122
-0.17857142857142858,1,148.512875
-0.09375,1,148.574148
-0.10714285714285714,1,148.634114
-0.14285714285714285,1,148.712025
-0.14285714285714285,1,148.78051
-0.2,1,148.857345
-0.26666666666666666,1,148.923557
-0.16666666666666666,1,149.011749
-0.4444444444444444,1,149.109954
-0.3333333333333333,1,149.17891
-0.2857142857142857,1,149.238271
-0.3333333333333333,1,149.295124
-0.2222222222222222,1,149.350744
-0.25,1,149.413814
-0.2,1,149.473228
-0.25,1,149.536648
-0.2,1,149.594318
-0.2,1,148.106825
-0.2,1,148.156729
-0.375,1,148.219712
-0.3,1,148.296412
-0.375,1,148.3716
-0.4,1,148.44074
-0.6,1,148.50306
-0.3,1,148.567955
-0.16666666666666666,1,148.632278
-0.2,1,148.692762
-0.2,1,148.760552
-0.06666666666666667,1,148.826913
-0.2222222222222222,1,148.892727
-0.06666666666666667,1,148.954565
-0.2222222222222222,1,149.027206
-0.2,1,149.101856
-0.2222222222222222,1,149.164794
-0.3333333333333333,1,149.221042
-0.14285714285714285,1,149.283262
-0.07142857142857142,1,149.33905
-0.125,1,149.396909
-0.07142857142857142,1,149.458601
-0.14285714285714285,1,149.526686
-0.07142857142857142,1,149.605612
-0.1111111111111111,1,149.725438
-0.02857142857142857,1,149.788036
-0.1,1,149.863406
-0.14285714285714285,1,149.92192
-0.1,1,150.003689
-0.14285714285714285,1,150.056556
-0.05,1,150.135489
-0.09090909090909091,1,150.204758
-0.08333333333333333,1,150.267099
-0.09523809523809523,1,150.325568
-0.08333333333333333,1,150.383442
-0.09090909090909091,1,150.437199
-0.09090909090909091,1,150.489754
-0.14285714285714285,1,150.545387
-0.1111111111111111,1,150.610172
-0.14285714285714285,1,150.678217
-0.09375,1,150.728509
-0.05555555555555555,1,150.776711
-0.1111111111111111,1,150.831184
-0.1111111111111111,1,150.887202
-0.13333333333333333,1,150.945794
-0.05714285714285714,1,151.010517
-0.075,1,151.067544
-0.11428571428571428,1,151.122554
-0.1111111111111111,1,151.18015
-0.11428571428571428,1,151.236289
-0.075,1,151.301575
-0.11428571428571428,1,151.351208
-0.1,1,151.41097
-0.1111111111111111,1,151.475579
-0.05,1,151.538285
-0.08888888888888889,1,151.596299
-0.1,1,151.661996
-0.05555555555555555,1,151.715049
-0.1,1,151.772268
-0.1111111111111111,1,151.824178
-0.06172839506172839,1,151.882458
-0.06666666666666667,1,151.974515
-0.075,1,152.022564
-0.1388888888888889,1,152.078039
-0.03125,1,152.13466
-0.1111111111111111,1,152.196539
-0.1111111111111111,1,152.261326
-0.08333333333333333,1,152.320553
-0.125,1,152.373475
-0.1111111111111111,1,152.427363
-0.125,1,152.493703
-0.1111111111111111,1,152.541735
-0.075,1,152.618253
-0.08333333333333333,1,152.682692
-0.1111111111111111,1,152.743865
-0.1111111111111111,1,152.806205
-0.125,1,152.868709
-0.14285714285714285,1,152.929767
-0.125,1,152.991997
-0.10714285714285714,1,153.052885
-0.125,1,153.110839
-0.1111111111111111,1,153.167233
-0.125,1,153.221322
-0.10714285714285714,1,153.275628
-0.1111111111111111,1,153.346229
-0.1111111111111111,1,153.400039
-0.1111111111111111,1,153.459229
-0.1111111111111111,1,153.515395
-0.05,1,153.579016
-0.11428571428571428,1,153.636118
-0.1,1,153.703345
-0.08571428571428572,1,153.757857
-0.1111111111111111,1,153.825457
-0.1111111111111111,1,153.877827
-0.16666666666666666,1,153.946282
-0.14285714285714285,1,154.011147
-0.16666666666666666,1,154.10014
-0.2,1,154.177581
-0.16666666666666666,1,154.246739
-0.09523809523809523,1,154.302907
-0.2,1,154.362348
-0.15,1,154.425827
-0.25,1,154.492331
-0.2,1,154.545689
-0.20833333333333334,1,154.608659
-0.07142857142857142,1,154.666526
-0.14285714285714285,1,154.740884
-0.14285714285714285,1,154.79183
-0.16666666666666666,1,154.851059
-0.2,1,154.911975
-0.16666666666666666,1,154.974655
-0.26666666666666666,1,155.034205
-0.2,1,155.099561
-0.26666666666666666,1,155.166209
-0.16666666666666666,1,155.234869
-0.09523809523809523,1,155.293143
-0.16666666666666666,1,155.353736
-0.23809523809523808,1,155.424808
-0.2,1,155.489446
-0.3,1,155.541096
-0.16666666666666666,1,155.604043
-0.14285714285714285,1,155.66317
-0.1111111111111111,1,155.725852
-0.10714285714285714,1,155.783866
-0.16666666666666666,1,155.84223
-0.10714285714285714,1,155.896492
-0.1111111111111111,1,155.959283
-0.14814814814814814,1,156.018672
-0.16666666666666666,1,156.084707
-0.14814814814814814,1,156.148009
-0.07936507936507936,1,156.213661
-0.10714285714285714,1,156.275203
-0.125,1,156.363102
-0.17857142857142858,1,156.418295
-0.1836734693877551,1,156.482568
-0.10714285714285714,1,156.54445
-0.14285714285714285,1,156.620713
-0.07142857142857142,1,156.684907
-0.1111111111111111,1,156.750991
-0.10714285714285714,1,156.806373
-0.14285714285714285,1,156.868502
-0.19047619047619047,1,156.917008
-0.16666666666666666,1,156.97815
-0.17857142857142858,1,157.032283
-0.125,1,157.131404
-0.10714285714285714,1,157.185608
-0.20833333333333334,1,157.241898
-0.14285714285714285,1,157.29715
-0.08333333333333333,1,157.36149
-0.14814814814814814,1,157.422187
-0.1111111111111111,1,157.482537
-0.21428571428571427,1,157.530085
-0.16666666666666666,1,157.585645
-0.15,1,157.63963
-0.06666666666666667,1,157.705056
-0.15,1,157.766884
-0.16666666666666666,1,157.829612
-0.03571428571428571,1,157.880152
-0.16666666666666666,1,157.939934
-0.1,1,158.00129
-0.125,1,158.068197
-0.18518518518518517,1,158.124087
-0.1111111111111111,1,158.190424
-0.10714285714285714,1,158.243747
-0.125,1,158.305537
-0.10714285714285714,1,158.366878
-0.125,1,158.449751
-0.07142857142857142,1,158.519298
-0.15625,1,158.590393
-0.1111111111111111,1,158.664082
-0.075,1,158.725615
-0.1111111111111111,1,158.791992
-0.050505050505050504,1,158.866701
-0.07407407407407407,1,158.929168
-0.03333333333333333,1,159.007537
-0.07407407407407407,1,159.065732
-0.0707070707070707,1,159.12954
-0.08888888888888889,1,159.180311
-0.1111111111111111,1,159.251199
-0.06666666666666667,1,159.307426
-0.1111111111111111,1,159.385306
-0.06666666666666667,1,159.447684
-0.08,1,159.510505
-0.06666666666666667,1,159.575111
-0.06172839506172839,1,159.647258
-0.1388888888888889,1,159.707838
-0.075,1,159.776448
-0.09090909090909091,1,159.832613
-0.09090909090909091,1,159.899128
-0.14285714285714285,1,159.950151
-0.1111111111111111,1,160.012175
-0.1111111111111111,1,160.062447
-0.1111111111111111,1,160.126416
-0.17857142857142858,1,160.187681
-0.14285714285714285,1,160.253301
-0.14285714285714285,1,160.311227
-0.125,1,160.375272
-0.19047619047619047,1,160.431317
-0.14285714285714285,1,160.493604
-0.10714285714285714,1,160.548768
-0.15625,1,160.618417
-0.10714285714285714,1,160.678864
-0.16666666666666666,1,160.745064
-0.1,1,160.806351
-0.1111111111111111,1,160.877007
-0.12,1,160.933928
-0.12727272727272726,1,160.991488
-0.09090909090909091,1,161.054058
-0.09090909090909091,1,161.115567
-0.15151515151515152,1,161.175076
-0.06493506493506493,1,161.245065
-0.15151515151515152,1,161.302187
-0.06666666666666667,1,161.36233
-0.16,1,161.42754
-0.13333333333333333,1,161.48947
-0.11428571428571428,1,161.546307
-0.1111111111111111,1,161.613954
-0.1111111111111111,1,161.6728
-0.06666666666666667,1,161.727678
-0.1111111111111111,1,161.784415
-0.1111111111111111,1,161.847747
-0.05555555555555555,1,161.905047
-0.1111111111111111,1,161.971846
-0.1111111111111111,1,162.026757
-0.1111111111111111,1,162.090746
-0.07142857142857142,1,162.14846
-0.1746031746031746,1,162.211441
-0.07142857142857142,1,162.26707
-0.125,1,162.329016
-0.14814814814814814,1,162.383945
-0.1111111111111111,1,162.448197
-0.1111111111111111,1,162.513324
-0.1111111111111111,1,162.579616
-0.14285714285714285,1,162.634006
-0.125,1,162.701954
-0.14285714285714285,1,162.763652
-0.14285714285714285,1,162.819799
-0.14285714285714285,1,162.88133
-0.22448979591836735,1,162.946897
-0.19047619047619047,1,163.020851
-0.2222222222222222,1,163.147486
-0.14285714285714285,1,163.215717
-0.2,1,163.284262
-0.25,1,163.348154
-0.2571428571428571,1,163.418294
-0.19047619047619047,1,163.480849
-0.2,1,163.544473
-0.3333333333333333,1,163.600682
-0.2,1,163.661279
-0.09523809523809523,1,163.734312
-0.16666666666666666,1,163.796407
-0.09523809523809523,1,163.887979
-0.20833333333333334,1,163.94837
-0.15,1,164.013327
-0.06666666666666667,1,164.07893
-0.18518518518518517,1,164.149076
-0.07936507936507936,1,164.209041
-0.14814814814814814,1,164.268947
-0.1111111111111111,1,164.345383
-0.1388888888888889,1,164.404654
-0.06172839506172839,1,164.465726
-0.1111111111111111,1,164.530543
-0.06,1,164.597819
