#{"t_start": 1748183619.664868, "env_id": "None"}
r,l,t
-2.083333,5,54.402772
-2.083333,5,54.425813
-2.083333,5,54.450907
-2.083333,5,54.475354
-2.583333,5,54.50766
-2.583333,5,54.527915
-2.083333,5,54.549238
-2.083333,5,54.569558
-2.083333,5,54.599766
-2.083333,5,54.620608
-2.083333,5,54.642221
-2.083333,5,54.669708
-2.083333,5,54.701764
-2.083333,5,54.726731
-2.083333,5,54.750139
-2.083333,5,54.770891
-2.083333,5,54.805611
-3.416667,7,54.830585
-2.083333,5,54.862686
-2.083333,5,54.885765
-2.083333,5,54.912199
-2.083333,5,54.932081
-2.083333,5,54.966377
-2.583333,5,54.990251
-2.083333,5,55.020275
-2.083333,5,55.046459
-2.083333,5,55.083887
-2.083333,5,55.10696
-2.083333,5,55.13063
-2.083333,5,55.154626
-2.083333,5,55.18396
-2.583333,5,55.204347
-2.5,7,55.241513
-2.083333,5,55.263239
-2.083333,5,55.288697
-2.083333,5,55.309951
-2.083333,5,55.34281
-2.083333,5,55.365688
-2.083333,5,55.39084
-2.083333,5,55.414428
-2.083333,5,55.453169
-2.083333,5,55.47615
-2.083333,5,55.500745
-2.083333,5,55.524507
-4.083333,7,55.560077
-2.083333,5,55.582979
-2.083333,5,55.621633
-2.083333,5,55.648753
-2.083333,5,55.678331
-2.083333,5,55.701934
-2.083333,5,55.750983
-2.083333,5,55.773423
-2.083333,5,55.802006
-2.083333,5,55.82426
-3.416667,7,55.864228
-2.083333,5,55.888363
-2.083333,5,55.922397
-2.083333,5,55.944976
-2.083333,5,55.973074
-2.083333,5,55.99484
-2.083333,5,56.024575
-2.083333,5,56.052947
-2.083333,5,56.075008
-2.083333,5,56.102622
-2.083333,5,56.141713
-2.083333,5,56.164151
-2.444444,7,56.196806
-2.083333,5,56.22027
-2.083333,5,56.244619
-2.083333,5,56.269987
-2.083333,5,56.303919
-2.083333,5,56.328672
-2.083333,5,56.35146
-2.083333,5,56.377192
-2.083333,5,56.41598
-2.083333,5,56.435443
-2.083333,5,56.455501
-2.083333,5,56.478075
-2.083333,5,56.51024
-2.083333,5,56.530874
-2.083333,5,56.553315
-2.083333,5,56.576623
-2.083333,5,56.608275
-2.083333,5,56.631157
-2.083333,5,56.652623
-2.083333,5,56.6756
-2.083333,5,56.721379
-2.083333,5,56.747592
-2.083333,5,56.768159
-2.083333,5,56.786519
-2.083333,5,56.822569
-2.083333,5,56.845647
-2.083333,5,56.870341
-3.583333,7,56.905351
-2.083333,5,56.927028
-2.083333,5,56.945856
-2.083333,5,56.978158
-2.083333,5,57.002294
-2.083333,5,57.028295
-2.083333,5,57.053651
-2.083333,5,57.095552
-2.083333,5,57.121773
-2.083333,5,57.14803
-2.083333,5,57.172355
-2.083333,5,57.209057
-2.083333,5,57.229736
-2.666667,7,57.260685
-2.083333,5,57.283822
-2.083333,5,57.306859
-2.083333,5,57.331719
-2.083333,5,57.365073
-2.083333,5,57.390499
-2.083333,5,57.41092
-2.083333,5,57.434135
-2.083333,5,57.466513
-2.083333,5,57.489133
-2.083333,5,57.513574
-2.083333,5,57.535446
-2.083333,5,57.566491
-2.083333,5,57.58772
-2.083333,5,57.609297
-2.083333,5,57.63575
-2.916667,7,57.671319
-2.083333,5,57.693681
-2.083333,5,57.724472
-2.083333,5,57.748048
-2.083333,5,57.776658
-2.083333,5,57.802124
-2.083333,5,57.840942
-2.083333,5,57.862736
-2.083333,5,57.884382
-2.083333,5,57.908089
-3.333333,7,57.94247
-2.083333,5,57.963846
-2.083333,5,57.994933
-2.083333,5,58.02369
-2.083333,5,58.04511
-2.083333,5,58.068423
-2.083333,5,58.10268
-2.083333,5,58.127374
-2.083333,5,58.152262
-2.083333,5,58.177749
-2.083333,5,58.215358
-2.083333,5,58.234068
-2.916667,7,58.270691
-2.083333,5,58.29406
-2.083333,5,58.315043
-2.083333,5,58.337326
-2.083333,5,58.372974
-2.083333,5,58.398933
-2.083333,5,58.42091
-2.083333,5,58.442371
-2.916667,7,58.476868
-2.083333,5,58.498384
-2.083333,5,58.534841
-2.083333,5,58.556611
-2.083333,5,58.579904
-2.083333,5,58.601994
-2.083333,5,58.636385
-2.083333,5,58.660701
-2.083333,5,58.682929
-2.083333,5,58.705
-2.083333,5,58.739023
-2.083333,5,58.76066
-2.083333,5,58.786011
-2.083333,5,58.812933
-2.083333,5,58.846252
-2.083333,5,58.875495
-2.083333,5,58.897343
-2.083333,5,58.915287
-2.083333,5,58.946133
-2.083333,5,58.966524
-2.083333,5,58.988436
-2.083333,5,59.011345
-2.083333,5,59.050081
-2.083333,5,59.071974
-2.083333,5,59.101835
-2.083333,5,59.127601
-2.083333,5,59.165069
-2.083333,5,59.191213
-2.083333,5,59.217011
-2.083333,5,59.246256
-2.083333,5,59.286615
-2.083333,5,59.311903
-2.583333,5,59.338548
-2.083333,5,59.362782
-2.083333,5,59.401121
-2.083333,5,59.421975
-2.083333,5,59.442906
-2.083333,5,59.462465
-2.083333,5,59.539779
-2.083333,5,59.56179
-2.083333,5,59.585433
-2.083333,5,59.605217
-2.083333,5,59.637393
-4.5,9,59.677445
-2.083333,5,59.699035
-2.083333,5,59.721236
-2.083333,5,59.752723
-2.083333,5,59.774863
-2.083333,5,59.796922
-2.083333,5,59.81955
-2.083333,5,59.854667
-2.083333,5,59.882004
-2.083333,5,59.906487
-2.083333,5,59.929391
-2.083333,5,59.962479
-2.083333,5,59.984
-2.083333,5,60.007911
-2.083333,5,60.03847
-2.083333,5,60.069179
-2.083333,5,60.089495
-2.083333,5,60.116957
-2.5,7,60.156438
-2.083333,5,60.19159
-2.361111,7,60.230021
-2.083333,5,60.250553
-2.083333,5,60.275863
-2.583333,5,60.30872
-2.083333,5,60.33028
-2.083333,5,60.352098
-2.666667,7,60.388633
-2.083333,5,60.412843
-2.083333,5,60.433568
-2.083333,5,60.467088
-2.083333,5,60.48985
-4.083333,7,60.522589
-2.083333,5,60.545208
-2.583333,7,60.578671
-2.083333,5,60.600684
-2.083333,5,60.626765
-2.583333,7,60.660821
-2.083333,5,60.68214
-2.083333,5,60.701946
-2.083333,5,60.733169
-2.083333,5,60.755469
-2.083333,5,60.776612
-2.083333,5,60.796824
-2.916667,5,60.832166
-2.083333,5,60.852419
-2.083333,5,60.877933
-2.083333,5,60.899259
-2.083333,5,60.931606
-3.416667,7,60.959719
-2.083333,5,60.990475
-3.583333,7,61.014744
-2.083333,5,61.043776
-2.083333,5,61.06343
-2.083333,5,61.081906
-2.083333,5,61.104159
-2.083333,5,61.137604
-2.083333,5,61.165536
-4.083333,7,61.19812
-2.083333,5,61.219638
-2.083333,5,61.240945
-2.083333,5,61.260176
-2.083333,5,61.288794
-4.083333,7,61.311987
-2.083333,5,61.347601
-2.083333,5,61.367105
-2.083333,5,61.385015
-2.083333,5,61.408085
-2.083333,5,61.442717
-2.083333,5,61.465439
-2.083333,5,61.482515
-2.083333,5,61.501842
-2.083333,5,61.533042
-2.083333,5,61.556379
-2.083333,5,61.584347
-2.083333,5,61.605283
-2.083333,5,61.641612
-2.083333,5,61.665017
-2.083333,5,61.685857
-3.0,7,61.711958
-2.083333,5,61.729824
-2.083333,5,61.747385
-2.083333,5,61.77767
-2.083333,5,61.802321
-2.083333,5,61.82246
-2.083333,5,61.843744
-2.083333,5,61.874136
-2.083333,5,61.894167
-2.083333,5,61.913078
-2.083333,5,61.935557
-2.083333,5,61.970086
-2.083333,5,61.988657
-2.083333,5,62.008986
-2.083333,5,62.033793
-2.083333,5,62.069956
-2.083333,5,62.092719
-2.083333,5,62.115909
-2.083333,5,62.134903
-2.083333,5,62.165924
-2.083333,5,62.187005
-2.083333,5,62.207222
-2.083333,5,62.231012
-2.083333,5,62.258805
-2.083333,5,62.277409
-2.083333,5,62.305429
-2.083333,5,62.330481
-2.083333,5,62.361645
-2.083333,5,62.389066
-2.083333,5,62.414766
-2.083333,5,62.440646
-2.083333,5,62.474114
-2.083333,5,62.499914
-2.083333,5,62.538354
-2.361111,7,62.58016
-2.861111,7,62.620263
-2.083333,5,62.64099
-2.666667,7,62.672721
-2.583333,7,62.693823
-2.083333,5,62.726444
-2.583333,5,62.743987
-2.083333,5,62.764966
-2.083333,5,62.785162
-2.083333,5,62.817284
-2.083333,5,62.844517
-2.083333,5,62.86417
-2.083333,5,62.887745
-2.083333,5,62.913575
-2.083333,5,62.932456
-2.083333,5,62.964784
-2.583333,5,62.981532
-2.083333,5,63.015873
-2.083333,5,63.035862
-2.083333,5,63.058583
-2.083333,5,63.079177
-3.0,7,63.11237
-2.083333,5,63.144336
-2.083333,5,63.171622
-2.083333,5,63.190045
-2.083333,5,63.211077
-2.083333,5,63.233413
-2.083333,5,63.263753
-2.083333,5,63.285571
-3.416667,7,63.323077
-2.083333,5,63.345932
-2.083333,5,63.370405
-2.083333,5,63.389277
-2.083333,5,63.418809
-2.083333,5,63.442118
-2.083333,5,63.461794
-2.083333,5,63.481828
-3.333333,7,63.515688
-2.083333,5,63.543792
-4.583333,7,63.572538
-2.083333,5,63.59346
-2.083333,5,63.621138
-2.083333,5,63.641937
-2.083333,5,63.66047
-2.083333,5,63.681314
-2.083333,5,63.70742
-2.083333,5,63.726375
-2.083333,5,63.746034
-2.083333,5,63.764544
-2.5,7,63.797621
-2.083333,5,63.817701
-2.083333,5,63.84838
-2.083333,5,63.869406
-2.083333,5,63.889514
-2.083333,5,63.91123
-2.083333,5,63.939574
-2.083333,5,63.960953
-2.083333,5,63.980042
-2.083333,5,64.000823
-2.083333,5,64.028829
-2.083333,5,64.048559
-2.083333,5,64.069115
-2.083333,5,64.091989
-2.083333,5,64.122523
-2.083333,5,64.142141
-2.083333,5,64.164082
-2.083333,5,64.185129
-2.083333,5,64.21881
-2.083333,5,64.240717
-2.083333,5,64.269382
-2.083333,5,64.286124
-2.083333,5,64.307014
-2.083333,5,64.331517
-2.083333,5,64.351497
-2.083333,5,64.380266
-2.861111,9,64.421456
-2.083333,5,64.441652
-2.083333,5,64.460973
-2.083333,5,64.482558
-2.083333,5,64.512
-2.083333,5,64.531705
-2.083333,5,64.555195
-2.083333,5,64.578351
-2.083333,5,64.605
-2.083333,5,64.623879
-2.083333,5,64.644624
-2.416667,5,64.662873
-2.083333,5,64.693657
-2.083333,5,64.7119
-2.583333,7,64.741563
-2.083333,5,64.757572
-2.083333,5,64.774884
-2.583333,7,64.803719
-2.083333,5,64.823926
-3.583333,7,64.856346
-3.916667,7,64.885358
-2.083333,5,64.903335
-2.083333,5,64.910482
-2.083333,5,64.917117
-2.083333,5,64.925396
-2.083333,5,64.932604
-2.083333,5,64.939865
-2.583333,5,64.945559
-2.083333,5,64.955204
-2.083333,5,64.961128
-2.083333,5,64.966934
-2.083333,5,64.973528
-2.694444,7,64.983282
-2.666667,7,64.993473
-2.083333,5,64.99852
-2.083333,5,65.005346
-2.083333,5,65.013118
-2.083333,5,65.019493
-2.083333,5,65.028067
-2.583333,5,65.034725
-2.083333,5,65.045245
-2.083333,5,65.052095
-2.083333,5,65.059501
-2.083333,5,65.066992
-2.083333,5,65.075648
-2.083333,5,65.081775
-2.083333,5,65.09261
-2.083333,5,65.099869
-2.083333,5,65.11069
-2.083333,5,65.117145
-2.083333,5,65.125316
-2.083333,5,65.134223
-2.083333,5,65.142861
-2.083333,5,65.149246
-2.083333,5,65.156637
-2.083333,5,65.16355
-2.083333,5,65.172256
-2.083333,5,65.177556
-2.666667,7,65.186903
-2.083333,5,65.193901
-3.583333,7,65.202837
-4.333333,9,65.216518
-2.083333,5,65.224204
-2.083333,5,65.231116
-2.083333,5,65.239473
-2.083333,5,65.246128
-2.083333,5,65.253643
-2.083333,5,65.260711
-2.083333,5,65.270235
-2.083333,5,65.279657
-2.083333,5,65.286928
-2.083333,5,65.305889
-2.083333,5,65.321223
-2.083333,5,65.335041
-2.083333,5,65.346005
-2.083333,5,65.351713
-2.083333,5,65.360473
-2.083333,5,65.366554
-2.083333,5,65.372599
-2.083333,5,65.378045
-2.083333,5,65.386472
-2.083333,5,65.392188
-2.083333,5,65.398854
-2.083333,5,65.405122
-2.083333,5,65.414149
-2.083333,5,65.420224
-2.083333,5,65.427725
-2.083333,5,65.433498
-2.083333,5,65.443791
-2.083333,5,65.451296
-2.083333,5,65.458055
-2.083333,5,65.464395
-2.083333,5,65.475285
-2.777778,9,65.485928
-2.361111,7,65.497226
-2.083333,5,65.504318
-3.583333,7,65.512877
-2.083333,5,65.520428
-2.083333,5,65.527708
-2.083333,5,65.536042
-2.083333,5,65.545023
-2.083333,5,65.552945
-2.083333,5,65.560255
-2.083333,5,65.568407
-2.083333,5,65.578492
-2.083333,5,65.584846
-2.583333,5,65.591093
-2.083333,5,65.59687
-2.083333,5,65.606315
-2.083333,5,65.612997
-2.083333,5,65.620239
-2.083333,5,65.627355
-2.083333,5,65.636997
-2.083333,5,65.644907
-2.083333,5,65.65102
-2.083333,5,65.65811
-2.5,7,65.669081
-2.083333,5,65.677465
-2.083333,5,65.690276
-2.083333,5,65.696782
-2.083333,5,65.705336
-2.083333,5,65.711865
-2.083333,5,65.720098
-2.083333,5,65.725633
-2.083333,5,65.731182
-2.083333,5,65.737283
-2.083333,5,65.746114
-2.083333,5,65.751535
-2.666667,7,65.759553
-2.083333,5,65.765095
-2.083333,5,65.772341
-2.083333,5,65.780983
-2.083333,5,65.790972
-2.083333,5,65.79676
-2.083333,5,65.80259
-2.083333,5,65.809911
-2.083333,5,65.819774
-2.083333,5,65.825284
-2.083333,5,65.833855
-2.444444,7,65.843348
-2.083333,5,65.849577
-2.083333,5,65.85646
-2.083333,5,65.86499
-2.083333,5,65.872202
-2.083333,5,65.879123
-2.083333,5,65.887934
-2.083333,5,65.897718
-2.083333,5,65.905207
-2.083333,5,65.913282
-2.083333,5,65.918755
-2.083333,5,65.927624
-2.083333,5,65.933976
-2.083333,5,65.940773
-2.083333,5,65.94925
-2.083333,5,65.958506
-2.361111,7,65.967267
-2.083333,5,65.982787
-2.083333,5,65.988644
-2.083333,5,65.994213
-2.083333,5,65.999857
-2.083333,5,66.007672
-2.083333,5,66.01437
-2.083333,5,66.020559
-2.083333,5,66.026669
-2.083333,5,66.035223
-2.444444,7,66.043703
-3.0,9,66.061556
-2.083333,5,66.069526
-2.083333,5,66.07868
-2.083333,5,66.086331
-2.666667,7,66.096221
-3.583333,7,66.104676
-2.583333,7,66.116585
-2.083333,5,66.126601
-2.083333,5,66.13291
-2.083333,5,66.139346
-2.083333,5,66.149406
-2.083333,5,66.155754
-2.083333,5,66.16227
-2.083333,5,66.168605
-3.166667,9,66.181227
-2.083333,5,66.187819
-2.083333,5,66.194
-2.083333,5,66.199864
-2.083333,5,66.209378
-2.083333,5,66.216882
-2.083333,5,66.223268
-2.083333,5,66.229115
-2.083333,5,66.244086
-2.083333,5,66.252248
-2.083333,5,66.257874
-2.083333,5,66.26359
-2.083333,5,66.27204
-2.083333,5,66.277955
-2.083333,5,66.283888
-2.083333,5,66.290547
-2.083333,5,66.298758
-2.083333,5,66.30704
-2.083333,5,66.313217
-2.083333,5,66.320118
-2.083333,5,66.328431
-2.083333,5,66.334403
-3.583333,7,66.347367
-2.083333,5,66.353572
-2.083333,5,66.359055
-2.083333,5,66.366546
-2.083333,5,66.38329
-2.083333,5,66.393298
-2.083333,5,66.401848
-2.083333,5,66.409951
-2.083333,5,66.421591
-2.083333,5,66.427697
-2.083333,5,66.437066
-2.083333,5,66.44441
-2.083333,5,66.455808
-2.083333,5,66.462545
-2.083333,5,66.468588
-3.333333,7,66.477232
-2.083333,5,66.483411
-2.083333,5,66.489804
-2.083333,5,66.498875
-2.083333,5,66.504413
-2.083333,5,66.510125
-2.083333,5,66.516269
-2.083333,5,66.524242
-2.083333,5,66.531108
-2.083333,5,66.537567
-2.083333,5,66.544124
-2.083333,5,66.553186
-2.083333,5,66.559646
-2.083333,5,66.565659
-2.083333,5,66.572108
-2.083333,5,66.579198
-2.083333,5,66.584922
-2.083333,5,66.592664
-2.5,7,66.605523
-2.083333,5,66.612488
-2.083333,5,66.623815
-2.083333,5,66.633395
-2.083333,5,66.642057
-2.083333,5,66.648583
-2.083333,5,66.656839
-2.083333,5,66.668168
-2.083333,5,66.674465
-2.916667,7,66.687475
-2.083333,5,66.694638
-2.083333,5,66.700925
-2.083333,5,66.713315
-2.083333,5,66.749141
-2.083333,5,66.77487
-2.083333,5,66.803773
-2.5,7,66.837613
-2.583333,5,66.855987
-2.083333,5,66.881398
-2.083333,5,66.918727
-2.083333,5,66.942786
-2.083333,5,66.96932
-2.083333,5,66.991836
-2.083333,5,67.023585
-4.083333,7,67.048964
-2.5,7,67.083046
-2.583333,5,67.102234
-2.083333,5,67.135439
-2.083333,5,67.156997
-2.083333,5,67.177305
-2.416667,5,67.195277
-2.083333,5,67.22494
-2.083333,5,67.244917
-2.083333,5,67.2688
-2.083333,5,67.292672
-2.083333,5,67.331136
-5.083333,9,67.373559
-2.083333,5,67.396431
-2.083333,5,67.423717
-2.583333,5,67.451715
-2.083333,5,67.475193
-2.083333,5,67.495546
-2.083333,5,67.516501
-2.444444,7,67.552556
-2.583333,7,67.58657
-2.083333,5,67.605599
-2.083333,5,67.624872
-2.083333,5,67.652057
-2.083333,5,67.674714
-2.083333,5,67.694874
-2.083333,5,67.719578
-2.083333,5,67.750621
-2.083333,5,67.769373
-2.083333,5,67.790375
-2.083333,5,67.812665
-2.083333,5,67.841327
-2.083333,5,67.862885
-2.083333,5,67.885184
-2.083333,5,67.904972
-2.083333,5,67.940933
-2.083333,5,67.96202
-2.083333,5,67.981211
-2.083333,5,68.002049
-2.083333,5,68.033778
-2.083333,5,68.056195
-2.083333,5,68.078086
-2.083333,5,68.097792
-2.083333,5,68.128151
-2.083333,5,68.146691
-3.75,9,68.178748
-2.083333,5,68.198726
-2.083333,5,68.226133
-2.083333,5,68.247548
-2.583333,5,68.26688
-2.083333,5,68.287447
-2.083333,5,68.323524
-2.083333,5,68.344487
-2.083333,5,68.3655
-2.083333,5,68.383966
-2.416667,5,68.409131
-2.083333,5,68.43137
-2.083333,5,68.464552
-4.083333,7,68.497654
-2.083333,5,68.522138
-2.083333,5,68.546831
-3.583333,7,68.58243
-2.083333,5,68.602022
-2.083333,5,68.633795
-2.583333,7,68.65752
-2.083333,5,68.691388
-2.083333,5,68.710476
-2.083333,5,68.736178
-2.083333,5,68.759004
-2.083333,5,68.793589
-2.083333,5,68.813251
-2.083333,5,68.834355
-2.083333,5,68.85869
-2.083333,5,68.890551
-2.083333,5,68.913261
-2.083333,5,68.939277
-2.083333,5,68.962033
-2.083333,5,68.990952
-2.083333,5,69.009397
-2.361111,7,69.037538
-2.083333,5,69.060853
-2.083333,5,69.083134
-2.083333,5,69.104723
-2.083333,5,69.133839
-2.083333,5,69.154094
-2.083333,5,69.173824
-2.083333,5,69.198399
-2.083333,5,69.228123
-2.083333,5,69.248933
-2.083333,5,69.268582
-2.083333,5,69.292546
-2.083333,5,69.327173
-2.083333,5,69.350594
-2.083333,5,69.375748
-2.083333,5,69.398381
-2.083333,5,69.434664
-2.083333,5,69.456817
-2.083333,5,69.476336
-2.083333,5,69.491693
-3.583333,7,69.524112
-2.666667,7,69.558999
-2.083333,5,69.578513
-2.083333,5,69.597684
-2.583333,7,69.62957
-2.083333,5,69.651131
-2.083333,5,69.679291
-2.083333,5,69.697692
-2.083333,5,69.715602
-2.083333,5,69.731778
-2.083333,5,69.759233
-2.083333,5,69.780477
-2.583333,5,69.796149
-2.083333,5,69.8162
-2.083333,5,69.846254
-2.083333,5,69.863889
-2.416667,5,69.884904
-2.083333,5,69.902417
-2.083333,5,69.933666
-2.083333,5,69.956352
-2.083333,5,69.97474
-2.083333,5,69.994844
-2.083333,5,70.035223
-2.083333,5,70.055166
-2.083333,5,70.074653
-2.083333,5,70.099364
-2.083333,5,70.1234
-2.083333,5,70.143295
-2.083333,5,70.160051
-2.083333,5,70.17874
-3.416667,7,70.216477
-2.083333,5,70.238069
-2.083333,5,70.267097
-2.083333,5,70.288471
-2.083333,5,70.309199
-2.083333,5,70.328199
-2.083333,5,70.363384
-2.083333,5,70.3824
-2.083333,5,70.401819
-2.083333,5,70.425404
-2.083333,5,70.454984
-2.083333,5,70.474037
-2.083333,5,70.494491
-2.083333,5,70.513644
-2.083333,5,70.543923
-2.083333,5,70.564879
-2.083333,5,70.585674
-2.666667,7,70.616529
-2.083333,5,70.635417
-2.083333,5,70.659565
-2.083333,5,70.689899
-2.083333,5,70.712616
-2.083333,5,70.737852
-2.416667,5,70.754335
-2.083333,5,70.780858
-2.083333,5,70.803739
-2.083333,5,70.822189
-2.083333,5,70.842945
-2.083333,5,70.872325
-4.083333,7,70.893885
-2.083333,5,70.920488
-2.361111,7,70.94306
-2.083333,5,70.97159
-2.583333,5,70.992154
-2.083333,5,71.010817
-2.083333,5,71.031262
-2.083333,5,71.059024
-2.083333,5,71.079747
-2.083333,5,71.097991
-2.083333,5,71.118419
-2.083333,5,71.147474
-2.083333,5,71.168562
-2.083333,5,71.185825
-2.083333,5,71.204298
-2.083333,5,71.241333
-2.083333,5,71.259721
-2.083333,5,71.280345
-2.083333,5,71.300063
-2.083333,5,71.327462
-2.083333,5,71.347904
-2.583333,5,71.368514
-2.083333,5,71.389009
-2.083333,5,71.418476
-2.083333,5,71.435799
-2.083333,5,71.453549
-2.083333,5,71.469865
-2.083333,5,71.496753
-2.083333,5,71.515002
-2.083333,5,71.534411
-2.083333,5,71.552175
-2.083333,5,71.582363
-2.583333,7,71.605675
-2.083333,5,71.638899
-2.5,7,71.663206
-2.083333,5,71.691714
-2.083333,5,71.710199
-2.083333,5,71.736368
-2.083333,5,71.758968
-2.083333,5,71.792684
-2.083333,5,71.808892
-2.083333,5,71.825476
-2.083333,5,71.843849
-2.083333,5,71.871504
-2.083333,5,71.891483
-2.083333,5,71.911417
-2.083333,5,71.93054
-2.083333,5,71.963025
-2.083333,5,71.98241
-2.083333,5,71.999606
-2.083333,5,72.021277
-2.083333,5,72.046782
-2.083333,5,72.064945
-2.083333,5,72.084717
-2.083333,5,72.101646
-2.583333,7,72.131474
-2.083333,5,72.149623
-2.083333,5,72.182524
-2.083333,5,72.20368
-2.083333,5,72.224114
-3.416667,7,72.256307
-2.083333,5,72.279524
-2.583333,5,72.296769
-2.083333,5,72.325308
-2.916667,7,72.346855
-2.083333,5,72.370959
-2.083333,5,72.391339
-2.083333,5,72.408327
-2.083333,5,72.427404
-2.083333,5,72.454351
-2.083333,5,72.472658
-2.083333,5,72.492255
-2.083333,5,72.510049
-2.083333,5,72.538875
-2.583333,5,72.556645
-2.083333,5,72.573864
-2.083333,5,72.594121
-2.083333,5,72.622853
-2.083333,5,72.641428
-2.083333,5,72.659993
-2.083333,5,72.684114
-2.083333,5,72.710815
-2.083333,5,72.736645
-2.083333,5,72.752979
-2.083333,5,72.776549
-2.083333,5,72.807171
-2.083333,5,72.832096
-3.416667,7,72.861651
-2.083333,5,72.879707
-2.916667,7,72.908937
-2.5,7,72.93277
-2.083333,5,72.961835
-2.083333,5,72.980578
-2.083333,5,73.000021
-3.083333,9,73.032717
-2.083333,5,73.061016
-2.083333,5,73.080878
-4.083333,7,73.109629
-2.083333,5,73.126791
-2.083333,5,73.147942
-2.083333,5,73.167988
-2.083333,5,73.20119
-2.083333,5,73.220611
-2.083333,5,73.235274
-2.083333,5,73.241789
-2.083333,5,73.251701
-3.333333,7,73.259719
-2.083333,5,73.268266
-2.083333,5,73.275093
-3.333333,7,73.284091
-2.083333,5,73.289931
-2.083333,5,73.296233
-2.083333,5,73.301999
-2.083333,5,73.309977
-2.083333,5,73.315579
-2.583333,5,73.321265
-2.083333,5,73.32655
-2.083333,5,73.335913
-2.083333,5,73.342236
-2.361111,7,73.352233
-2.083333,5,73.357637
-4.083333,7,73.36696
-2.5,7,73.37345
-2.583333,5,73.382065
-2.583333,5,73.38763
-2.083333,5,73.395128
-2.083333,5,73.402348
-2.083333,5,73.412049
-2.083333,5,73.418332
-2.083333,5,73.426011
-2.083333,5,73.432318
-2.083333,5,73.441736
-2.083333,5,73.448218
-2.083333,5,73.453701
-2.083333,5,73.461455
-2.083333,5,73.473825
-2.083333,5,73.481697
-3.416667,7,73.493742
-2.083333,5,73.500556
-2.083333,5,73.508637
-2.083333,5,73.515709
-2.083333,5,73.524496
-2.083333,5,73.533136
-2.083333,5,73.539437
-2.083333,5,73.545845
-2.083333,5,73.555486
-2.083333,5,73.561601
-2.083333,5,73.569875
-2.083333,5,73.5789
-2.083333,5,73.58796
-2.083333,5,73.593767
-4.083333,7,73.60457
-2.083333,5,73.611125
-3.583333,7,73.630242
-3.583333,7,73.63779
-3.0,7,73.646687
-3.583333,7,73.659101
-2.083333,5,73.666048
-2.444444,7,73.677159
-2.083333,5,73.684633
-2.083333,5,73.690812
-2.083333,5,73.700464
-2.083333,5,73.710767
-2.083333,5,73.719032
-2.083333,5,73.724692
-2.083333,5,73.732591
-2.083333,5,73.738416
-2.083333,5,73.744375
-2.083333,5,73.750113
-2.083333,5,73.760576
-2.083333,5,73.76878
-2.083333,5,73.776335
-2.083333,5,73.784252
-2.083333,5,73.792845
-2.083333,5,73.798298
-2.083333,5,73.807503
-2.083333,5,73.813324
-2.083333,5,73.823009
-2.083333,5,73.830325
-2.083333,5,73.838591
-2.083333,5,73.845283
-2.083333,5,73.854445
-2.083333,5,73.861977
-2.083333,5,73.882429
-2.083333,5,73.892844
-2.083333,5,73.906554
-2.083333,5,73.914163
-2.444444,7,73.924413
-2.083333,5,73.930593
-2.083333,5,73.938741
-2.083333,5,73.945215
-2.083333,5,73.955923
-2.083333,5,73.962268
-2.083333,5,73.968949
-2.083333,5,73.975995
-2.083333,5,73.985868
-2.083333,5,73.994845
-4.083333,7,74.005923
-2.083333,5,74.012694
-2.083333,5,74.019002
-2.583333,5,74.024741
-2.083333,5,74.034128
-2.666667,7,74.042345
-2.5,7,74.053916
-2.583333,5,74.060719
-2.083333,5,74.069583
-2.083333,5,74.075742
-2.083333,5,74.082073
-2.083333,5,74.088006
-2.583333,7,74.097658
-2.083333,5,74.103955
-2.083333,5,74.113829
-2.583333,7,74.121157
-2.083333,5,74.130239
-2.083333,5,74.135985
-2.083333,5,74.142402
-2.083333,5,74.149672
-2.083333,5,74.157756
-2.083333,5,74.163225
-2.083333,5,74.168893
-2.083333,5,74.177021
-2.083333,5,74.186837
-2.083333,5,74.192607
-2.083333,5,74.198594
-2.083333,5,74.204946
-2.083333,5,74.214765
-2.361111,7,74.221828
-2.083333,5,74.231339
-2.083333,5,74.239629
-2.083333,5,74.24681
-2.083333,5,74.255904
-2.083333,5,74.264117
-2.083333,5,74.271925
-2.083333,5,74.280558
-2.583333,5,74.288899
-3.583333,7,74.297961
-2.083333,5,74.305535
-2.083333,5,74.315331
-2.083333,5,74.321615
-2.083333,5,74.327575
-2.083333,5,74.333103
-2.083333,5,74.342196
-2.083333,5,74.347866
-2.083333,5,74.354637
-2.916667,7,74.373687
-2.083333,5,74.383384
-2.083333,5,74.392995
-2.083333,5,74.403771
-2.083333,5,74.409277
-2.083333,5,74.418834
-2.083333,5,74.426465
-2.583333,7,74.439638
-2.083333,5,74.44655
-2.083333,5,74.456105
-2.083333,5,74.463308
-2.083333,5,74.469408
-2.5,7,74.47937
-2.083333,5,74.487617
-2.083333,5,74.494369
-2.083333,5,74.510411
-2.583333,5,74.520571
-2.083333,5,74.526698
-3.0,7,74.535781
-3.5,9,74.545778
-2.083333,5,74.555365
-2.083333,5,74.563883
-3.0,7,74.571249
-2.583333,5,74.583437
-2.083333,5,74.591003
-2.361111,7,74.603382
-2.083333,5,74.610865
-2.083333,5,74.616702
-2.083333,5,74.625874
-2.083333,5,74.64256
-3.833333,7,74.649657
-2.083333,5,74.661716
-2.083333,5,74.669647
