#{"t_start": 1754807037.2687285, "env_id": "None"}
r,l,t
-1.0,1,10.596983
-0.3333333333333333,1,10.600792
-0.6666666666666666,1,10.607376
-0.3333333333333333,1,10.61134
-0.6666666666666666,1,10.615335
-0.25,1,10.619503
-0.3333333333333333,1,10.623559
-0.25,1,10.628202
-0.16666666666666666,1,10.633152
-0.75,1,10.637576
-0.4,1,10.64133
-0.75,1,10.645096
-0.16666666666666666,1,10.649255
-0.3333333333333333,1,10.653324
-0.16666666666666666,1,10.657657
-0.3333333333333333,1,10.661079
-0.3333333333333333,1,10.664995
-0.2,1,10.669267
-0.2,1,10.674958
-0.16666666666666666,1,10.679227
-0.2,1,10.683193
-0.2,1,10.687387
-0.4,1,10.69153
-0.16666666666666666,1,10.695531
-0.4,1,10.699089
-0.75,1,10.702786
-0.16666666666666666,1,10.706988
-0.5555555555555556,1,10.715569
-0.3333333333333333,1,10.719455
-0.5,1,10.723446
-0.3333333333333333,1,10.726855
-0.2,1,10.730381
-0.2,1,10.734231
-0.12,1,10.7384
-0.06666666666666667,1,10.744277
-0.16666666666666666,1,10.75076
-0.06666666666666667,1,10.755751
-0.16666666666666666,1,10.759361
-0.3,1,10.762953
-0.125,1,10.767291
-0.1,1,10.771984
-0.25,1,10.779546
-0.1,1,10.78425
-0.16666666666666666,1,10.788396
0.0,1,10.793159
-1.0,1,10.797179
-1.0,1,10.80169
-1.0,1,10.805401
-0.5,1,10.809422
-0.6666666666666666,1,10.813358
-0.5555555555555556,1,10.817756
-0.16666666666666666,1,10.821799
-0.06666666666666667,1,10.825266
-0.2222222222222222,1,10.82866
-0.16666666666666666,1,10.832827
-0.2222222222222222,1,10.836942
-0.16666666666666666,1,10.84081
-0.2222222222222222,1,10.844297
-0.16666666666666666,1,10.848217
0.0,1,10.851768
-1.0,1,10.85527
-1.0,1,10.858815
-0.6666666666666666,1,10.862208
-1.0,1,10.866161
-0.6666666666666666,1,10.870221
-0.3333333333333333,1,10.874085
-0.3333333333333333,1,10.878235
-0.5,1,10.882702
-0.4,1,10.887175
-0.16666666666666666,1,10.891074
-0.2222222222222222,1,10.894499
-0.2,1,10.901626
-0.2,1,10.95984
-0.16666666666666666,1,11.007853
-0.2222222222222222,1,11.012126
-0.16666666666666666,1,11.016737
-0.4,1,11.02174
-0.06666666666666667,1,11.025907
-0.16666666666666666,1,11.029858
-0.3333333333333333,1,11.034129
-0.1,1,11.038074
-0.2,1,11.042043
-0.06666666666666667,1,11.046551
-0.12,1,11.050944
-0.1,1,11.082172
-0.16666666666666666,1,11.086739
0.0,1,11.091304
-1.0,1,11.096027
-1.0,1,11.105362
-1.0,1,11.109627
-0.3333333333333333,1,11.114317
-0.3333333333333333,1,11.118844
-0.3333333333333333,1,11.123359
-0.16666666666666666,1,11.127656
-0.3333333333333333,1,11.132263
-0.3333333333333333,1,11.141271
-0.3333333333333333,1,11.14677
-0.3333333333333333,1,11.155601
-0.25,1,11.173849
-0.2,1,11.178725
-0.06666666666666667,1,11.183707
-0.4,1,11.188038
-0.16666666666666666,1,11.19299
-0.4,1,11.197615
-0.25,1,11.202644
-0.3333333333333333,1,11.207683
-1.0,1,11.212522
-1.0,1,11.216947
-0.25,1,11.221333
-0.3333333333333333,1,11.225598
-0.25,1,11.230642
-0.3333333333333333,1,11.235231
-0.2,1,11.239793
-0.2,1,11.244397
-0.16666666666666666,1,11.248886
-0.2222222222222222,1,11.25313
-0.16666666666666666,1,11.257363
-0.2,1,11.262312
-0.3333333333333333,1,11.267037
-0.2,1,11.272719
-0.16666666666666666,1,11.278978
-0.2222222222222222,1,11.292925
-0.16666666666666666,1,11.301764
-0.2,1,11.30817
-0.12,1,11.31301
-0.3,1,11.317334
-0.12,1,11.321884
-0.2,1,11.326206
-0.25,1,11.340553
-0.3333333333333333,1,11.359586
-0.7777777777777778,1,11.373387
-0.3333333333333333,1,11.378869
-0.2,1,11.387582
-0.4,1,11.397428
-0.2,1,11.404354
-0.16666666666666666,1,11.412013
-0.75,1,11.416862
-0.16666666666666666,1,11.421609
-0.2,1,11.425822
-0.2222222222222222,1,11.430574
-0.16666666666666666,1,11.434936
-0.2222222222222222,1,11.439042
-0.3333333333333333,1,11.443796
-0.2,1,11.448394
-0.12,1,11.45261
-0.2,1,11.456772
-0.25,1,11.461549
-0.2,1,11.466343
-0.12,1,11.471015
-0.3,1,11.475334
-0.12,1,11.480448
-0.06666666666666667,1,11.492895
-0.12,1,11.499046
-0.2,1,11.503671
-0.25,1,11.512197
0.0,1,11.519071
-1.0,1,11.524278
-1.0,1,11.529885
-0.3333333333333333,1,11.533753
-0.3333333333333333,1,11.537576
-0.3333333333333333,1,11.541671
-0.3333333333333333,1,11.546238
-0.6666666666666666,1,11.550621
-0.5,1,11.554792
-0.6666666666666666,1,11.558776
-0.25,1,11.563283
-0.6666666666666666,1,11.567816
-0.3333333333333333,1,11.571777
-0.16666666666666666,1,11.57589
-0.25,1,11.581542
-0.1,1,11.586173
-0.25,1,11.590867
0.0,1,11.595717
-1.0,1,11.600645
-0.5,1,11.605011
-0.6666666666666666,1,11.609317
-0.75,1,11.613762
-0.4,1,11.618105
-0.16666666666666666,1,11.627163
-0.2222222222222222,1,11.638083
-0.2,1,11.643575
-0.2222222222222222,1,11.649792
-0.16666666666666666,1,11.654826
-0.2222222222222222,1,11.659288
-0.16666666666666666,1,11.66416
-0.2,1,11.668317
-0.2,1,11.672032
-0.2222222222222222,1,11.676347
-0.16666666666666666,1,11.681352
-0.1,1,11.686
-0.16666666666666666,1,11.690322
0.0,1,11.694826
-1.0,1,11.699507
-1.0,1,11.703717
-0.6666666666666666,1,11.708616
-0.25,1,11.713581
-0.3333333333333333,1,11.718047
-0.5,1,11.722688
-0.3333333333333333,1,11.727293
-0.3333333333333333,1,11.732231
-0.3333333333333333,1,11.736893
-0.06666666666666667,1,11.741642
-0.3,1,11.746049
-0.12,1,11.749927
-0.06666666666666667,1,11.754358
-0.12,1,11.758122
-0.2,1,11.762722
-0.2,1,11.768179
-0.2,1,11.774122
-0.25,1,11.778463
-0.1,1,11.782305
-0.25,1,11.788379
-0.3333333333333333,1,11.793922
-0.3333333333333333,1,11.797895
-0.1,1,11.801822
-0.3333333333333333,1,11.805701
-0.3333333333333333,1,11.81023
-0.3333333333333333,1,11.814413
-0.3333333333333333,1,11.818127
-0.3333333333333333,1,11.821784
-0.16666666666666666,1,11.825527
-0.75,1,11.828991
-0.16666666666666666,1,11.832323
-0.3333333333333333,1,11.836077
-0.3333333333333333,1,11.840414
-0.25,1,11.848226
-0.4,1,11.852317
-0.25,1,11.870641
-0.16666666666666666,1,11.88575
-0.06666666666666667,1,11.891336
-0.3,1,11.896504
-0.12,1,11.900668
-0.3,1,11.904505
-0.12,1,11.908376
-0.3,1,11.912733
-0.12,1,11.916532
-0.2,1,11.919934
-0.16666666666666666,1,11.923887
-0.2222222222222222,1,11.927964
-0.3333333333333333,1,11.931455
0.0,1,11.934721
-1.0,1,11.938252
-0.5,1,11.942106
-0.6666666666666666,1,11.946189
-0.3333333333333333,1,11.95028
-0.3333333333333333,1,11.954114
-0.5,1,11.958481
-0.2,1,11.963305
-0.3333333333333333,1,11.967623
-0.3333333333333333,1,11.971547
-0.25,1,11.975525
-0.3333333333333333,1,11.979774
-0.3333333333333333,1,11.983642
-0.3333333333333333,1,11.987318
-0.3333333333333333,1,11.990973
-0.3333333333333333,1,11.995299
-0.3333333333333333,1,11.998866
-0.3333333333333333,1,12.002846
-0.3333333333333333,1,12.009002
0.0,1,12.013924
-1.0,1,12.017913
-1.0,1,12.021729
-1.0,1,12.025537
-0.5,1,12.029421
-1.0,1,12.033047
-1.0,1,12.036369
-0.3333333333333333,1,12.040613
-0.5,1,12.045146
-0.2,1,12.049325
-0.2,1,12.053618
-0.2,1,12.059858
-0.3333333333333333,1,12.0679
-0.3333333333333333,1,12.073093
-0.25,1,12.078384
-0.3333333333333333,1,12.082353
-1.0,1,12.086059
-1.0,1,12.091306
-0.75,1,12.095713
-0.4,1,12.099743
-0.75,1,12.103823
-0.4,1,12.107982
-1.0,1,12.112278
-0.4,1,12.115811
-0.2,1,12.119139
-0.3333333333333333,1,12.123388
-0.25,1,12.127245
-0.3333333333333333,1,12.132483
-0.25,1,12.136196
-0.1,1,12.140163
-0.3333333333333333,1,12.144987
-0.1,1,12.148598
-0.25,1,12.152029
-0.1,1,12.156116
-0.2,1,12.159625
-0.06666666666666667,1,12.163945
-0.2,1,12.167637
-0.06666666666666667,1,12.171164
-0.16666666666666666,1,12.175245
-0.06666666666666667,1,12.179174
-0.12,1,12.182576
-0.3,1,12.185943
-0.12,1,12.19302
-0.2,1,12.197798
-0.16666666666666666,1,12.20168
-0.1,1,12.206083
-0.16666666666666666,1,12.211251
-0.2222222222222222,1,12.214859
-0.16666666666666666,1,12.218783
-0.06666666666666667,1,12.223117
-0.2,1,12.227545
-0.2,1,12.231734
-0.16666666666666666,1,12.235787
-0.06666666666666667,1,12.239821
-0.2,1,12.244344
0.0,1,12.24877
-1.0,1,12.252631
-0.5,1,12.257297
-0.6666666666666666,1,12.262645
-0.3333333333333333,1,12.268197
-0.3333333333333333,1,12.273427
-0.2,1,12.277995
-0.3333333333333333,1,12.28232
-0.2,1,12.286394
-0.2,1,12.291024
-0.16666666666666666,1,12.295473
-0.2222222222222222,1,12.299232
-0.16666666666666666,1,12.30327
0.0,1,12.307574
-1.0,1,12.355801
-1.0,1,12.401239
-1.0,1,12.405631
-1.0,1,12.411313
-0.6666666666666666,1,12.415495
-0.3333333333333333,1,12.419581
-0.3333333333333333,1,12.423985
-0.2,1,12.428822
-0.1,1,12.433231
-0.12,1,12.437671
-0.2,1,12.442653
-0.12,1,12.448
-0.3,1,12.45223
-0.12,1,12.456686
-0.3,1,12.461741
-0.12,1,12.46612
-0.06666666666666667,1,12.470302
-0.16666666666666666,1,12.474802
-0.3,1,12.479583
-0.06666666666666667,1,12.48422
-0.2222222222222222,1,12.487995
-0.16666666666666666,1,12.492475
-0.1,1,12.4965
-0.3333333333333333,1,12.500851
-0.1,1,12.505358
-0.16666666666666666,1,12.510326
-0.2222222222222222,1,12.51614
-0.16666666666666666,1,12.519691
-0.2222222222222222,1,12.524012
-0.2,1,12.528491
-0.3333333333333333,1,12.532237
-0.125,1,12.535978
-0.3333333333333333,1,12.540307
-0.2,1,12.544422
-0.2222222222222222,1,12.548735
-0.16666666666666666,1,12.552516
-0.2222222222222222,1,12.556308
-0.16666666666666666,1,12.560196
-0.2222222222222222,1,12.57485
-0.2,1,12.582242
-0.3333333333333333,1,12.587861
-0.5,1,12.591827
-0.3333333333333333,1,12.60591
-0.3333333333333333,1,12.615929
0.0,1,12.622468
-1.0,1,12.629118
-1.0,1,12.632793
-1.0,1,12.636726
-1.0,1,12.641984
-0.6666666666666666,1,12.646451
-0.7777777777777778,1,12.650653
-0.3333333333333333,1,12.655118
-0.125,1,12.659406
-0.16666666666666666,1,12.663556
-0.3333333333333333,1,12.667403
-0.1,1,12.671394
-0.125,1,12.676205
-0.3,1,12.680666
-0.2,1,12.684891
-0.3333333333333333,1,12.688679
-0.3333333333333333,1,12.69332
-0.3333333333333333,1,12.697792
-0.2,1,12.701977
-0.2,1,12.706153
-0.2,1,12.710272
-0.06666666666666667,1,12.71482
-0.16666666666666666,1,12.718884
0.0,1,12.72297
-1.0,1,12.727682
-1.0,1,12.732539
-1.0,1,12.736525
-0.3333333333333333,1,12.740133
-1.0,1,12.74461
-0.3333333333333333,1,12.748441
-0.3333333333333333,1,12.752209
-0.7777777777777778,1,12.757627
-0.6666666666666666,1,12.762174
-0.5,1,12.766211
-0.4,1,12.770289
-0.06666666666666667,1,12.774465
-0.2,1,12.779522
-0.25,1,12.78343
-0.2,1,12.786993
-0.125,1,12.791663
-0.2,1,12.796333
-0.25,1,12.799992
-0.16666666666666666,1,12.803586
-0.75,1,12.807298
-0.4,1,12.811436
-1.0,1,12.815298
-1.0,1,12.81886
-0.16666666666666666,1,12.822884
-0.4,1,12.827096
-0.75,1,12.830608
-0.6666666666666666,1,12.833792
-0.25,1,12.837262
-0.16666666666666666,1,12.84167
-0.2,1,12.845968
-0.16666666666666666,1,12.850595
-0.25,1,12.854589
-0.2,1,12.858522
-0.2,1,12.862998
-0.2,1,12.866882
-0.25,1,12.870696
-0.2,1,12.877206
-0.2,1,12.882702
-0.2,1,12.886909
-0.2,1,12.891196
-0.4,1,12.895436
-0.75,1,12.899384
-0.16666666666666666,1,12.903684
-0.2,1,12.907477
-0.2,1,12.911748
-0.12,1,12.91538
-0.3,1,12.919274
-0.125,1,12.923065
-0.16666666666666666,1,12.926944
-0.3333333333333333,1,12.930541
-0.3333333333333333,1,12.934389
-0.25,1,12.937743
-0.3,1,12.942136
-0.06666666666666667,1,12.946446
-0.3,1,12.950122
-0.12,1,12.953854
-0.3,1,12.957763
-0.12,1,12.961812
-0.06666666666666667,1,12.965972
-0.16666666666666666,1,12.969681
-0.1,1,12.973579
-0.12,1,12.979931
-0.06666666666666667,1,12.983692
-0.2,1,12.988215
-0.2,1,12.992455
-0.25,1,12.997859
-0.2,1,13.003464
-0.3333333333333333,1,13.008459
-0.1,1,13.013085
-0.3333333333333333,1,13.017558
-0.3333333333333333,1,13.021266
-0.3333333333333333,1,13.02614
-0.3333333333333333,1,13.029749
-0.5,1,13.034435
-1.0,1,13.038244
-1.0,1,13.042051
-0.2,1,13.046268
-0.2,1,13.050182
-0.2,1,13.054646
-0.16666666666666666,1,13.05925
-0.2222222222222222,1,13.062942
-0.06666666666666667,1,13.067216
-0.3,1,13.072092
-0.16666666666666666,1,13.076008
-0.2,1,13.079827
-0.16666666666666666,1,13.083894
-0.2222222222222222,1,13.088078
-0.3333333333333333,1,13.092581
-0.2222222222222222,1,13.096646
-0.16666666666666666,1,13.101028
-0.2222222222222222,1,13.10661
-0.16666666666666666,1,13.114808
-0.2,1,13.11937
-0.12,1,13.125899
-0.2,1,13.131624
-0.25,1,13.135634
-0.2,1,13.139552
-0.12,1,13.143305
-0.2,1,13.146901
-0.25,1,13.15128
-0.2,1,13.154963
-0.25,1,13.158703
-0.2,1,13.162851
-0.16666666666666666,1,13.167403
-0.2222222222222222,1,13.171011
-0.3333333333333333,1,13.175114
-0.2,1,13.178472
-0.06666666666666667,1,13.183308
-0.16666666666666666,1,13.18792
-0.3333333333333333,1,13.191859
-0.16666666666666666,1,13.196315
-0.5555555555555556,1,13.200648
-0.3333333333333333,1,13.204757
-0.25,1,13.208436
-0.1,1,13.214147
-0.3333333333333333,1,13.219478
-0.2,1,13.223139
-1.0,1,13.227184
-1.0,1,13.230839
-1.0,1,13.234544
-1.0,1,13.237863
-0.25,1,13.241638
-0.3333333333333333,1,13.245499
-0.3333333333333333,1,13.250048
-0.3333333333333333,1,13.254139
-0.3333333333333333,1,13.257847
-0.1,1,13.261637
-0.2,1,13.266495
-0.06666666666666667,1,13.270872
-0.12,1,13.275066
-0.06666666666666667,1,13.278625
-0.16666666666666666,1,13.282412
-0.2222222222222222,1,13.286119
-0.16666666666666666,1,13.290314
-0.3,1,13.293939
-0.12,1,13.297743
-0.1,1,13.30172
-0.2,1,13.307291
-0.06666666666666667,1,13.311119
-0.2,1,13.315624
-0.1,1,13.319401
-0.2,1,13.323109
-0.06666666666666667,1,13.327004
-0.2,1,13.331596
-0.06666666666666667,1,13.336396
-0.16666666666666666,1,13.340615
-0.06666666666666667,1,13.344257
-0.16666666666666666,1,13.347698
-0.06666666666666667,1,13.352071
-0.12,1,13.35688
-0.2,1,13.360881
-0.25,1,13.366124
-0.3,1,13.369718
-0.25,1,13.374343
-0.2,1,13.378064
-0.25,1,13.38309
-0.3333333333333333,1,13.386911
-0.25,1,13.391543
-0.2,1,13.395491
-0.2,1,13.399171
-0.3333333333333333,1,13.403543
-0.2,1,13.407596
-0.4,1,13.41161
-0.2,1,13.417176
-0.1,1,13.421448
-0.25,1,13.424926
-0.3333333333333333,1,13.429985
-0.5,1,13.434031
-0.3333333333333333,1,13.437639
-1.0,1,13.441068
-0.3333333333333333,1,13.444924
-0.3333333333333333,1,13.448958
-0.3333333333333333,1,13.452765
-0.3333333333333333,1,13.45747
-0.2222222222222222,1,13.461523
-0.16666666666666666,1,13.466066
-0.06666666666666667,1,13.470426
-0.12,1,13.474742
-0.2,1,13.480794
-0.16666666666666666,1,13.489004
-0.2,1,13.492957
-0.2,1,13.497087
-0.2,1,13.501
-0.25,1,13.505286
-0.16666666666666666,1,13.509224
-0.125,1,13.513546
-0.16666666666666666,1,13.518082
-0.3333333333333333,1,13.523172
-0.2,1,13.58127
-0.5,1,13.585889
-0.3333333333333333,1,13.589804
-0.25,1,13.594448
-0.1,1,13.599865
-0.12,1,13.604329
-0.06666666666666667,1,13.609374
-0.12,1,13.614371
-0.2,1,13.618503
-0.12,1,13.622979
-0.2,1,13.628591
-0.06666666666666667,1,13.633133
-0.3333333333333333,1,13.63739
-0.06666666666666667,1,13.642119
-0.3333333333333333,1,13.647418
-0.3333333333333333,1,13.651509
-0.3333333333333333,1,13.655745
0.0,1,13.661033
-1.0,1,13.680497
-1.0,1,13.684611
-0.6666666666666666,1,13.689345
-0.5555555555555556,1,13.694353
-0.16666666666666666,1,13.698775
-0.2,1,13.702984
-0.2,1,13.707417
-0.12,1,13.71232
-0.06666666666666667,1,13.716484
-0.16666666666666666,1,13.721932
-0.06666666666666667,1,13.72653
-0.16666666666666666,1,13.731397
-0.06666666666666667,1,13.735519
-0.12,1,13.740124
-0.06666666666666667,1,13.74535
-0.16666666666666666,1,13.749452
-0.06666666666666667,1,13.753828
-0.16666666666666666,1,13.757766
-0.2,1,13.762508
-0.12,1,13.766667
-0.2,1,13.770302
-0.12,1,13.774001
-0.06666666666666667,1,13.777971
-0.16666666666666666,1,13.781942
-0.06666666666666667,1,13.785244
-0.16666666666666666,1,13.788826
-0.06666666666666667,1,13.792954
-0.2,1,13.797627
-0.2,1,13.801243
-0.25,1,13.805119
-0.2,1,13.809179
-0.25,1,13.813821
-0.2,1,13.817498
-0.25,1,13.825022
-0.3,1,13.829691
-0.125,1,13.833795
-0.16666666666666666,1,13.837679
-0.3333333333333333,1,13.844219
-0.16666666666666666,1,13.848514
-0.3333333333333333,1,13.852073
-0.3333333333333333,1,13.856226
-0.125,1,13.861025
-0.2,1,13.865019
-0.125,1,13.868911
-0.16666666666666666,1,13.873188
-0.25,1,13.877931
-0.3333333333333333,1,13.881458
-0.5555555555555556,1,13.885052
-0.16666666666666666,1,13.889085
-0.06666666666666667,1,13.893347
-0.3333333333333333,1,13.897722
-0.25,1,13.901788
-0.2,1,13.906171
-0.2,1,13.91039
-0.1,1,13.914332
-0.2,1,13.917939
-0.1,1,13.922655
-0.16666666666666666,1,13.927722
-0.06666666666666667,1,13.931329
-0.16666666666666666,1,13.934449
-0.1,1,13.938437
-0.2,1,13.942529
-0.1,1,13.946995
-0.25,1,13.950791
-0.1,1,13.954454
-0.2,1,13.958736
-0.1,1,13.963037
-0.2,1,13.967066
-0.1,1,13.970615
-0.12,1,13.975263
-0.3,1,13.979336
-0.16666666666666666,1,13.983033
-0.2222222222222222,1,13.986604
-0.16666666666666666,1,13.99056
-0.1,1,13.99494
-0.25,1,13.999969
-0.1,1,14.003882
-0.16666666666666666,1,14.008127
-0.2222222222222222,1,14.012325
-0.16666666666666666,1,14.016873
-0.2,1,14.02055
-0.12,1,14.026227
-0.06666666666666667,1,14.031044
-0.2,1,14.034915
0.0,1,14.039559
-1.0,1,14.043234
-1.0,1,14.047774
-1.0,1,14.051893
-1.0,1,14.056081
-0.4,1,14.060465
-0.2,1,14.064047
-0.2,1,14.067414
-0.25,1,14.070918
-0.1,1,14.07521
-0.16666666666666666,1,14.079379
-0.2,1,14.083109
-0.125,1,14.086617
-0.16666666666666666,1,14.091101
-0.06666666666666667,1,14.095609
-0.4,1,14.099129
-0.2,1,14.102586
-0.2222222222222222,1,14.106855
-0.2,1,14.110673
-0.3333333333333333,1,14.1149
-0.2,1,14.118349
-0.3,1,14.122453
-0.12,1,14.126915
-0.2,1,14.130909
-0.25,1,14.135038
-0.2,1,14.141467
0.0,1,14.146263
-1.0,1,14.150799
-1.0,1,14.155143
-1.0,1,14.159992
-1.0,1,14.166197
-1.0,1,14.170288
-0.16666666666666666,1,14.175097
-0.2222222222222222,1,14.179185
-0.16666666666666666,1,14.183434
-0.2222222222222222,1,14.187093
-0.3333333333333333,1,14.191084
-0.2,1,14.195694
-0.2,1,14.199219
-0.3,1,14.202633
-0.12,1,14.207137
-0.06666666666666667,1,14.212146
-0.16666666666666666,1,14.215832
-0.06666666666666667,1,14.220996
-0.12,1,14.226282
-0.1,1,14.231028
-0.25,1,14.234785
-0.3333333333333333,1,14.23831
-0.25,1,14.242685
-0.3,1,14.247007
-0.25,1,14.250674
-0.2,1,14.254116
-0.12,1,14.259351
-0.3,1,14.263356
-0.12,1,14.267528
-0.2,1,14.271413
-0.2,1,14.276285
-0.2,1,14.280046
-0.12,1,14.28424
-0.06666666666666667,1,14.288316
-0.12,1,14.292673
-0.2,1,14.29672
-0.2,1,14.30077
-0.2,1,14.304815
-0.25,1,14.308963
-0.2,1,14.313366
-0.12,1,14.317598
-0.06666666666666667,1,14.321769
-0.16666666666666666,1,14.325946
-0.2222222222222222,1,14.330649
-0.06666666666666667,1,14.334943
-0.3,1,14.33953
-0.16666666666666666,1,14.344576
0.0,1,14.348997
-1.0,1,14.353745
-0.5,1,14.358026
-0.3333333333333333,1,14.362367
-0.25,1,14.366745
-0.4,1,14.371487
-0.5,1,14.375347
0.0,1,14.379215
-1.0,1,14.383441
-1.0,1,14.388384
-0.6666666666666666,1,14.392375
-0.3333333333333333,1,14.396389
-0.16666666666666666,1,14.401796
-0.06666666666666667,1,14.406322
-0.3,1,14.410725
-0.12,1,14.414679
-0.06666666666666667,1,14.418537
-0.16666666666666666,1,14.423128
0.0,1,14.427922
-1.0,1,14.432081
-1.0,1,14.435901
-0.6666666666666666,1,14.4406
-0.3333333333333333,1,14.445175
-0.3333333333333333,1,14.449022
-0.5,1,14.452632
-0.16666666666666666,1,14.457401
-0.125,1,14.4624
-0.1,1,14.46674
-0.2,1,14.471983
-0.1,1,14.477266
-0.2,1,14.481173
-0.1,1,14.485053
-0.25,1,14.48865
-0.2,1,14.494032
-0.25,1,14.49804
-0.16666666666666666,1,14.502131
-0.2,1,14.506436
-0.2222222222222222,1,14.513462
-0.3333333333333333,1,14.52826
-0.2222222222222222,1,14.538668
-0.2,1,14.545599
-0.2,1,14.556901
-0.2,1,14.565083
-0.2222222222222222,1,14.56936
-0.3333333333333333,1,14.574798
0.0,1,14.579614
-1.0,1,14.583445
-1.0,1,14.589697
-1.0,1,14.606517
-0.3333333333333333,1,14.612123
-0.3333333333333333,1,14.617181
-0.7777777777777778,1,14.621519
-0.6666666666666666,1,14.626635
-0.7777777777777778,1,14.633348
-0.6666666666666666,1,14.641088
-0.3333333333333333,1,14.646549
-0.3333333333333333,1,14.651227
-0.5,1,14.654914
0.0,1,14.659007
-1.0,1,14.663162
-1.0,1,14.667037
-1.0,1,14.679296
-0.25,1,14.692299
-0.3333333333333333,1,14.715336
-1.0,1,14.72151
-0.6666666666666666,1,14.727792
-0.3333333333333333,1,14.732144
-0.3333333333333333,1,14.73645
-0.25,1,14.744457
-0.3333333333333333,1,14.750506
-0.25,1,14.756815
-0.1,1,14.765533
-0.3333333333333333,1,14.777546
-0.1,1,14.783382
-0.25,1,14.788102
-0.3,1,14.794076
-0.25,1,14.799246
-0.1,1,14.803594
-0.16666666666666666,1,14.808626
-0.2222222222222222,1,14.813698
-0.2,1,14.818089
-0.1,1,14.880848
-0.2,1,14.885332
-0.06666666666666667,1,14.889456
-0.2,1,14.893977
-0.2,1,14.899113
-0.16666666666666666,1,14.903323
-0.2222222222222222,1,14.907942
-0.2,1,14.912638
-0.2222222222222222,1,14.916533
-0.3333333333333333,1,14.920402
-0.2222222222222222,1,14.925039
-0.2,1,14.929857
-0.1,1,14.934306
-0.12,1,14.938869
-0.3,1,14.943875
-0.125,1,14.948581
-0.3,1,14.952862
-0.125,1,14.95709
-0.2,1,14.971472
-0.2,1,14.979644
-0.3333333333333333,1,14.984575
-0.125,1,14.991449
-0.3,1,14.996539
-0.16666666666666666,1,15.006166
-0.2222222222222222,1,15.011728
-0.3333333333333333,1,15.016312
0.0,1,15.021412
-1.0,1,15.026054
-1.0,1,15.031352
-1.0,1,15.036352
-1.0,1,15.041577
-0.6666666666666666,1,15.046539
-0.5555555555555556,1,15.050267
-0.3333333333333333,1,15.053833
-0.3333333333333333,1,15.060957
-0.3333333333333333,1,15.064932
-0.25,1,15.068811
-0.2,1,15.0737
-0.2,1,15.078462
-0.2,1,15.086052
-0.2,1,15.094801
-0.3333333333333333,1,15.099203
-0.2,1,15.103071
-0.3333333333333333,1,15.107563
-0.25,1,15.112427
-0.3333333333333333,1,15.120333
-0.25,1,15.12517
-0.3333333333333333,1,15.130051
-0.3333333333333333,1,15.133837
-0.3333333333333333,1,15.138596
-0.25,1,15.143207
-0.2,1,15.147739
-0.16666666666666666,1,15.152272
-0.06666666666666667,1,15.156993
-0.2,1,15.162656
-0.1,1,15.167324
-0.16666666666666666,1,15.1716
-0.06666666666666667,1,15.177889
-0.2,1,15.183192
-0.06666666666666667,1,15.187293
-0.16666666666666666,1,15.193275
-0.06666666666666667,1,15.197963
-0.16666666666666666,1,15.201878
-0.3,1,15.207136
-0.125,1,15.213991
-0.2,1,15.218373
-0.16666666666666666,1,15.223568
0.0,1,15.228818
-1.0,1,15.232979
-0.5,1,15.237031
-1.0,1,15.242229
-0.5,1,15.24709
-1.0,1,15.251545
-1.0,1,15.255222
-0.6666666666666666,1,15.260204
-0.5,1,15.264402
0.0,1,15.268207
-1.0,1,15.27245
-1.0,1,15.277052
-0.6666666666666666,1,15.28143
-0.5,1,15.285843
-0.3333333333333333,1,15.289932
-0.5555555555555556,1,15.294383
-0.16666666666666666,1,15.299143
-0.25,1,15.303505
-0.2,1,15.308073
-0.2,1,15.313253
-0.2222222222222222,1,15.317141
-0.16666666666666666,1,15.320554
-0.06666666666666667,1,15.326745
-0.16666666666666666,1,15.331065
-0.06666666666666667,1,15.337948
-0.16666666666666666,1,15.343223
0.0,1,15.347737
-1.0,1,15.351305
-1.0,1,15.355067
-1.0,1,15.359379
-0.75,1,15.363648
-0.4,1,15.367699
-0.2,1,15.371348
-0.1,1,15.375311
-0.16666666666666666,1,15.379848
-0.2,1,15.383911
-0.25,1,15.388246
-0.2,1,15.393064
-0.12,1,15.397184
-0.06666666666666667,1,15.401528
-0.12,1,15.406087
-0.06666666666666667,1,15.417623
-0.16666666666666666,1,15.42776
-0.06666666666666667,1,15.446571
-0.16666666666666666,1,15.461496
-0.06666666666666667,1,15.466431
-0.12,1,15.473517
-0.2,1,15.485364
-0.2,1,15.493023
-0.2,1,15.497845
-0.2,1,15.506131
-0.1,1,15.510529
-0.125,1,15.514695
-0.2,1,15.519518
-0.16666666666666666,1,15.52452
-0.06666666666666667,1,15.528662
-0.16666666666666666,1,15.533479
-0.3,1,15.537665
-0.125,1,15.545907
-0.3,1,15.550844
-0.2,1,15.555274
-0.2222222222222222,1,15.559361
-0.2,1,15.564082
-0.2,1,15.568621
-0.3333333333333333,1,15.573169
-0.1,1,15.577996
-0.2,1,15.585554
-0.2222222222222222,1,15.591999
-0.16666666666666666,1,15.596726
0.0,1,15.60095
-1.0,1,15.605152
-1.0,1,15.609195
-1.0,1,15.613105
-0.5,1,15.617759
-0.4,1,15.62172
-1.0,1,15.625765
-0.4,1,15.629292
-0.5,1,15.634249
-0.3333333333333333,1,15.63898
-0.25,1,15.642908
-0.3333333333333333,1,15.646757
-0.3333333333333333,1,15.651143
-0.16666666666666666,1,15.655546
