#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-0.1111111111111111,1,115.464445
-0.08333333333333333,1,115.481474
-0.1111111111111111,1,115.501986
-0.06666666666666667,1,115.511673
-0.08571428571428572,1,115.536361
-0.11688311688311688,1,115.543647
-0.12121212121212122,1,115.55008
-0.05454545454545454,1,115.556823
-0.12121212121212122,1,115.565109
-0.09090909090909091,1,115.574768
-0.12121212121212122,1,115.582359
-0.16363636363636364,1,115.589836
-0.09090909090909091,1,115.596966
-0.13333333333333333,1,115.604043
-0.08,1,115.611587
-0.1,1,115.618393
-0.12121212121212122,1,115.624768
-0.1111111111111111,1,115.631378
-0.1,1,115.637634
-0.12727272727272726,1,115.644737
-0.1,1,115.650915
-0.13846153846153847,1,115.657309
-0.07692307692307693,1,115.664025
-0.13846153846153847,1,115.670815
-0.06666666666666667,1,115.677236
-0.13846153846153847,1,115.683429
-0.2,1,115.689458
0.0,1,115.696303
-1.0,1,115.703247
-1.0,1,115.711675
-1.0,1,115.718213
-1.0,1,115.725034
-1.0,1,115.731893
-1.0,1,115.73855
-1.0,1,115.744798
-0.7777777777777778,1,115.752362
-0.5,1,115.75871
-0.5,1,115.765155
-0.3,1,115.772354
-0.6,1,115.778761
-0.4,1,115.785383
-0.5,1,115.79233
-0.2,1,115.798861
-0.25,1,115.80522
-0.4,1,115.811719
-0.25,1,115.819295
-0.2,1,115.826605
-0.2,1,115.833098
-0.15,1,115.839528
-0.125,1,115.846704
-0.23809523809523808,1,115.853665
-0.14285714285714285,1,115.860066
-0.17857142857142858,1,115.8669
-0.16666666666666666,1,115.873579
-0.1111111111111111,1,115.880259
-0.1,1,115.887019
-0.05714285714285714,1,115.894149
-0.09090909090909091,1,115.900764
-0.045454545454545456,1,115.907812
-0.08333333333333333,1,115.9147
-0.045454545454545456,1,115.921357
-0.1,1,115.92794
-0.14285714285714285,1,115.934068
-0.075,1,115.940958
-0.08571428571428572,1,115.947088
-0.1,1,115.954722
-0.08333333333333333,1,115.961431
-0.1111111111111111,1,115.96806
-0.21428571428571427,1,115.974383
-0.1111111111111111,1,115.980536
-0.1111111111111111,1,115.987082
-0.06172839506172839,1,115.993673
-0.05555555555555555,1,115.99983
-0.06172839506172839,1,116.007404
-0.05555555555555555,1,116.013566
-0.1111111111111111,1,116.019668
-0.06666666666666667,1,116.025694
-0.0707070707070707,1,116.031842
-0.05454545454545454,1,116.038316
-0.06666666666666667,1,116.04481
-0.09090909090909091,1,116.051478
-0.04,1,116.058312
-0.08888888888888889,1,116.066329
-0.09090909090909091,1,116.073531
-0.08888888888888889,1,116.080724
-0.04,1,116.087222
-0.05454545454545454,1,116.09376
-0.12,1,116.100185
-0.01818181818181818,1,116.10708
-0.1,1,116.113647
-0.06666666666666667,1,116.120736
-0.08641975308641975,1,116.127294
-0.1111111111111111,1,116.13353
-0.050505050505050504,1,116.140138
-0.08888888888888889,1,116.146605
-0.050505050505050504,1,116.153069
-0.044444444444444446,1,116.159579
-0.1,1,116.166016
-0.09090909090909091,1,116.172306
-0.09090909090909091,1,116.178171
-0.14285714285714285,1,116.185349
-0.1111111111111111,1,116.192906
-0.14814814814814814,1,116.200118
-0.1111111111111111,1,116.206299
-0.14814814814814814,1,116.212474
-0.125,1,116.219328
-0.07142857142857142,1,116.225513
-0.1836734693877551,1,116.231607
-0.07142857142857142,1,116.237896
-0.22448979591836735,1,116.244673
-0.07142857142857142,1,116.250948
-0.07936507936507936,1,116.257336
-0.11428571428571428,1,116.264664
-0.09090909090909091,1,116.271123
-0.05714285714285714,1,116.277396
-0.14285714285714285,1,116.283605
-0.07142857142857142,1,116.289968
-0.14285714285714285,1,116.296169
-0.08571428571428572,1,116.302363
-0.07936507936507936,1,116.309345
-0.14285714285714285,1,116.315983
-0.14285714285714285,1,116.322516
-0.14285714285714285,1,116.328622
-0.08333333333333333,1,116.33487
-0.14814814814814814,1,116.34148
-0.047619047619047616,1,116.34813
-0.11428571428571428,1,116.354556
-0.125,1,116.361071
-0.06818181818181818,1,116.367315
-0.125,1,116.373798
-0.1111111111111111,1,116.38684
-0.075,1,116.393484
-0.05555555555555555,1,116.39999
-0.125,1,116.406618
-0.08571428571428572,1,116.412999
-0.07936507936507936,1,116.419326
-0.14814814814814814,1,116.425466
-0.1111111111111111,1,116.434562
-0.14285714285714285,1,116.441138
-0.075,1,116.447594
-0.06666666666666667,1,116.453919
-0.09090909090909091,1,116.460611
-0.05555555555555555,1,116.467222
-0.042735042735042736,1,116.474016
-0.05555555555555555,1,116.480549
-0.042735042735042736,1,116.487043
-0.07692307692307693,1,116.49385
-0.042735042735042736,1,116.500375
-0.07407407407407407,1,116.507114
-0.050505050505050504,1,116.513254
-0.07272727272727272,1,116.519972
-0.050505050505050504,1,116.526364
-0.07272727272727272,1,116.533007
-0.0707070707070707,1,116.539524
-0.05454545454545454,1,116.546914
-0.03333333333333333,1,116.553074
-0.07692307692307693,1,116.560228
-0.042735042735042736,1,116.567173
-0.037037037037037035,1,116.573229
-0.125,1,116.579338
-0.047619047619047616,1,116.588162
-0.09090909090909091,1,116.594569
-0.045454545454545456,1,116.617454
-0.1,1,116.626616
-0.1111111111111111,1,116.634326
-0.047619047619047616,1,116.664907
-0.14285714285714285,1,116.675474
-0.09375,1,116.684924
-0.1111111111111111,1,116.691478
-0.06172839506172839,1,116.698401
-0.06666666666666667,1,116.705045
-0.1,1,116.711354
-0.09090909090909091,1,116.718823
-0.1,1,116.725662
-0.08571428571428572,1,116.732193
-0.1746031746031746,1,116.738543
-0.08333333333333333,1,116.744791
-0.07936507936507936,1,116.751032
-0.14814814814814814,1,116.757251
-0.06666666666666667,1,116.763611
-0.14814814814814814,1,116.769912
-0.07936507936507936,1,116.776477
-0.1388888888888889,1,116.782326
-0.08641975308641975,1,116.791676
-0.06666666666666667,1,116.799361
-0.04,1,116.806758
-0.07272727272727272,1,116.814714
-0.0707070707070707,1,116.82086
-0.07407407407407407,1,116.826894
-0.08333333333333333,1,116.833103
-0.06818181818181818,1,116.839136
-0.075,1,116.845242
-0.08888888888888889,1,116.851225
-0.037037037037037035,1,116.857147
-0.08888888888888889,1,116.863224
-0.075,1,116.869259
-0.06818181818181818,1,116.875367
-0.125,1,116.881564
-0.1111111111111111,1,116.887479
-0.08641975308641975,1,116.893912
-0.08888888888888889,1,116.899961
-0.050505050505050504,1,116.905878
-0.08888888888888889,1,116.913502
-0.08641975308641975,1,116.921266
-0.1111111111111111,1,116.933615
-0.06172839506172839,1,116.939977
-0.1111111111111111,1,116.9459
-0.06172839506172839,1,116.952068
-0.08888888888888889,1,116.958236
-0.075,1,116.964829
-0.08571428571428572,1,116.97544
-0.075,1,116.982087
-0.06818181818181818,1,116.988117
-0.05,1,116.994113
-0.06818181818181818,1,117.00047
-0.0707070707070707,1,117.007925
-0.05454545454545454,1,117.0139
-0.06666666666666667,1,117.0197
-0.01818181818181818,1,117.02555
-0.06666666666666667,1,117.03239
-0.06060606060606061,1,117.038816
-0.0743801652892562,1,117.04508
-0.06060606060606061,1,117.051219
-0.06666666666666667,1,117.057287
-0.07692307692307693,1,117.064119
-0.06666666666666667,1,117.070633
-0.07407407407407407,1,117.076815
-0.050505050505050504,1,117.083623
-0.09090909090909091,1,117.089816
-0.050505050505050504,1,117.095793
-0.07407407407407407,1,117.101978
-0.050505050505050504,1,117.108178
-0.06818181818181818,1,117.114708
-0.1111111111111111,1,117.120639
-0.045454545454545456,1,117.127406
-0.05,1,117.135675
-0.045454545454545456,1,117.145397
-0.09090909090909091,1,117.154657
-0.045454545454545456,1,117.161728
-0.09090909090909091,1,117.169537
-0.06666666666666667,1,117.177685
-0.1,1,117.184003
-0.06666666666666667,1,117.190307
-0.15,1,117.197493
-0.045454545454545456,1,117.203913
-0.1111111111111111,1,117.210983
-0.03636363636363636,1,117.218013
-0.1,1,117.22455
-0.08888888888888889,1,117.231164
-0.06,1,117.237617
-0.06666666666666667,1,117.244092
-0.1,1,117.249949
-0.05454545454545454,1,117.2557
-0.08,1,117.261955
-0.06666666666666667,1,117.267929
-0.08,1,117.277245
-0.06666666666666667,1,117.284495
-0.09090909090909091,1,117.291985
-0.03636363636363636,1,117.298179
-0.09090909090909091,1,117.304809
-0.06666666666666667,1,117.311631
-0.06172839506172839,1,117.31856
-0.1388888888888889,1,117.324868
-0.14285714285714285,1,117.331185
-0.05714285714285714,1,117.337709
-0.1111111111111111,1,117.344113
-0.08333333333333333,1,117.350655
-0.09375,1,117.357645
-0.14285714285714285,1,117.364051
-0.125,1,117.3705
-0.07407407407407407,1,117.377445
-0.13333333333333333,1,117.383683
-0.12,1,117.389992
-0.2,1,117.395967
-0.07407407407407407,1,117.402113
-0.08333333333333333,1,117.408881
-0.07407407407407407,1,117.415398
-0.2,1,117.421976
-0.2,1,117.428352
-0.16666666666666666,1,117.434655
-0.1111111111111111,1,117.441268
-0.1111111111111111,1,117.448589
-0.14814814814814814,1,117.455067
-0.1111111111111111,1,117.461876
-0.12,1,117.468869
-0.1,1,117.475634
-0.1111111111111111,1,117.482423
-0.13333333333333333,1,117.48917
-0.12,1,117.495952
-0.2,1,117.502465
-0.09090909090909091,1,117.508748
-0.08333333333333333,1,117.515202
-0.16666666666666666,1,117.521878
-0.08333333333333333,1,117.528195
-0.11904761904761904,1,117.537395
-0.07692307692307693,1,117.545235
-0.07692307692307693,1,117.551219
-0.08333333333333333,1,117.557153
-0.06818181818181818,1,117.562974
-0.09090909090909091,1,117.569429
-0.06818181818181818,1,117.575218
-0.14285714285714285,1,117.581074
-0.06060606060606061,1,117.587731
-0.09090909090909091,1,117.593916
-0.02857142857142857,1,117.600741
-0.15,1,117.606882
-0.045454545454545456,1,117.613295
-0.0707070707070707,1,117.620639
-0.08888888888888889,1,117.627058
-0.050505050505050504,1,117.63335
-0.08888888888888889,1,117.639811
-0.13580246913580246,1,117.646099
-0.06666666666666667,1,117.653125
-0.0707070707070707,1,117.659184
-0.07272727272727272,1,117.666285
-0.05,1,117.67487
-0.05555555555555555,1,117.681238
-0.05,1,117.687578
-0.07272727272727272,1,117.694087
-0.08,1,117.700669
-0.06666666666666667,1,117.70689
-0.125,1,117.713318
-0.06666666666666667,1,117.719556
-0.08,1,117.725705
-0.06666666666666667,1,117.732535
-0.075,1,117.775912
-0.14285714285714285,1,117.793713
-0.03333333333333333,1,117.805877
-0.11428571428571428,1,117.816557
-0.09090909090909091,1,117.826171
-0.047619047619047616,1,117.833301
-0.1111111111111111,1,117.840697
-0.07692307692307693,1,117.847449
-0.13846153846153847,1,117.854637
-0.1,1,117.861595
-0.1388888888888889,1,117.868719
-0.15151515151515152,1,117.875412
-0.09090909090909091,1,117.882864
-0.11428571428571428,1,117.889475
-0.1,1,117.896054
-0.06666666666666667,1,117.903072
-0.08641975308641975,1,117.908761
-0.05555555555555555,1,117.914357
-0.125,1,117.920083
-0.10714285714285714,1,117.925672
-0.14285714285714285,1,117.932413
-0.07142857142857142,1,117.939843
-0.09375,1,117.946958
-0.1111111111111111,1,117.953356
-0.06172839506172839,1,117.959476
-0.06666666666666667,1,117.965617
-0.08,1,117.971968
-0.06666666666666667,1,117.978507
-0.0707070707070707,1,117.985095
-0.09090909090909091,1,117.99156
-0.04132231404958678,1,117.998542
-0.09090909090909091,1,118.004859
-0.06,1,118.011476
-0.08888888888888889,1,118.017946
-0.06172839506172839,1,118.024065
-0.1111111111111111,1,118.03249
-0.1,1,118.038945
-0.11428571428571428,1,118.044842
-0.1111111111111111,1,118.053841
-0.11428571428571428,1,118.060478
-0.1111111111111111,1,118.068161
-0.18518518518518517,1,118.074821
-0.08333333333333333,1,118.081491
-0.18518518518518517,1,118.088123
-0.16666666666666666,1,118.095053
-0.14285714285714285,1,118.101738
-0.0625,1,118.108449
-0.1111111111111111,1,118.115355
-0.1746031746031746,1,118.122263
-0.037037037037037035,1,118.128832
-0.2,1,118.135339
-0.1111111111111111,1,118.14186
-0.1111111111111111,1,118.148398
-0.11428571428571428,1,118.154968
-0.13333333333333333,1,118.161083
-0.18518518518518517,1,118.167268
-0.1111111111111111,1,118.17351
-0.1111111111111111,1,118.181615
-0.1111111111111111,1,118.189189
-0.06666666666666667,1,118.196114
-0.1111111111111111,1,118.202466
-0.05555555555555555,1,118.20847
-0.125,1,118.214831
-0.05555555555555555,1,118.221496
-0.1,1,118.228174
-0.1111111111111111,1,118.234689
-0.125,1,118.241483
-0.08333333333333333,1,118.247763
-0.037037037037037035,1,118.257752
-0.1111111111111111,1,118.264217
-0.07936507936507936,1,118.271194
-0.08571428571428572,1,118.277644
-0.1111111111111111,1,118.284297
-0.05555555555555555,1,118.291524
-0.1,1,118.298229
-0.11428571428571428,1,118.305099
-0.015873015873015872,1,118.312079
-0.08571428571428572,1,118.319434
-0.06666666666666667,1,118.325737
-0.08571428571428572,1,118.332248
-0.075,1,118.339413
-0.1111111111111111,1,118.345953
-0.05,1,118.352863
-0.1111111111111111,1,118.359545
-0.1,1,118.366226
-0.06666666666666667,1,118.372692
-0.1111111111111111,1,118.378755
-0.1111111111111111,1,118.385297
-0.06172839506172839,1,118.391333
-0.044444444444444446,1,118.397124
-0.050505050505050504,1,118.405014
-0.09090909090909091,1,118.411187
-0.1,1,118.417201
-0.06666666666666667,1,118.423002
-0.08,1,118.431085
-0.06666666666666667,1,118.438598
-0.08,1,118.445514
-0.07272727272727272,1,118.451898
-0.024793388429752067,1,118.458251
-0.07272727272727272,1,118.464578
-0.0743801652892562,1,118.471112
-0.05454545454545454,1,118.477664
-0.03333333333333333,1,118.484239
-0.1111111111111111,1,118.490845
-0.042735042735042736,1,118.497042
-0.07692307692307693,1,118.504421
-0.03333333333333333,1,118.511308
-0.07692307692307693,1,118.517424
-0.042735042735042736,1,118.523988
-0.09259259259259259,1,118.530617
-0.042735042735042736,1,118.537378
-0.037037037037037035,1,118.544359
-0.08333333333333333,1,118.550799
-0.09090909090909091,1,118.557531
-0.0707070707070707,1,118.564553
-0.1111111111111111,1,118.571169
0.0,1,118.577636
-1.0,1,118.584227
-1.0,1,118.5912
-1.0,1,118.597824
-0.5555555555555556,1,118.605541
-0.3333333333333333,1,118.612489
-0.5555555555555556,1,118.619525
-0.3333333333333333,1,118.626214
-0.5555555555555556,1,118.633287
-0.6666666666666666,1,118.640687
-0.375,1,118.647408
-0.2,1,118.654233
-0.12,1,118.661277
-0.3,1,118.668298
-0.36,1,118.67474
-0.5,1,118.683869
-0.2,1,118.690227
-0.5,1,118.697449
-0.25,1,118.704036
-0.35714285714285715,1,118.710734
-0.2,1,118.717299
-0.13333333333333333,1,118.723904
-0.2777777777777778,1,118.73105
-0.19047619047619047,1,118.738106
-0.3142857142857143,1,118.744916
-0.19047619047619047,1,118.750944
-0.2,1,118.758445
-0.19047619047619047,1,118.765174
-0.1836734693877551,1,118.771512
-0.17857142857142858,1,118.777277
-0.125,1,118.784002
-0.17857142857142858,1,118.790081
-0.14285714285714285,1,118.796767
-0.07142857142857142,1,118.805132
-0.125,1,118.814072
-0.14285714285714285,1,118.822031
-0.14285714285714285,1,118.828649
-0.14285714285714285,1,118.834928
-0.125,1,118.841478
-0.07142857142857142,1,118.848612
-0.061224489795918366,1,118.855085
-0.14285714285714285,1,118.862159
-0.2,1,118.868396
-0.26666666666666666,1,118.876097
-0.1111111111111111,1,118.884079
-0.09523809523809523,1,118.898146
-0.125,1,118.908368
-0.14285714285714285,1,118.931294
-0.125,1,118.940455
-0.14285714285714285,1,118.949474
-0.2,1,118.960642
-0.15,1,118.968624
-0.25,1,118.977637
-0.15,1,118.984689
-0.15555555555555556,1,118.991859
-0.2,1,118.999227
-0.20833333333333334,1,119.006337
-0.19047619047619047,1,119.093375
-0.14285714285714285,1,119.10353
-0.14285714285714285,1,119.111038
-0.14285714285714285,1,119.118423
-0.14285714285714285,1,119.125591
-0.125,1,119.132957
-0.15,1,119.140019
-0.25,1,119.146736
-0.1111111111111111,1,119.154017
-0.1111111111111111,1,119.160672
-0.14285714285714285,1,119.167395
-0.125,1,119.173866
-0.1111111111111111,1,119.180604
-0.08641975308641975,1,119.186959
-0.044444444444444446,1,119.201946
-0.1111111111111111,1,119.208316
-0.044444444444444446,1,119.214881
-0.09090909090909091,1,119.222115
-0.1111111111111111,1,119.229643
-0.04,1,119.235797
-0.05454545454545454,1,119.243217
-0.04132231404958678,1,119.249642
-0.07272727272727272,1,119.256138
-0.08,1,119.262838
-0.01818181818181818,1,119.269922
-0.1111111111111111,1,119.276794
-0.06818181818181818,1,119.283715
-0.09090909090909091,1,119.29079
-0.05714285714285714,1,119.297477
-0.1,1,119.304291
-0.1111111111111111,1,119.313577
-0.06172839506172839,1,119.321776
-0.1111111111111111,1,119.330454
-0.06172839506172839,1,119.338303
-0.06666666666666667,1,119.345465
-0.06172839506172839,1,119.351896
-0.06666666666666667,1,119.358628
-0.06172839506172839,1,119.365729
-0.1111111111111111,1,119.372579
-0.06172839506172839,1,119.380743
-0.1111111111111111,1,119.387682
-0.1111111111111111,1,119.394428
-0.1111111111111111,1,119.401293
-0.075,1,119.40818
-0.08333333333333333,1,119.415172
-0.14285714285714285,1,119.422251
-0.08333333333333333,1,119.429112
-0.1111111111111111,1,119.437226
-0.06666666666666667,1,119.444058
-0.1111111111111111,1,119.451042
-0.05555555555555555,1,119.457541
-0.1111111111111111,1,119.464633
-0.06666666666666667,1,119.471089
-0.125,1,119.477774
-0.05714285714285714,1,119.484251
-0.09090909090909091,1,119.49036
-0.15151515151515152,1,119.496754
-0.13333333333333333,1,119.504577
-0.07407407407407407,1,119.511179
-0.20833333333333334,1,119.517678
-0.10714285714285714,1,119.524214
-0.14285714285714285,1,119.531816
-0.14285714285714285,1,119.538605
-0.09375,1,119.545772
-0.14285714285714285,1,119.5536
-0.09375,1,119.560398
-0.1388888888888889,1,119.568194
-0.09375,1,119.574629
-0.1111111111111111,1,119.581513
-0.125,1,119.587802
-0.1111111111111111,1,119.594666
-0.1111111111111111,1,119.60289
-0.08888888888888889,1,119.609752
-0.1111111111111111,1,119.616742
-0.1111111111111111,1,119.623137
-0.1111111111111111,1,119.630437
-0.07142857142857142,1,119.636823
-0.125,1,119.643164
-0.14285714285714285,1,119.649573
-0.14285714285714285,1,119.656528
-0.23809523809523808,1,119.663658
-0.16666666666666666,1,119.671454
-0.18518518518518517,1,119.67985
-0.15555555555555556,1,119.686377
-0.16,1,119.693762
-0.2,1,119.700477
-0.14814814814814814,1,119.706975
-0.07936507936507936,1,119.71394
-0.14285714285714285,1,119.720744
-0.1836734693877551,1,119.728012
-0.17857142857142858,1,119.73468
-0.1836734693877551,1,119.743179
-0.14285714285714285,1,119.749999
-0.16666666666666666,1,119.757517
-0.1111111111111111,1,119.764173
-0.1111111111111111,1,119.770751
-0.1388888888888889,1,119.777322
-0.08641975308641975,1,119.784412
-0.1111111111111111,1,119.794295
-0.125,1,119.801784
-0.1111111111111111,1,119.808067
-0.06172839506172839,1,119.814759
-0.1111111111111111,1,119.821027
-0.05,1,119.827184
-0.09090909090909091,1,119.833987
-0.06493506493506493,1,119.840243
-0.11428571428571428,1,119.846864
-0.1,1,119.853453
-0.1111111111111111,1,119.859236
-0.0625,1,119.865068
-0.1111111111111111,1,119.870862
-0.1,1,119.876674
-0.05714285714285714,1,119.882694
-0.125,1,119.888507
-0.05714285714285714,1,119.894312
-0.1,1,119.900217
-0.08571428571428572,1,119.906102
-0.1,1,119.91211
-0.08888888888888889,1,119.919215
-0.06,1,119.926401
-0.08888888888888889,1,119.932507
-0.075,1,119.93827
-0.08888888888888889,1,119.944393
-0.075,1,119.951038
-0.08571428571428572,1,119.957766
-0.1,1,119.964201
-0.06666666666666667,1,119.970425
-0.06172839506172839,1,119.976806
-0.1111111111111111,1,119.983869
-0.1111111111111111,1,119.990247
-0.1111111111111111,1,119.99689
-0.1111111111111111,1,120.00319
-0.14814814814814814,1,120.009331
-0.14285714285714285,1,120.039217
-0.1111111111111111,1,120.056835
-0.13333333333333333,1,120.076788
-0.1111111111111111,1,120.088227
-0.1111111111111111,1,120.096636
-0.2222222222222222,1,120.103518
-0.2,1,120.110671
-0.07407407407407407,1,120.117692
-0.125,1,120.124636
-0.14285714285714285,1,120.131763
-0.1836734693877551,1,120.140733
-0.17857142857142858,1,120.147567
-0.09375,1,120.15479
-0.17857142857142858,1,120.161905
-0.07936507936507936,1,120.169369
-0.14285714285714285,1,120.176653
-0.075,1,120.185528
-0.08333333333333333,1,120.192264
-0.1111111111111111,1,120.199139
-0.08333333333333333,1,120.206896
-0.125,1,120.214351
-0.08333333333333333,1,120.221727
-0.037037037037037035,1,120.228454
-0.1111111111111111,1,120.234976
-0.1,1,120.241637
-0.06666666666666667,1,120.2486
-0.050505050505050504,1,120.255023
-0.09090909090909091,1,120.261494
-0.06666666666666667,1,120.268021
-0.05454545454545454,1,120.274337
-0.08,1,120.281942
-0.08888888888888889,1,120.288203
-0.050505050505050504,1,120.29529
-0.07272727272727272,1,120.303182
-0.06,1,120.309885
-0.05454545454545454,1,120.315651
-0.08,1,120.321604
-0.01818181818181818,1,120.328279
-0.09090909090909091,1,120.334493
-0.08888888888888889,1,120.341293
-0.09090909090909091,1,120.347457
-0.01818181818181818,1,120.353928
-0.09090909090909091,1,120.360801
-0.06818181818181818,1,120.366922
-0.125,1,120.373427
-0.022222222222222223,1,120.381101
-0.08,1,120.388308
-0.06666666666666667,1,120.395165
-0.075,1,120.403829
-0.11428571428571428,1,120.412625
-0.09090909090909091,1,120.420005
-0.09523809523809523,1,120.42897
-0.11688311688311688,1,120.436264
-0.06818181818181818,1,120.443001
-0.09090909090909091,1,120.449993
-0.06818181818181818,1,120.456804
-0.09090909090909091,1,120.464291
-0.09090909090909091,1,120.471456
-0.075,1,120.47852
-0.06666666666666667,1,120.485537
-0.08641975308641975,1,120.493091
-0.06666666666666667,1,120.499435
-0.08641975308641975,1,120.505788
-0.06666666666666667,1,120.512446
-0.0707070707070707,1,120.518989
-0.07272727272727272,1,120.525468
-0.08,1,120.532467
-0.06666666666666667,1,120.538959
-0.06,1,120.545506
-0.06666666666666667,1,120.552127
-0.1,1,120.558246
-0.05714285714285714,1,120.56432
-0.125,1,120.570812
-0.06666666666666667,1,120.576755
-0.08641975308641975,1,120.583187
-0.06666666666666667,1,120.589467
-0.09090909090909091,1,120.595701
-0.06666666666666667,1,120.602087
-0.1111111111111111,1,120.608158
-0.05555555555555555,1,120.615416
-0.1111111111111111,1,120.621616
-0.14285714285714285,1,120.627657
-0.09375,1,120.633899
-0.05555555555555555,1,120.640403
-0.1111111111111111,1,120.646308
-0.05555555555555555,1,120.652483
-0.125,1,120.663087
-0.05555555555555555,1,120.670636
-0.125,1,120.677319
-0.10714285714285714,1,120.683647
-0.16666666666666666,1,120.690038
-0.10714285714285714,1,120.696415
-0.125,1,120.702767
-0.07142857142857142,1,120.709058
-0.14285714285714285,1,120.715429
-0.07407407407407407,1,120.721759
-0.1111111111111111,1,120.728229
-0.07407407407407407,1,120.734693
-0.13333333333333333,1,120.740872
-0.05714285714285714,1,120.747905
-0.14285714285714285,1,120.754081
-0.1111111111111111,1,120.760629
-0.1111111111111111,1,120.76709
-0.16666666666666666,1,120.773232
-0.25,1,120.779855
-0.2222222222222222,1,120.78658
-0.1111111111111111,1,120.792932
-0.16,1,120.799685
-0.1,1,120.805664
-0.16666666666666666,1,120.812321
-0.15555555555555556,1,120.818492
-0.14814814814814814,1,120.824592
-0.14285714285714285,1,120.830397
-0.10714285714285714,1,120.836268
-0.14285714285714285,1,120.842272
-0.19047619047619047,1,120.848885
-0.14285714285714285,1,120.85492
-0.14285714285714285,1,120.861113
-0.125,1,120.867481
-0.1111111111111111,1,120.873529
-0.1111111111111111,1,120.879555
-0.2,1,120.885501
-0.1111111111111111,1,120.891412
-0.1,1,120.902512
-0.125,1,120.908724
-0.1111111111111111,1,120.914785
-0.1,1,120.920798
-0.12121212121212122,1,120.926922
-0.09090909090909091,1,120.933023
-0.12121212121212122,1,120.93903
-0.1111111111111111,1,120.94489
-0.15151515151515152,1,120.950988
-0.09090909090909091,1,120.956833
-0.045454545454545456,1,120.963087
-0.1,1,120.968762
-0.11363636363636363,1,120.974557
-0.06493506493506493,1,120.980651
-0.11363636363636363,1,120.9864
-0.050505050505050504,1,120.992806
-0.09090909090909091,1,120.998663
-0.050505050505050504,1,121.005198
-0.09090909090909091,1,121.013492
-0.06493506493506493,1,121.020245
-0.11428571428571428,1,121.026867
-0.1,1,121.033565
-0.02857142857142857,1,121.040265
-0.09090909090909091,1,121.046804
-0.06060606060606061,1,121.053401
-0.2,1,121.060154
-0.2,1,121.066872
-0.12727272727272726,1,121.07418
-0.12121212121212122,1,121.089032
-0.12727272727272726,1,121.103248
-0.13636363636363635,1,121.116674
-0.08333333333333333,1,121.128398
-0.07692307692307693,1,121.140714
-0.08333333333333333,1,121.155658
-0.07692307692307693,1,121.193666
-0.13846153846153847,1,121.200462
-0.06666666666666667,1,121.206914
-0.12727272727272726,1,121.214208
-0.06060606060606061,1,121.221905
-0.1388888888888889,1,121.227903
-0.06666666666666667,1,121.234323
-0.05454545454545454,1,121.241241
-0.15151515151515152,1,121.247671
-0.12727272727272726,1,121.253824
-0.12,1,121.26056
-0.15,1,121.267349
-0.12,1,121.273803
-0.1,1,121.280151
-0.2,1,121.286864
-0.06666666666666667,1,121.29305
-0.18518518518518517,1,121.2991
-0.07936507936507936,1,121.305242
-0.1111111111111111,1,121.311674
0.0,1,121.318025
-1.0,1,121.324629
-1.0,1,121.330376
-1.0,1,121.335929
-0.5,1,121.345486
-0.3333333333333333,1,121.351771
-0.5,1,121.360086
-0.3333333333333333,1,121.367472
-0.3333333333333333,1,121.374723
-0.4,1,121.380512
-0.3333333333333333,1,121.387112
-0.3333333333333333,1,121.393048
-0.3333333333333333,1,121.398975
-0.16666666666666666,1,121.405334
-0.18518518518518517,1,121.412273
-0.16666666666666666,1,121.418187
-0.25,1,121.424271
-0.15,1,121.430704
-0.125,1,121.436901
-0.15,1,121.442971
-0.15555555555555556,1,121.448888
-0.08,1,121.454651
-0.2,1,121.460388
-0.18518518518518517,1,121.466242
-0.1111111111111111,1,121.476239
-0.10714285714285714,1,121.485004
-0.1111111111111111,1,121.494395
-0.1111111111111111,1,121.503407
-0.08641975308641975,1,121.509865
-0.08333333333333333,1,121.516015
-0.08641975308641975,1,121.521891
-0.05555555555555555,1,121.527953
-0.0625,1,121.534046
-0.21428571428571427,1,121.540316
-0.1111111111111111,1,121.546265
-0.05555555555555555,1,121.551931
-0.125,1,121.558264
-0.1388888888888889,1,121.565415
-0.06172839506172839,1,121.571555
-0.08888888888888889,1,121.578413
-0.09090909090909091,1,121.584801
-0.03636363636363636,1,121.591859
-0.0743801652892562,1,121.598054
-0.07272727272727272,1,121.603896
-0.050505050505050504,1,121.610455
-0.07272727272727272,1,121.616268
-0.06,1,121.621929
-0.06666666666666667,1,121.628325
-0.08,1,121.634754
-0.06666666666666667,1,121.641684
-0.1111111111111111,1,121.647898
-0.06666666666666667,1,121.654272
-0.0707070707070707,1,121.660784
-0.06666666666666667,1,121.66689
-0.1111111111111111,1,121.673329
-0.06666666666666667,1,121.679597
-0.0707070707070707,1,121.685835
-0.1111111111111111,1,121.69211
-0.06,1,121.698333
-0.03636363636363636,1,121.704388
-0.09090909090909091,1,121.712652
-0.03636363636363636,1,121.720168
-0.06666666666666667,1,121.726031
-0.05454545454545454,1,121.732023
-0.04132231404958678,1,121.738115
-0.06060606060606061,1,121.744362
-0.03333333333333333,1,121.750981
-0.09090909090909091,1,121.757182
-0.04132231404958678,1,121.76334
-0.05454545454545454,1,121.769621
-0.0743801652892562,1,121.775429
-0.03636363636363636,1,121.782073
-0.05785123966942149,1,121.788364
-0.07272727272727272,1,121.794346
-0.03333333333333333,1,121.800479
