#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-0.07142857142857142,1,690.070471
-0.0625,1,690.087308
-0.07142857142857142,1,690.104081
-0.0625,1,690.151096
-0.07142857142857142,1,690.172048
-0.0625,1,690.188528
-0.07142857142857142,1,690.207243
-0.0625,1,690.24878
-0.07142857142857142,1,690.268128
-0.0625,1,690.285968
-0.07142857142857142,1,690.301888
-0.0625,1,690.341905
-0.07142857142857142,1,690.360508
-0.0625,1,690.379516
-0.07142857142857142,1,690.398432
-0.0625,1,690.43733
-0.07142857142857142,1,690.454086
-0.0625,1,690.473753
-0.07142857142857142,1,690.518745
-0.0625,1,690.56519
-0.07142857142857142,1,690.583766
-0.0625,1,690.602666
-0.07142857142857142,1,690.62105
-0.0625,1,690.666268
-0.07142857142857142,1,690.683647
-0.0625,1,690.701401
-0.07142857142857142,1,690.719147
-0.0625,1,690.761839
-0.07142857142857142,1,690.779892
-0.0625,1,690.797757
-0.07142857142857142,1,690.816623
-0.0625,1,690.858244
-0.07142857142857142,1,690.876876
-0.0625,1,690.894799
-0.07142857142857142,1,690.911907
-0.0625,1,690.952136
-0.07142857142857142,1,690.969784
-0.0625,1,690.988452
-0.07142857142857142,1,691.00577
-0.0625,1,691.050258
-0.07142857142857142,1,691.067716
-0.0625,1,691.080215
-0.07142857142857142,1,691.09586
-0.0625,1,691.136912
-0.07142857142857142,1,691.156354
-0.0625,1,691.176945
-0.07142857142857142,1,691.19371
-0.0625,1,691.234614
-0.07142857142857142,1,691.251725
-0.0625,1,691.270958
-0.07142857142857142,1,691.2902
-0.0625,1,691.32885
-0.07142857142857142,1,691.344649
-0.0625,1,691.36149
-0.07142857142857142,1,691.377392
-0.0625,1,691.417456
-0.07142857142857142,1,691.43469
-0.0625,1,691.450762
-0.07142857142857142,1,691.466964
-0.0625,1,691.507494
-0.07142857142857142,1,691.528791
-0.0625,1,691.546568
-0.07142857142857142,1,691.564444
-0.0625,1,691.607299
-0.07142857142857142,1,691.627541
-0.0625,1,691.654094
-0.07142857142857142,1,691.6815
-0.0625,1,691.722498
-0.07142857142857142,1,691.739512
-0.0625,1,691.755375
-0.07142857142857142,1,691.774043
-0.0625,1,691.81351
-0.07142857142857142,1,691.831656
-0.0625,1,691.854044
-0.07142857142857142,1,691.868601
-0.0625,1,691.909451
-0.07142857142857142,1,691.927139
-0.0625,1,691.944608
-0.07142857142857142,1,691.962187
-0.0625,1,692.001492
-0.07142857142857142,1,692.018389
-0.0625,1,692.035347
-0.07142857142857142,1,692.051326
-0.0625,1,692.091757
-0.21428571428571427,1,692.108315
-0.08333333333333333,1,692.125628
-0.21428571428571427,1,692.141443
-0.0625,1,692.180067
-0.21428571428571427,1,692.196122
-0.0625,1,692.209647
-0.21428571428571427,1,692.225446
-0.0625,1,692.266539
-0.21428571428571427,1,692.292432
-0.0625,1,692.31038
-0.21428571428571427,1,692.327478
-0.0625,1,692.368886
-0.21428571428571427,1,692.388447
-0.0625,1,692.407258
-0.21428571428571427,1,692.424841
-0.0625,1,692.465971
-0.21428571428571427,1,692.481845
-0.0625,1,692.500991
-0.21428571428571427,1,692.519491
-0.0625,1,692.560374
-0.21428571428571427,1,692.58105
-0.0625,1,692.597289
-0.21428571428571427,1,692.614495
-0.0625,1,692.653555
-0.21428571428571427,1,692.670771
-0.0625,1,692.686491
-0.21428571428571427,1,692.703036
-0.0625,1,692.75069
-0.21428571428571427,1,692.772588
-0.0625,1,692.790553
-0.21428571428571427,1,692.806313
-0.0625,1,692.847606
-0.21428571428571427,1,692.865911
-0.0625,1,692.882062
-0.21428571428571427,1,692.898948
-0.0625,1,692.938533
-0.21428571428571427,1,692.957015
-0.0625,1,692.975378
-0.21428571428571427,1,692.990972
-0.0625,1,693.031912
-0.21428571428571427,1,693.049437
-0.0625,1,693.065936
-0.21428571428571427,1,693.081958
-0.0625,1,693.127223
-0.21428571428571427,1,693.145266
-0.0625,1,693.161146
-0.21428571428571427,1,693.176569
-0.0625,1,693.216573
-0.21428571428571427,1,693.237383
-0.0625,1,693.256968
-0.21428571428571427,1,693.274943
-0.0625,1,693.314011
-0.21428571428571427,1,693.330321
-0.0625,1,693.347122
-0.21428571428571427,1,693.362831
-0.0625,1,693.40884
-0.21428571428571427,1,693.42644
-0.0625,1,693.443498
-0.21428571428571427,1,693.461104
-0.0625,1,693.503342
-0.21428571428571427,1,693.521012
-0.0625,1,693.537952
-0.21428571428571427,1,693.554371
-0.08333333333333333,1,693.596397
-0.21428571428571427,1,693.613237
-0.08333333333333333,1,693.630542
-0.21428571428571427,1,693.649392
-0.08333333333333333,1,693.692536
-0.21428571428571427,1,693.709435
-0.08333333333333333,1,693.725451
-0.21428571428571427,1,693.740944
-0.08333333333333333,1,693.778978
-0.21428571428571427,1,693.797404
-0.08333333333333333,1,693.814921
-0.21428571428571427,1,693.848852
-0.08333333333333333,1,693.903275
-0.21428571428571427,1,693.924055
-0.08333333333333333,1,693.942153
-0.21428571428571427,1,693.960233
-0.08333333333333333,1,694.001913
-0.21428571428571427,1,694.019396
-0.08333333333333333,1,694.038522
-0.21428571428571427,1,694.060732
-0.08333333333333333,1,694.102886
-0.21428571428571427,1,694.121413
-0.08333333333333333,1,694.140268
-0.21428571428571427,1,694.158706
-0.08333333333333333,1,694.200676
-0.21428571428571427,1,694.21751
-0.08333333333333333,1,694.234018
-0.21428571428571427,1,694.249811
-0.08333333333333333,1,694.289268
-0.21428571428571427,1,694.311142
-0.08333333333333333,1,694.328454
-0.21428571428571427,1,694.346393
-0.08333333333333333,1,694.387647
-0.21428571428571427,1,694.405164
-0.08333333333333333,1,694.423287
-0.21428571428571427,1,694.441894
-0.08333333333333333,1,694.48472
-0.21428571428571427,1,694.503031
-0.08333333333333333,1,694.518629
-0.21428571428571427,1,694.542141
-0.08333333333333333,1,694.585479
-0.21428571428571427,1,694.607514
-0.08333333333333333,1,694.623223
-0.21428571428571427,1,694.639004
-0.08333333333333333,1,694.679223
-0.21428571428571427,1,694.706596
-0.08333333333333333,1,694.72721
-0.21428571428571427,1,694.745542
-0.08333333333333333,1,694.786958
-0.21428571428571427,1,694.806888
-0.08333333333333333,1,694.826419
-0.21428571428571427,1,694.842162
-0.08333333333333333,1,694.881001
-0.21428571428571427,1,694.898916
-0.08333333333333333,1,694.917539
-0.21428571428571427,1,694.934027
-0.08333333333333333,1,694.974807
-0.21428571428571427,1,694.994654
-0.08333333333333333,1,695.027916
-0.21428571428571427,1,695.048113
-0.08333333333333333,1,695.090493
-0.21428571428571427,1,695.106998
-0.08333333333333333,1,695.124739
-0.21428571428571427,1,695.140413
-0.08333333333333333,1,695.180405
-0.21428571428571427,1,695.19684
-0.08333333333333333,1,695.212861
-0.21428571428571427,1,695.229208
-0.08333333333333333,1,695.278055
-0.21428571428571427,1,695.298126
-0.08333333333333333,1,695.315972
-0.21428571428571427,1,695.334969
-0.08333333333333333,1,695.376677
-0.21428571428571427,1,695.395008
-0.08333333333333333,1,695.413481
-0.21428571428571427,1,695.431894
-0.08333333333333333,1,695.47393
-0.21428571428571427,1,695.493524
-0.08333333333333333,1,695.513062
-0.21428571428571427,1,695.533303
-0.08333333333333333,1,695.573245
-0.21428571428571427,1,695.588981
-0.08333333333333333,1,695.606112
-0.21428571428571427,1,695.621532
-0.08333333333333333,1,695.661393
-0.21428571428571427,1,695.677754
-0.08333333333333333,1,695.693574
-0.21428571428571427,1,695.710206
-0.08333333333333333,1,695.750594
-0.21428571428571427,1,695.773046
-0.08333333333333333,1,695.79874
-0.21428571428571427,1,695.816479
-0.08333333333333333,1,695.85705
-0.21428571428571427,1,695.873778
-0.08333333333333333,1,695.890521
-0.21428571428571427,1,694.795619
-0.08333333333333333,1,694.835467
-0.21428571428571427,1,694.851891
-0.08333333333333333,1,694.877342
-0.21428571428571427,1,694.893895
-0.08333333333333333,1,694.933792
-0.21428571428571427,1,694.989455
-0.0625,1,695.013418
-0.07142857142857142,1,695.031659
-0.0625,1,695.076129
-0.07142857142857142,1,695.093411
-0.0625,1,695.110782
-0.07142857142857142,1,695.129208
-0.0625,1,695.168218
-0.07142857142857142,1,695.19276
-0.0625,1,695.209636
-0.07142857142857142,1,695.225521
-0.0625,1,695.266353
-0.07142857142857142,1,695.282181
-0.0625,1,695.301382
-0.07142857142857142,1,695.317118
-0.0625,1,695.355229
-0.07142857142857142,1,695.373716
-0.0625,1,695.389399
-0.07142857142857142,1,695.405628
-0.0625,1,695.444662
-0.07142857142857142,1,695.461572
-0.0625,1,695.479402
-0.07142857142857142,1,695.495962
-0.0625,1,695.534933
-0.07142857142857142,1,695.552226
-0.0625,1,695.570264
-0.07142857142857142,1,695.584754
-0.0625,1,695.626114
-0.07142857142857142,1,695.64477
-0.0625,1,695.661993
-0.07142857142857142,1,695.681082
-0.0625,1,695.722245
-0.07142857142857142,1,695.74239
-0.0625,1,695.759509
-0.07142857142857142,1,695.777523
-0.0625,1,695.818474
-0.07142857142857142,1,695.837391
-0.0625,1,695.857863
-0.07142857142857142,1,695.874479
-0.0625,1,695.914892
-0.07142857142857142,1,695.930295
-0.0625,1,695.947207
-0.07142857142857142,1,695.964328
-0.0625,1,696.009519
-0.07142857142857142,1,696.027741
-0.0625,1,696.047259
-0.07142857142857142,1,696.065626
-0.0625,1,696.109557
-0.07142857142857142,1,696.126869
-0.0625,1,696.141834
-0.07142857142857142,1,696.158864
-0.0625,1,696.200027
-0.07142857142857142,1,696.215399
-0.0625,1,696.233005
-0.07142857142857142,1,696.250743
-0.0625,1,696.29077
-0.07142857142857142,1,696.30998
-0.0625,1,696.32549
-0.07142857142857142,1,696.342258
-0.0625,1,696.382949
-0.07142857142857142,1,696.399601
-0.0625,1,696.416422
-0.07142857142857142,1,696.431889
-0.0625,1,696.470483
-0.07142857142857142,1,696.487937
-0.0625,1,696.504985
-0.07142857142857142,1,696.519695
-0.0625,1,696.558882
-0.07142857142857142,1,696.576178
-0.0625,1,696.592831
-0.07142857142857142,1,696.610724
-0.0625,1,696.648924
-0.07142857142857142,1,696.671597
-0.0625,1,696.686273
-0.07142857142857142,1,696.702875
-0.0625,1,696.743766
-0.07142857142857142,1,696.761636
-0.0625,1,696.777366
-0.07142857142857142,1,696.793108
-0.0625,1,696.834626
-0.07142857142857142,1,696.855494
-0.0625,1,696.872632
-0.07142857142857142,1,696.889194
-0.0625,1,696.930802
-0.07142857142857142,1,696.946799
-0.0625,1,696.964695
-0.07142857142857142,1,696.983254
-0.0625,1,697.024083
-0.14285714285714285,1,697.04034
-0.061224489795918366,1,697.055857
-0.14285714285714285,1,697.072219
-0.061224489795918366,1,697.11313
-0.14285714285714285,1,697.131312
-0.061224489795918366,1,697.149397
-0.14285714285714285,1,697.191409
-0.061224489795918366,1,697.242107
-0.14285714285714285,1,697.260062
-0.061224489795918366,1,697.277125
-0.14285714285714285,1,697.296261
-0.061224489795918366,1,697.337356
-0.14285714285714285,1,697.364594
-0.061224489795918366,1,697.381945
-0.14285714285714285,1,697.400374
-0.061224489795918366,1,697.440646
-0.14285714285714285,1,697.456721
-0.061224489795918366,1,697.473394
-0.14285714285714285,1,697.492079
-0.061224489795918366,1,697.533583
-0.14285714285714285,1,697.550106
-0.061224489795918366,1,697.570746
-0.14285714285714285,1,697.588793
-0.061224489795918366,1,697.62925
-0.14285714285714285,1,697.64754
-0.061224489795918366,1,697.663968
-0.14285714285714285,1,697.68069
-0.061224489795918366,1,697.719513
-0.14285714285714285,1,697.734887
-0.061224489795918366,1,697.75035
-0.14285714285714285,1,697.765177
-0.061224489795918366,1,697.805538
-0.14285714285714285,1,697.821657
-0.061224489795918366,1,697.839392
-0.14285714285714285,1,697.853863
-0.061224489795918366,1,697.89275
-0.14285714285714285,1,697.910552
-0.061224489795918366,1,697.926847
-0.14285714285714285,1,697.942279
-0.061224489795918366,1,697.980788
-0.14285714285714285,1,697.998372
-0.061224489795918366,1,698.016272
-0.14285714285714285,1,698.035677
-0.061224489795918366,1,698.079011
-0.14285714285714285,1,698.096317
-0.061224489795918366,1,698.111592
-0.14285714285714285,1,698.129373
-0.061224489795918366,1,698.169725
-0.14285714285714285,1,698.18751
-0.061224489795918366,1,698.205433
-0.14285714285714285,1,698.221862
-0.061224489795918366,1,698.261406
-0.14285714285714285,1,698.283315
-0.061224489795918366,1,698.303787
-0.14285714285714285,1,698.323253
-0.061224489795918366,1,698.366233
-0.14285714285714285,1,698.384067
-0.061224489795918366,1,698.401219
-0.14285714285714285,1,698.4173
-0.061224489795918366,1,698.456513
-0.14285714285714285,1,698.471963
-0.061224489795918366,1,698.488816
-0.14285714285714285,1,698.507
-0.061224489795918366,1,698.549564
-0.14285714285714285,1,698.566859
-0.061224489795918366,1,698.583103
-0.14285714285714285,1,698.599854
-0.061224489795918366,1,698.641796
-0.14285714285714285,1,698.660073
-0.061224489795918366,1,698.67588
-0.14285714285714285,1,698.691442
-0.061224489795918366,1,698.729388
-0.14285714285714285,1,698.748355
-0.061224489795918366,1,698.762657
-0.14285714285714285,1,698.777875
-0.061224489795918366,1,698.817238
-0.14285714285714285,1,698.834026
-0.061224489795918366,1,698.852043
-0.14285714285714285,1,698.867601
-0.061224489795918366,1,698.913003
-0.14285714285714285,1,698.933501
-0.061224489795918366,1,698.952648
-0.14285714285714285,1,698.970134
-0.061224489795918366,1,699.010208
-0.14285714285714285,1,699.027707
-0.061224489795918366,1,699.043283
-0.14285714285714285,1,699.05891
-0.061224489795918366,1,699.09828
-0.14285714285714285,1,699.116844
-0.061224489795918366,1,699.133052
-0.14285714285714285,1,699.148773
-0.061224489795918366,1,699.189329
-0.14285714285714285,1,699.205804
-0.061224489795918366,1,699.223941
-0.14285714285714285,1,699.242232
-0.061224489795918366,1,699.280291
-0.14285714285714285,1,699.29662
-0.061224489795918366,1,699.312746
-0.14285714285714285,1,699.328442
-0.061224489795918366,1,699.371156
-0.14285714285714285,1,699.401038
-0.061224489795918366,1,699.420175
-0.14285714285714285,1,699.43773
-0.061224489795918366,1,699.476609
-0.14285714285714285,1,699.494718
-0.061224489795918366,1,699.512056
-0.14285714285714285,1,699.529067
-0.061224489795918366,1,699.573758
-0.14285714285714285,1,699.591613
-0.061224489795918366,1,699.607263
-0.14285714285714285,1,699.622634
-0.061224489795918366,1,699.661415
-0.14285714285714285,1,699.677397
-0.061224489795918366,1,699.692593
-0.14285714285714285,1,699.708431
-0.061224489795918366,1,699.748233
-0.14285714285714285,1,699.765984
-0.061224489795918366,1,699.784543
-0.14285714285714285,1,699.801734
-0.061224489795918366,1,699.84081
-0.14285714285714285,1,699.860217
-0.061224489795918366,1,699.878399
-0.14285714285714285,1,699.895118
-0.061224489795918366,1,699.935269
-0.14285714285714285,1,699.954103
-0.061224489795918366,1,699.972824
-0.14285714285714285,1,699.99201
-0.061224489795918366,1,700.03296
-0.14285714285714285,1,700.048939
-0.061224489795918366,1,700.066802
-0.14285714285714285,1,700.091601
-0.061224489795918366,1,700.13624
-0.14285714285714285,1,700.153477
-0.061224489795918366,1,700.172204
-0.14285714285714285,1,700.189346
-0.061224489795918366,1,700.230323
-0.14285714285714285,1,700.247313
-0.061224489795918366,1,700.264549
-0.14285714285714285,1,700.280577
-0.061224489795918366,1,700.322681
-0.14285714285714285,1,700.342631
-0.061224489795918366,1,700.362169
-0.14285714285714285,1,700.381191
-0.061224489795918366,1,700.421902
-0.14285714285714285,1,700.458891
-0.061224489795918366,1,700.482368
-0.14285714285714285,1,700.499928
-0.061224489795918366,1,700.542291
-0.14285714285714285,1,700.559703
-0.061224489795918366,1,700.57631
-0.14285714285714285,1,700.593801
-0.061224489795918366,1,700.637029
-0.14285714285714285,1,700.657293
-0.061224489795918366,1,700.675367
-0.14285714285714285,1,700.693216
-0.061224489795918366,1,700.733133
-0.14285714285714285,1,700.750662
-0.061224489795918366,1,700.767081
-0.14285714285714285,1,700.783111
-0.061224489795918366,1,700.822581
-0.14285714285714285,1,700.838988
-0.061224489795918366,1,700.856861
-0.09523809523809523,1,700.873513
-0.125,1,700.912136
-0.09523809523809523,1,700.929465
-0.125,1,700.945497
-0.09523809523809523,1,700.960536
-0.125,1,700.999009
-0.09523809523809523,1,701.017006
-0.125,1,701.034188
-0.09523809523809523,1,701.049925
-0.125,1,701.089441
-0.09523809523809523,1,701.106791
-0.125,1,701.127265
-0.09523809523809523,1,701.145377
-0.125,1,701.184527
-0.09523809523809523,1,701.201499
-0.125,1,701.226933
-0.09523809523809523,1,701.243798
-0.125,1,701.283804
-0.09523809523809523,1,701.299328
-0.125,1,701.317307
-0.09523809523809523,1,701.333759
-0.125,1,701.372226
-0.09523809523809523,1,701.391826
-0.125,1,701.408074
-0.09523809523809523,1,701.425195
-0.125,1,701.46766
-0.09523809523809523,1,701.485863
-0.125,1,701.504138
-0.09523809523809523,1,701.520963
-0.125,1,701.56158
-0.09523809523809523,1,701.581262
-0.125,1,701.602527
-0.09523809523809523,1,701.621151
-0.125,1,701.66586
-0.09523809523809523,1,701.682179
-0.125,1,701.698112
-0.09523809523809523,1,701.714009
-0.125,1,701.755769
-0.09523809523809523,1,701.773016
-0.125,1,701.789246
-0.09523809523809523,1,701.805695
-0.125,1,701.845652
-0.09523809523809523,1,701.863468
-0.125,1,701.8795
-0.09523809523809523,1,701.895608
-0.125,1,701.934175
-0.09523809523809523,1,701.950162
-0.125,1,701.965591
-0.09523809523809523,1,701.982853
-0.125,1,702.023679
-0.09523809523809523,1,702.040725
-0.125,1,702.0564
-0.09523809523809523,1,702.072789
-0.125,1,702.113445
-0.09523809523809523,1,702.131134
-0.125,1,702.148061
-0.09523809523809523,1,702.164563
-0.125,1,702.202991
-0.09523809523809523,1,702.223467
-0.125,1,702.242082
-0.09523809523809523,1,702.2589
-0.125,1,702.297348
-0.09523809523809523,1,702.31477
-0.125,1,702.331793
-0.09523809523809523,1,702.34853
-0.125,1,702.38893
-0.09523809523809523,1,702.405545
-0.125,1,702.422162
-0.09523809523809523,1,702.439011
-0.125,1,702.479757
-0.09523809523809523,1,702.49674
-0.125,1,702.51267
-0.09523809523809523,1,702.529821
-0.125,1,702.567902
-0.09523809523809523,1,702.583704
-0.125,1,702.598278
-0.09523809523809523,1,702.614669
-0.125,1,702.654823
-0.09523809523809523,1,702.682449
-0.125,1,702.710322
-0.09523809523809523,1,702.728531
-0.125,1,702.770373
-0.09523809523809523,1,702.791904
-0.16666666666666666,1,702.806522
-0.19047619047619047,1,702.822884
-0.16666666666666666,1,702.861901
-0.19047619047619047,1,702.879751
-0.16666666666666666,1,702.896305
-0.19047619047619047,1,702.912312
-0.16666666666666666,1,702.948369
-0.19047619047619047,1,702.964591
-0.16666666666666666,1,702.982876
-0.19047619047619047,1,703.002217
-0.16666666666666666,1,703.043009
-0.19047619047619047,1,703.06087
-0.16666666666666666,1,703.079113
-0.19047619047619047,1,703.097394
-0.16666666666666666,1,703.137241
-0.19047619047619047,1,703.155645
-0.16666666666666666,1,703.173266
-0.19047619047619047,1,703.192778
-0.16666666666666666,1,703.235334
-0.19047619047619047,1,703.252321
-0.16666666666666666,1,703.269083
-0.19047619047619047,1,703.286033
-0.16666666666666666,1,703.32471
-0.19047619047619047,1,703.341254
-0.16666666666666666,1,703.354874
-0.19047619047619047,1,703.37083
-0.16666666666666666,1,703.4111
-0.19047619047619047,1,703.428386
-0.16666666666666666,1,703.444577
-0.19047619047619047,1,703.462119
-0.16666666666666666,1,703.503193
-0.19047619047619047,1,703.522083
-0.16666666666666666,1,703.539496
-0.19047619047619047,1,703.555585
-0.16666666666666666,1,703.595795
-0.19047619047619047,1,703.612592
-0.16666666666666666,1,703.628232
-0.19047619047619047,1,703.644204
-0.16666666666666666,1,703.684243
-0.19047619047619047,1,703.702637
-0.16666666666666666,1,703.71831
-0.19047619047619047,1,703.733279
-0.16666666666666666,1,703.773873
-0.19047619047619047,1,703.799081
-0.16666666666666666,1,703.823245
-0.19047619047619047,1,703.842382
-0.16666666666666666,1,703.882668
-0.19047619047619047,1,703.903607
-0.16666666666666666,1,703.919905
-0.19047619047619047,1,703.93685
-0.16666666666666666,1,703.976901
-0.19047619047619047,1,703.993147
-0.16666666666666666,1,704.009454
-0.19047619047619047,1,704.029826
-0.16666666666666666,1,704.071695
-0.19047619047619047,1,704.089198
-0.16666666666666666,1,704.107121
-0.19047619047619047,1,704.125019
-0.16666666666666666,1,704.165519
-0.19047619047619047,1,704.181328
-0.16666666666666666,1,704.19766
-0.19047619047619047,1,704.213049
-0.16666666666666666,1,704.254251
-0.19047619047619047,1,704.270127
-0.16666666666666666,1,704.287581
-0.19047619047619047,1,704.304502
-0.16666666666666666,1,704.343712
-0.19047619047619047,1,704.360515
-0.16666666666666666,1,704.374177
-0.19047619047619047,1,704.396219
-0.16666666666666666,1,704.436955
-0.19047619047619047,1,704.452732
-0.16666666666666666,1,704.470252
-0.19047619047619047,1,704.486509
-0.16666666666666666,1,704.526434
-0.19047619047619047,1,704.543416
-0.16666666666666666,1,704.559463
-0.19047619047619047,1,704.575397
-0.16666666666666666,1,704.615901
-0.19047619047619047,1,704.633669
-0.16666666666666666,1,704.651118
-0.19047619047619047,1,704.66805
-0.16666666666666666,1,704.709576
-0.19047619047619047,1,704.727478
-0.16666666666666666,1,704.748688
-0.19047619047619047,1,704.769192
-0.16666666666666666,1,704.811321
-0.19047619047619047,1,704.829528
-0.16666666666666666,1,704.847739
-0.19047619047619047,1,704.868092
-0.16666666666666666,1,704.915896
-0.19047619047619047,1,704.940903
-0.16666666666666666,1,704.969586
-0.19047619047619047,1,704.988354
-0.16666666666666666,1,705.030114
-0.19047619047619047,1,705.046906
-0.16666666666666666,1,705.063862
-0.19047619047619047,1,705.082345
-0.16666666666666666,1,705.124194
-0.19047619047619047,1,705.143878
-0.16666666666666666,1,705.159738
-0.19047619047619047,1,705.17646
-0.16666666666666666,1,705.217054
-0.19047619047619047,1,705.237522
-0.16666666666666666,1,705.256186
-0.19047619047619047,1,705.274612
-0.16666666666666666,1,705.316176
-0.19047619047619047,1,705.332422
-0.16666666666666666,1,705.348583
-0.19047619047619047,1,705.364418
-0.16666666666666666,1,705.406701
-0.19047619047619047,1,705.424731
-0.16666666666666666,1,705.440978
-0.19047619047619047,1,705.457689
-0.16666666666666666,1,705.497272
-0.19047619047619047,1,705.515495
-0.16666666666666666,1,705.534532
-0.19047619047619047,1,705.550737
-0.16666666666666666,1,705.590845
-0.19047619047619047,1,705.607594
-0.16666666666666666,1,705.626126
-0.19047619047619047,1,705.643989
-0.16666666666666666,1,705.685325
-0.23809523809523808,1,705.700952
-0.16666666666666666,1,705.717061
-0.23809523809523808,1,705.73556
-0.16666666666666666,1,705.779534
-0.23809523809523808,1,705.796864
-0.16666666666666666,1,705.814208
-0.23809523809523808,1,705.831414
-0.16666666666666666,1,705.874004
-0.23809523809523808,1,705.892253
-0.16666666666666666,1,705.90853
-0.23809523809523808,1,705.924708
-0.16666666666666666,1,705.965392
-0.23809523809523808,1,705.983885
-0.16666666666666666,1,706.002198
-0.23809523809523808,1,706.022133
-0.16666666666666666,1,706.065536
-0.23809523809523808,1,706.110271
-0.16666666666666666,1,706.136346
-0.23809523809523808,1,706.154242
-0.16666666666666666,1,706.197248
-0.23809523809523808,1,706.216579
-0.16666666666666666,1,706.232759
-0.23809523809523808,1,706.249656
-0.16666666666666666,1,706.291596
-0.23809523809523808,1,706.307766
-0.16666666666666666,1,706.325323
-0.23809523809523808,1,706.341433
-0.16666666666666666,1,706.382185
-0.23809523809523808,1,706.40203
-0.16666666666666666,1,706.421937
-0.23809523809523808,1,706.442257
-0.16666666666666666,1,706.485613
-0.23809523809523808,1,706.504696
-0.16666666666666666,1,706.52349
-0.23809523809523808,1,706.540416
-0.16666666666666666,1,706.582721
-0.23809523809523808,1,706.599872
-0.16666666666666666,1,706.61835
-0.23809523809523808,1,706.636801
-0.16666666666666666,1,706.683811
-0.23809523809523808,1,706.700234
-0.16666666666666666,1,706.720362
-0.23809523809523808,1,706.737476
-0.16666666666666666,1,706.782011
-0.23809523809523808,1,706.797494
-0.16666666666666666,1,706.814252
-0.23809523809523808,1,706.830456
-0.16666666666666666,1,706.871625
-0.23809523809523808,1,706.888578
-0.16666666666666666,1,706.905123
-0.23809523809523808,1,706.921745
-0.16666666666666666,1,706.964304
-0.23809523809523808,1,706.986813
-0.16666666666666666,1,707.003395
-0.23809523809523808,1,707.020005
-0.16666666666666666,1,707.063053
-0.23809523809523808,1,707.079857
-0.16666666666666666,1,707.096948
-0.23809523809523808,1,707.116738
-0.16666666666666666,1,707.158566
-0.23809523809523808,1,707.174007
-0.16666666666666666,1,707.192193
-0.23809523809523808,1,707.21218
-0.16666666666666666,1,707.257386
-0.23809523809523808,1,707.27747
-0.16666666666666666,1,707.295337
-0.23809523809523808,1,707.313519
-0.16666666666666666,1,707.355095
-0.23809523809523808,1,707.369862
-0.16666666666666666,1,707.38805
-0.23809523809523808,1,707.405881
-0.16666666666666666,1,707.445624
-0.23809523809523808,1,707.463856
-0.16666666666666666,1,707.479956
-0.23809523809523808,1,707.498627
-0.16666666666666666,1,707.541177
-0.23809523809523808,1,707.557454
-0.16666666666666666,1,707.574439
-0.23809523809523808,1,707.590482
-0.16666666666666666,1,707.631864
-0.23809523809523808,1,707.648626
-0.16666666666666666,1,707.665991
-0.23809523809523808,1,707.685872
-0.16666666666666666,1,707.733123
-0.23809523809523808,1,707.752182
-0.16666666666666666,1,707.781088
-0.23809523809523808,1,707.799839
-0.16666666666666666,1,707.843441
-0.09523809523809523,1,707.8638
-0.16666666666666666,1,707.883945
-0.09523809523809523,1,707.90799
-0.16666666666666666,1,707.948706
-0.09523809523809523,1,707.966676
-0.16666666666666666,1,707.984375
-0.09523809523809523,1,708.003077
-0.16666666666666666,1,708.047246
-0.09523809523809523,1,708.067934
-0.16666666666666666,1,708.087396
-0.09523809523809523,1,708.106268
-0.16666666666666666,1,708.149109
-0.09523809523809523,1,708.166949
-0.16666666666666666,1,708.185806
-0.09523809523809523,1,708.205543
-0.16666666666666666,1,708.246497
-0.09523809523809523,1,708.263055
-0.16666666666666666,1,708.278035
-0.09523809523809523,1,708.293496
-0.16666666666666666,1,708.333591
-0.09523809523809523,1,708.38045
-0.16666666666666666,1,708.41697
-0.09523809523809523,1,708.435422
-0.16666666666666666,1,708.47719
-0.09523809523809523,1,708.497851
-0.16666666666666666,1,708.515793
-0.09523809523809523,1,708.533755
-0.16666666666666666,1,708.576025
-0.09523809523809523,1,708.595341
-0.16666666666666666,1,708.610539
-0.09523809523809523,1,708.628211
-0.16666666666666666,1,708.668844
-0.09523809523809523,1,708.684848
-0.16666666666666666,1,708.700407
-0.09523809523809523,1,708.715601
-0.16666666666666666,1,708.757358
-0.09523809523809523,1,708.774623
-0.16666666666666666,1,708.791781
-0.09523809523809523,1,708.808546
-0.16666666666666666,1,708.848331
-0.09523809523809523,1,708.868443
-0.16666666666666666,1,708.885878
-0.09523809523809523,1,708.909596
-0.16666666666666666,1,708.950792
-0.09523809523809523,1,708.969931
-0.16666666666666666,1,708.988132
-0.09523809523809523,1,709.005889
-0.16666666666666666,1,709.046562
-0.09523809523809523,1,709.062334
-0.16666666666666666,1,709.080504
-0.09523809523809523,1,709.096215
-0.16666666666666666,1,709.138179
-0.09523809523809523,1,709.154821
-0.16666666666666666,1,709.173348
-0.09523809523809523,1,709.190314
-0.16666666666666666,1,709.230655
-0.09523809523809523,1,709.246485
-0.16666666666666666,1,709.263391
-0.09523809523809523,1,709.279425
-0.16666666666666666,1,709.318104
-0.09523809523809523,1,709.335619
-0.16666666666666666,1,709.354298
-0.09523809523809523,1,709.37193
-0.16666666666666666,1,709.414196
-0.1111111111111111,1,709.432456
-0.125,1,709.449937
-0.1111111111111111,1,709.467959
-0.125,1,709.512722
-0.1111111111111111,1,709.540967
