#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
0.0,1,80.853242
-1.0,1,80.857709
-1.0,1,80.862146
-1.0,1,80.867236
-1.0,1,80.871802
-0.6666666666666666,1,80.876214
-0.3333333333333333,1,80.881659
-0.3333333333333333,1,80.893263
-0.5555555555555556,1,80.900868
-0.3333333333333333,1,80.911447
-0.2,1,80.916466
-0.2222222222222222,1,80.921125
-0.2,1,80.925435
-0.4,1,80.930416
-1.0,1,80.935161
-1.0,1,80.939281
-1.0,1,80.943403
-1.0,1,80.947338
-1.0,1,80.951771
-1.0,1,80.955992
-0.16666666666666666,1,80.960229
-0.4,1,80.964309
-0.16666666666666666,1,80.969503
-0.4,1,80.973761
-0.75,1,80.978003
-0.16666666666666666,1,80.982464
-0.5555555555555556,1,80.987051
-0.16666666666666666,1,80.992795
-0.3333333333333333,1,80.997372
-0.2222222222222222,1,81.001806
-0.3333333333333333,1,81.005578
0.0,1,81.009145
-1.0,1,81.012957
-1.0,1,81.017892
-1.0,1,81.023036
-1.0,1,81.028362
-0.6666666666666666,1,81.033371
-0.5,1,81.037533
-0.16666666666666666,1,81.040908
-0.06666666666666667,1,81.044263
-0.16666666666666666,1,81.049079
-0.25,1,81.059334
-0.3333333333333333,1,81.065939
-0.2,1,81.070806
-0.2,1,81.074873
-0.3333333333333333,1,81.082351
-0.16666666666666666,1,81.087431
-0.3333333333333333,1,81.092169
-0.6666666666666666,1,81.097513
-0.3333333333333333,1,81.102566
-0.16666666666666666,1,81.106991
-0.25,1,81.1113
-0.3333333333333333,1,81.116225
-0.2,1,81.120588
-0.2,1,81.124998
-0.16666666666666666,1,81.129284
-0.06666666666666667,1,81.134022
-0.2,1,81.138179
-0.2,1,81.148941
-0.2,1,81.159199
-0.3333333333333333,1,81.167985
0.0,1,81.17332
-1.0,1,81.178473
-1.0,1,81.184353
-0.3333333333333333,1,81.188908
-0.3333333333333333,1,81.195603
-0.3333333333333333,1,81.201921
-0.25,1,81.205792
-0.3333333333333333,1,81.209826
-0.2,1,81.215899
-0.4,1,81.220084
-0.16666666666666666,1,81.223704
-0.2222222222222222,1,81.22729
-0.3333333333333333,1,81.231443
-0.2222222222222222,1,81.235576
-0.3333333333333333,1,81.239084
-0.2,1,81.242693
-0.12,1,81.246654
-0.3,1,81.251898
-0.125,1,81.256504
-0.3,1,81.260637
-0.125,1,81.264487
-0.2,1,81.270336
-0.16666666666666666,1,81.274746
-0.2,1,81.279579
-0.2,1,81.284058
-0.2222222222222222,1,81.288508
-0.16666666666666666,1,81.292287
-0.4,1,81.297454
-0.25,1,81.301637
-0.3333333333333333,1,81.305849
-0.3333333333333333,1,81.309442
-1.0,1,81.313588
-0.5555555555555556,1,81.317288
-0.3333333333333333,1,81.320996
-0.5,1,81.324267
-0.3333333333333333,1,81.32775
-0.3333333333333333,1,81.331399
-0.6666666666666666,1,81.335169
-0.3333333333333333,1,81.339257
-0.16666666666666666,1,81.34293
-0.5555555555555556,1,81.346616
-0.3333333333333333,1,81.350304
-0.25,1,81.35421
-0.2,1,81.357587
-0.25,1,81.362019
-0.2,1,81.366444
-0.25,1,81.370664
-0.1,1,81.375371
-0.2,1,81.37948
0.0,1,81.383896
-1.0,1,81.388401
-1.0,1,81.392144
-0.6666666666666666,1,81.400654
-0.5,1,81.410587
-1.0,1,81.415158
-1.0,1,81.419287
-1.0,1,81.423419
-0.5555555555555556,1,81.427856
-0.16666666666666666,1,81.432036
-0.3333333333333333,1,81.435972
-0.2222222222222222,1,81.439904
-0.16666666666666666,1,81.444286
-1.0,1,81.448336
-1.0,1,81.453261
-1.0,1,81.457114
-1.0,1,81.460869
-1.0,1,81.465113
-1.0,1,81.470248
-1.0,1,81.474537
-0.5,1,81.478541
-0.6666666666666666,1,81.482735
-0.5,1,81.48703
-1.0,1,81.491223
-0.5,1,81.495218
-0.3333333333333333,1,81.499466
-0.5,1,81.503945
0.0,1,81.508335
-1.0,1,81.512891
-1.0,1,81.518029
-1.0,1,81.52288
-1.0,1,81.52722
-0.3333333333333333,1,81.532683
-0.3333333333333333,1,81.537621
-1.0,1,81.542053
-0.75,1,81.546457
-0.4,1,81.550677
-0.2,1,81.554838
-0.2,1,81.558656
-0.12,1,81.562626
-0.2,1,81.566976
-0.25,1,81.570875
-0.2,1,81.576741
-0.25,1,81.581022
0.0,1,81.585042
-1.0,1,81.589367
-1.0,1,81.593665
-0.3333333333333333,1,81.597749
-0.5,1,81.602147
-0.6666666666666666,1,81.606495
-1.0,1,81.610611
-0.6666666666666666,1,81.614749
-0.3333333333333333,1,81.618733
-1.0,1,81.623097
-0.5,1,81.628031
-0.3333333333333333,1,81.636302
-0.5555555555555556,1,81.642138
-0.16666666666666666,1,81.647608
-0.06666666666666667,1,81.652189
-0.2,1,81.656766
-0.2,1,81.660757
-0.3333333333333333,1,81.664261
-0.2,1,81.668159
-0.2,1,81.672903
-0.06666666666666667,1,81.676768
-0.2222222222222222,1,81.680584
-0.3333333333333333,1,81.684557
-0.2,1,81.688421
-0.16666666666666666,1,81.692292
-0.06666666666666667,1,81.69616
-0.16666666666666666,1,81.700965
-0.06666666666666667,1,81.705575
-0.16666666666666666,1,81.709555
0.0,1,81.713625
-1.0,1,81.717497
-1.0,1,81.721503
-0.6666666666666666,1,81.724972
-0.3333333333333333,1,81.730065
-0.6666666666666666,1,81.73388
-0.25,1,81.738066
-0.6666666666666666,1,81.74172
-0.25,1,81.745733
-0.3333333333333333,1,81.751137
-0.25,1,81.755594
-0.3333333333333333,1,81.759019
-0.2,1,81.764633
-0.3333333333333333,1,81.768941
-0.2,1,81.773059
-0.2,1,81.777946
-0.12,1,81.782318
-0.06666666666666667,1,81.787001
-0.2,1,81.791365
-0.06666666666666667,1,81.796671
-0.2,1,81.801246
-0.2,1,81.805818
-0.16666666666666666,1,81.811037
-0.2222222222222222,1,81.815565
-0.16666666666666666,1,81.820389
-0.2,1,81.824985
-0.3333333333333333,1,81.829785
-0.2222222222222222,1,81.834129
-0.16666666666666666,1,81.838874
-0.06666666666666667,1,81.843365
-0.12,1,81.847456
-0.3,1,81.852339
-0.12,1,81.856517
-0.3,1,81.860481
-0.25,1,81.864309
-0.2,1,81.868567
-0.125,1,81.872438
-0.2,1,81.875998
-0.25,1,81.879766
-0.3,1,81.88404
-0.2,1,81.888256
-0.3333333333333333,1,81.894519
-0.2,1,81.900097
-0.3333333333333333,1,81.903971
0.0,1,81.907639
-1.0,1,81.911594
-1.0,1,81.916564
-1.0,1,81.920409
-1.0,1,81.924068
-0.4,1,81.927875
-0.75,1,81.931824
-1.0,1,81.935733
-1.0,1,81.938937
-0.6666666666666666,1,81.942123
-0.3333333333333333,1,81.946205
0.0,1,81.950222
-1.0,1,81.953702
-1.0,1,81.957272
-0.6666666666666666,1,81.975202
-0.5,1,81.982531
-0.3333333333333333,1,81.988871
-0.5,1,81.993074
-0.3333333333333333,1,81.997298
-0.5555555555555556,1,82.002291
-0.3333333333333333,1,82.006477
-0.5555555555555556,1,82.010749
-0.16666666666666666,1,82.015113
-0.3333333333333333,1,82.019706
-0.3333333333333333,1,82.023662
-0.2,1,82.027646
-0.2222222222222222,1,82.031907
-0.2,1,82.036317
-0.4,1,82.040117
-1.0,1,82.044179
-0.2,1,82.048444
-0.16666666666666666,1,82.052827
-0.2,1,82.056822
-0.16666666666666666,1,82.060935
-0.2,1,82.066967
-0.3333333333333333,1,82.071373
-0.3333333333333333,1,82.075397
-0.3333333333333333,1,82.080708
-0.3333333333333333,1,82.085735
-0.3333333333333333,1,82.090045
-0.3333333333333333,1,82.094688
-0.25,1,82.098823
-0.2,1,82.103379
-0.16666666666666666,1,82.107902
-0.2,1,82.113028
-0.2,1,82.117543
-0.3333333333333333,1,82.121703
-0.2,1,82.125868
-0.3333333333333333,1,82.130556
-0.3333333333333333,1,82.135025
-0.6666666666666666,1,82.139327
-0.3333333333333333,1,82.143667
-0.6666666666666666,1,82.147993
-0.25,1,82.152577
-0.4,1,82.156492
-0.06666666666666667,1,82.160676
-0.3333333333333333,1,82.164801
-0.25,1,82.169121
-0.3333333333333333,1,82.173006
-0.25,1,82.177839
-0.2,1,82.181984
-0.2,1,82.186314
-0.4,1,82.191289
-0.16666666666666666,1,82.198003
-0.2222222222222222,1,82.204497
-0.16666666666666666,1,82.20991
0.0,1,82.21494
-1.0,1,82.222212
-1.0,1,82.226522
-1.0,1,82.232372
-0.25,1,82.248943
-0.6666666666666666,1,82.25605
-0.75,1,82.262768
-0.16666666666666666,1,82.269395
-0.3333333333333333,1,82.277238
-0.3333333333333333,1,82.282819
-0.5,1,82.287766
-0.16666666666666666,1,82.292615
-0.5,1,82.296995
-0.6666666666666666,1,82.301624
-0.5,1,82.307634
-1.0,1,82.311888
-0.25,1,82.317429
-0.2,1,82.321745
-0.3333333333333333,1,82.325993
-0.2,1,82.330533
-0.25,1,82.335239
-0.3333333333333333,1,82.339552
-0.25,1,82.343668
-0.2,1,82.347858
-0.25,1,82.35215
-0.1,1,82.356127
-0.25,1,82.360643
-0.3333333333333333,1,82.364767
-0.7777777777777778,1,82.369254
-0.3333333333333333,1,82.373354
-0.25,1,82.377442
-0.3333333333333333,1,82.384681
-0.3333333333333333,1,82.389709
-0.3333333333333333,1,82.39373
-0.25,1,82.397928
-0.3,1,82.402377
-0.25,1,82.406215
-0.2,1,82.409974
-0.16666666666666666,1,82.413564
-0.2222222222222222,1,82.417429
-0.16666666666666666,1,82.420984
-0.2,1,82.424817
-0.16666666666666666,1,82.429009
-0.06666666666666667,1,82.43281
-0.16666666666666666,1,82.436906
-0.06666666666666667,1,82.440747
-0.16666666666666666,1,82.444487
-0.2,1,82.448717
-0.2,1,82.453062
-0.3333333333333333,1,82.456814
-0.3333333333333333,1,82.461882
-0.16666666666666666,1,82.4655
-0.5555555555555556,1,82.469706
-1.0,1,82.47316
-0.75,1,82.476728
-1.0,1,82.48035
-0.3333333333333333,1,82.484572
-0.3333333333333333,1,82.488437
-0.3333333333333333,1,82.492092
-0.2222222222222222,1,82.496676
-0.16666666666666666,1,82.501051
-0.2,1,82.504774
-0.25,1,82.508546
-0.3333333333333333,1,82.512828
-0.25,1,82.517315
-0.3333333333333333,1,82.521054
-0.25,1,82.524298
-0.1,1,82.528489
-0.2,1,82.533187
-0.3333333333333333,1,82.536512
-0.3333333333333333,1,82.539623
-0.3333333333333333,1,82.543231
-0.25,1,82.547276
-0.2,1,82.551869
-0.5,1,82.556118
-0.2,1,82.560878
-0.3333333333333333,1,82.57843
-0.1,1,82.58574
-0.3333333333333333,1,82.591773
-0.3333333333333333,1,82.596353
-0.3333333333333333,1,82.601641
-0.1,1,82.606498
-0.16666666666666666,1,82.610798
-0.3,1,82.615201
-0.12,1,82.620166
-0.06666666666666667,1,82.624105
-0.2,1,82.628232
-0.2,1,82.633367
-0.2,1,82.637655
-0.2,1,82.641743
-0.2,1,82.646109
-0.2,1,82.65107
-0.2,1,82.655568
-0.2,1,82.660018
-0.125,1,82.664289
-0.16666666666666666,1,82.66892
-0.125,1,82.673165
-0.16666666666666666,1,82.677302
-0.25,1,82.68119
-0.3333333333333333,1,82.686591
-0.3333333333333333,1,82.689982
-0.3333333333333333,1,82.693426
-0.3333333333333333,1,82.696975
-0.3333333333333333,1,82.701145
-0.3333333333333333,1,82.70491
-0.2,1,82.708855
-0.5,1,82.713585
-1.0,1,82.717801
-1.0,1,82.721677
-0.2,1,82.725794
-0.16666666666666666,1,82.730011
-0.4,1,82.735417
-0.75,1,82.739727
-0.6666666666666666,1,82.743694
-0.75,1,82.748144
-0.16666666666666666,1,82.752371
-0.75,1,82.755959
-0.3333333333333333,1,82.759389
-0.3333333333333333,1,82.763162
-0.16666666666666666,1,82.767663
-0.75,1,82.771371
-1.0,1,82.774856
-0.25,1,82.778572
-0.6666666666666666,1,82.782408
-1.0,1,82.786622
-1.0,1,82.790541
-0.5,1,82.794422
-0.6666666666666666,1,82.798411
-1.0,1,82.802768
-1.0,1,82.806503
-0.5,1,82.810757
0.0,1,82.815158
-1.0,1,82.819713
-1.0,1,82.824144
-1.0,1,82.828445
-0.5,1,82.832856
-0.3333333333333333,1,82.837401
-1.0,1,82.841408
-1.0,1,82.846053
-0.5,1,82.850707
-0.6666666666666666,1,82.855074
-0.5,1,82.860519
-0.4,1,82.865355
-0.5,1,82.869529
-0.3333333333333333,1,82.873641
-0.06666666666666667,1,82.877555
-0.2222222222222222,1,82.881408
-0.3333333333333333,1,82.88541
0.0,1,82.889585
-1.0,1,82.893161
-1.0,1,82.897204
-0.6666666666666666,1,82.901365
-1.0,1,82.905118
-0.3333333333333333,1,82.908911
-1.0,1,82.912789
-0.6666666666666666,1,82.917424
-0.5555555555555556,1,82.921051
-0.16666666666666666,1,82.92448
-0.06666666666666667,1,82.927922
-0.4,1,82.931867
-0.2,1,82.93611
-0.3333333333333333,1,82.939423
-0.75,1,82.942866
-0.3333333333333333,1,82.946724
-0.25,1,82.951023
-0.2,1,82.954552
-0.25,1,82.958396
-0.3333333333333333,1,82.961839
-0.3333333333333333,1,82.966307
-0.3333333333333333,1,82.970204
-0.5555555555555556,1,82.973803
-1.0,1,82.977265
-0.3333333333333333,1,82.981086
-0.16666666666666666,1,82.984922
-0.06666666666666667,1,82.988863
-0.4,1,82.992878
-0.5,1,82.996906
-0.3333333333333333,1,83.000892
0.0,1,83.004597
-1.0,1,83.008183
-1.0,1,83.013268
-1.0,1,83.01732
-1.0,1,83.021126
-1.0,1,83.024529
-0.5,1,83.029022
-0.3333333333333333,1,83.033525
-0.3333333333333333,1,83.036976
-0.3333333333333333,1,83.040312
-0.25,1,83.043878
-1.0,1,83.048166
-0.5,1,83.052237
-0.2,1,83.055373
-0.2,1,83.059293
-0.3333333333333333,1,83.063234
-0.25,1,83.067369
-0.3333333333333333,1,83.070863
-0.2,1,83.074414
-0.3333333333333333,1,83.080131
-0.2,1,83.088291
-0.3333333333333333,1,83.093028
-0.7777777777777778,1,83.096967
-0.6666666666666666,1,83.101907
-0.75,1,83.105929
-0.16666666666666666,1,83.109958
-0.06666666666666667,1,83.120811
-0.2222222222222222,1,83.127576
-0.3333333333333333,1,83.131582
-0.1,1,83.136926
-0.3333333333333333,1,83.141203
-0.2222222222222222,1,83.146057
-0.3333333333333333,1,83.151539
0.0,1,83.155884
-1.0,1,83.160215
-1.0,1,83.164441
-1.0,1,83.168537
-1.0,1,83.172662
-0.6666666666666666,1,83.176511
-1.0,1,83.181507
-0.6666666666666666,1,83.186137
-1.0,1,83.190395
-1.0,1,83.194759
-0.5,1,83.199625
-0.6666666666666666,1,83.204293
-0.75,1,83.208719
-1.0,1,83.213341
-0.75,1,83.218011
-0.4,1,83.221602
-1.0,1,83.225186
-1.0,1,83.230471
-0.25,1,83.235354
-0.3333333333333333,1,83.24027
-0.25,1,83.246234
-0.1,1,83.257042
-0.3333333333333333,1,83.263564
-0.2,1,83.269323
-0.25,1,83.274743
-0.3333333333333333,1,83.280856
-0.2,1,83.285124
-0.2222222222222222,1,83.289705
-0.16666666666666666,1,83.293141
-0.3,1,83.296978
-0.2,1,83.301342
-0.2,1,83.305406
-0.25,1,83.32222
0.0,1,83.336119
-1.0,1,83.340646
-1.0,1,83.346404
-1.0,1,83.355682
-1.0,1,83.360877
-0.6666666666666666,1,83.3656
-0.5,1,83.370285
-0.3333333333333333,1,83.377527
-0.5555555555555556,1,83.384108
-0.3333333333333333,1,83.388195
-0.5555555555555556,1,83.392426
-0.3333333333333333,1,83.396848
-0.5,1,83.401504
-0.2,1,83.405719
-0.3333333333333333,1,83.409779
-0.2,1,83.414035
-0.25,1,83.418822
-0.2,1,83.423364
-0.2,1,83.428214
0.0,1,83.432919
-1.0,1,83.437319
-1.0,1,83.440958
-1.0,1,83.445233
-1.0,1,83.450064
-1.0,1,83.453472
-1.0,1,83.456907
-0.6666666666666666,1,83.460882
-0.7777777777777778,1,83.466522
-0.3333333333333333,1,83.472259
0.0,1,83.476297
-1.0,1,83.48047
-1.0,1,83.48458
-0.6666666666666666,1,83.488765
-0.75,1,83.493241
-0.3333333333333333,1,83.497218
-0.2,1,83.50129
-0.3333333333333333,1,83.505289
-0.25,1,83.509337
-0.3333333333333333,1,83.513234
-0.25,1,83.517215
-0.3333333333333333,1,83.521275
-0.3333333333333333,1,83.524562
-0.3333333333333333,1,83.52833
-0.2,1,83.531779
-0.2,1,83.535773
-0.2,1,83.539198
-0.3333333333333333,1,83.542878
-0.25,1,83.546766
-0.1,1,83.551377
-0.125,1,83.555547
-0.3,1,83.559533
-0.12,1,83.563516
-0.2,1,83.568004
-0.06666666666666667,1,83.572105
-0.2,1,83.575984
-0.25,1,83.579659
-0.3333333333333333,1,83.585046
-0.3333333333333333,1,83.588745
-0.3333333333333333,1,83.592255
-0.25,1,83.596225
-0.16666666666666666,1,83.600733
-0.125,1,83.60464
-0.2,1,83.608848
-0.25,1,83.612757
-0.2,1,83.617309
0.0,1,83.620876
-1.0,1,83.624238
-1.0,1,83.627488
-1.0,1,83.631625
-1.0,1,83.635623
-0.4,1,83.639215
-0.16666666666666666,1,83.642972
-0.4,1,83.646895
-0.5,1,83.650298
-0.2,1,83.654596
-0.3333333333333333,1,83.657994
-0.3333333333333333,1,83.661313
-0.2,1,83.664806
-0.2,1,83.668121
-0.12,1,83.672173
-0.2,1,83.676381
-0.2,1,83.679785
-0.2,1,83.682985
-0.2,1,83.686378
-0.2,1,83.689991
-0.3333333333333333,1,83.695634
-0.2,1,83.69983
-0.2,1,83.703485
-0.2,1,83.72009
-1.0,1,83.726872
-0.2,1,83.732004
-0.5,1,83.736999
-0.3333333333333333,1,83.742368
-0.25,1,83.747165
-0.2,1,83.751762
-0.25,1,83.756507
0.0,1,83.760781
-1.0,1,83.764934
-1.0,1,83.768991
-0.6666666666666666,1,83.773579
-0.3333333333333333,1,83.778026
-0.3333333333333333,1,83.78217
-0.75,1,83.786621
-0.6666666666666666,1,83.79101
-1.0,1,83.795346
-0.6666666666666666,1,83.799949
-0.3333333333333333,1,83.803999
-0.6666666666666666,1,83.808391
-0.5,1,83.812646
-0.6666666666666666,1,83.817226
-0.25,1,83.821897
-0.3333333333333333,1,83.825809
-0.2,1,83.829741
-0.2222222222222222,1,83.833597
-0.16666666666666666,1,83.837987
-0.2222222222222222,1,83.84183
-0.2,1,83.846152
-0.3333333333333333,1,83.849967
-0.3333333333333333,1,83.85348
-0.2,1,83.857638
-0.25,1,83.861933
0.0,1,83.866035
-1.0,1,83.869806
-0.5,1,83.873585
-0.6666666666666666,1,83.87765
-0.75,1,83.883238
-1.0,1,83.887468
-0.5,1,83.89156
-1.0,1,83.895328
-0.5555555555555556,1,83.899403
-0.16666666666666666,1,83.903231
-0.3333333333333333,1,83.907405
-0.3333333333333333,1,83.911143
-0.25,1,83.914876
-0.2,1,83.91916
-0.12,1,83.923071
-0.1,1,83.927092
-0.2,1,83.931066
-0.06666666666666667,1,83.935598
-0.16666666666666666,1,83.940511
-0.06666666666666667,1,83.946182
-0.2,1,83.953521
0.0,1,83.95801
-1.0,1,83.962052
-1.0,1,83.966062
-0.3333333333333333,1,83.969737
-0.25,1,83.974273
-0.3333333333333333,1,83.978951
-0.3333333333333333,1,83.983771
-0.2,1,83.988775
-0.12,1,83.992924
-0.06666666666666667,1,83.996824
-0.16666666666666666,1,84.000376
0.0,1,84.004286
-1.0,1,84.00856
-0.5,1,84.0123
-1.0,1,84.016432
-0.5,1,84.02035
-1.0,1,84.024333
-1.0,1,84.028328
-1.0,1,84.032377
-1.0,1,84.037114
-0.6666666666666666,1,84.040622
-0.5,1,84.0442
-0.3333333333333333,1,84.047659
-0.5,1,84.052159
-0.6666666666666666,1,84.055787
-0.5555555555555556,1,84.059649
-0.3333333333333333,1,84.063247
-0.5555555555555556,1,84.067528
-1.0,1,84.072708
-0.5,1,84.078555
-0.3333333333333333,1,84.082643
-0.7777777777777778,1,84.086239
-0.3333333333333333,1,84.089911
-0.7777777777777778,1,84.093797
-0.3333333333333333,1,84.099278
-0.125,1,84.11333
-0.2,1,84.117235
-0.12,1,84.121434
-0.06666666666666667,1,84.125193
-0.16666666666666666,1,84.129545
0.0,1,84.13313
-1.0,1,84.13706
-1.0,1,84.140592
-1.0,1,84.144998
-1.0,1,84.14862
-0.6666666666666666,1,84.152636
-0.3333333333333333,1,84.157126
-0.3333333333333333,1,84.160829
-0.5,1,84.164525
-0.16666666666666666,1,84.168161
-0.25,1,84.172467
-0.1,1,84.176682
-0.125,1,84.180724
-0.16666666666666666,1,84.184909
-0.5555555555555556,1,84.189118
-0.3333333333333333,1,84.193581
-0.5,1,84.198298
-0.3333333333333333,1,84.203172
-0.5,1,84.207803
0.0,1,84.211885
-1.0,1,84.215505
-1.0,1,84.219477
-0.6666666666666666,1,84.223765
-0.3333333333333333,1,84.228034
-0.3333333333333333,1,84.231511
-0.2,1,84.235302
-0.2222222222222222,1,84.239403
-0.16666666666666666,1,84.243165
0.0,1,84.24698
-1.0,1,84.251282
-0.5,1,84.255505
-0.3333333333333333,1,84.259469
-0.3333333333333333,1,84.263209
-0.3333333333333333,1,84.267678
-0.3333333333333333,1,84.286278
-0.6666666666666666,1,84.291471
-0.3333333333333333,1,84.295698
-0.3333333333333333,1,84.303284
-0.2,1,84.307859
-0.2222222222222222,1,84.313186
-0.06666666666666667,1,84.31867
-0.2,1,84.322752
-0.25,1,84.327499
-0.2,1,84.332543
-0.2,1,84.337065
-0.1,1,84.340885
-0.125,1,84.345135
-0.3,1,84.350034
-0.25,1,84.354781
0.0,1,84.35923
-1.0,1,84.364316
-1.0,1,84.369061
-1.0,1,84.373061
-1.0,1,84.377568
-1.0,1,84.382622
-1.0,1,84.387443
-0.2,1,84.401958
-0.5,1,84.407901
-0.16666666666666666,1,84.416334
-0.3333333333333333,1,84.424863
-0.6666666666666666,1,84.431229
-0.7777777777777778,1,84.438139
-0.3333333333333333,1,84.445895
-0.75,1,84.455189
-0.3333333333333333,1,84.459563
-0.25,1,84.464254
-0.3333333333333333,1,84.468714
-0.125,1,84.473035
-0.16666666666666666,1,84.477323
-0.25,1,84.481647
-0.3,1,84.486257
-0.125,1,84.491116
-0.3,1,84.495019
-0.2,1,84.499749
-0.4,1,84.504029
-0.2,1,84.508397
-0.2,1,84.512733
-0.125,1,84.517365
-0.16666666666666666,1,84.521774
-0.25,1,84.525855
-0.3,1,84.530214
-0.2,1,84.534421
-0.3333333333333333,1,84.538193
-0.2,1,84.541753
-0.3333333333333333,1,84.546727
-0.125,1,84.560645
-0.3,1,84.577987
-0.25,1,84.582839
-0.3333333333333333,1,84.587282
-0.2,1,84.600799
-0.2,1,84.605275
-0.12,1,84.610079
-0.06666666666666667,1,84.614641
-0.16666666666666666,1,84.619172
-0.06666666666666667,1,84.623383
-0.12,1,84.628464
-0.06666666666666667,1,84.634063
-0.12,1,84.63851
-0.3,1,84.642618
-0.12,1,84.647043
-0.2,1,84.651606
-0.25,1,84.659383
-0.3333333333333333,1,84.667359
-0.5,1,84.675065
-0.3333333333333333,1,84.695493
-0.3333333333333333,1,84.703073
-0.3333333333333333,1,84.725027
-0.25,1,84.732612
-0.3333333333333333,1,84.738337
-0.25,1,84.746025
-0.3333333333333333,1,84.751522
-0.3333333333333333,1,84.756256
-0.16666666666666666,1,84.760749
-0.5555555555555556,1,84.765486
-0.3333333333333333,1,84.775659
-0.2,1,84.781996
-0.2,1,84.786684
-0.3333333333333333,1,84.790944
-0.1,1,84.795679
-0.25,1,84.800142
-0.3333333333333333,1,84.804344
-0.3333333333333333,1,84.8081
-0.3333333333333333,1,84.812784
-0.3333333333333333,1,84.817571
-0.3333333333333333,1,84.82139
-1.0,1,84.825016
-1.0,1,84.832317
-0.5555555555555556,1,84.836802
-0.3333333333333333,1,84.846566
-1.0,1,84.850569
-0.6666666666666666,1,84.854388
-1.0,1,84.859043
-1.0,1,84.863577
-1.0,1,84.86832
-1.0,1,84.872475
-1.0,1,84.876325
-1.0,1,84.880347
-1.0,1,84.884848
-1.0,1,84.901352
-0.5,1,84.9055
-0.4,1,84.909269
-0.2,1,84.91389
-0.3333333333333333,1,84.918227
-0.25,1,84.922229
-0.3333333333333333,1,84.925944
-1.0,1,84.930918
-1.0,1,84.936487
-0.5,1,84.941519
-0.6666666666666666,1,84.946867
-0.3333333333333333,1,84.961991
-0.16666666666666666,1,84.975898
-0.25,1,84.981121
-0.3333333333333333,1,84.985708
-0.25,1,84.989547
-0.3333333333333333,1,84.993398
-1.0,1,84.996948
-1.0,1,85.001301
-1.0,1,85.005212
-1.0,1,85.009027
-1.0,1,85.013365
-0.3333333333333333,1,85.017454
-0.5,1,85.021321
-0.6666666666666666,1,85.03696
-0.5,1,85.041787
-0.16666666666666666,1,85.049369
-0.25,1,85.054268
-0.3,1,85.058487
-0.2,1,85.063173
-0.2,1,85.067967
-0.2,1,85.072009
-0.2,1,85.075874
-0.2,1,85.080485
-0.4,1,85.084901
-0.5,1,85.088973
-0.4,1,85.093115
-0.5,1,85.097504
-0.6666666666666666,1,85.102201
-0.5555555555555556,1,85.106282
-0.6666666666666666,1,85.110518
-0.5,1,85.114732
-0.3333333333333333,1,85.120699
-0.3333333333333333,1,85.124642
-0.1,1,85.129445
-0.16666666666666666,1,85.134488
0.0,1,85.138366
-1.0,1,85.142333
-1.0,1,85.14746
-1.0,1,85.151944
-1.0,1,85.156181
-1.0,1,85.1603
-1.0,1,85.165209
-1.0,1,85.17
-0.5555555555555556,1,85.17424
-0.16666666666666666,1,85.179005
-0.125,1,85.18386
-0.16666666666666666,1,85.188043
-0.3333333333333333,1,85.192342
-0.16666666666666666,1,85.196407
-0.125,1,85.20104
-0.3,1,85.205331
-0.125,1,85.209593
-0.16666666666666666,1,85.213964
-0.125,1,85.218765
-0.2,1,85.223239
-0.125,1,85.227724
-0.16666666666666666,1,85.231892
-0.3333333333333333,1,85.236128
-0.6666666666666666,1,85.239746
-0.5,1,85.243723
-0.6666666666666666,1,85.247292
-0.3333333333333333,1,85.251096
-0.6666666666666666,1,85.254878
-0.5,1,85.258524
-0.2,1,85.262867
-0.2,1,85.267272
-0.3333333333333333,1,85.27084
-0.3333333333333333,1,85.274882
-0.2,1,85.278992
-0.3333333333333333,1,85.283306
-0.2,1,85.287497
-0.3333333333333333,1,85.291347
-0.2,1,85.295406
-0.16666666666666666,1,85.299425
-0.2,1,85.303544
-0.25,1,85.307382
-0.1,1,85.31205
-0.12,1,85.316857
-0.2,1,85.320717
-0.25,1,85.324377
-0.3333333333333333,1,85.32847
-0.25,1,85.332403
-0.3333333333333333,1,85.336661
-0.2,1,85.341199
-0.2,1,85.344964
-0.25,1,85.349688
-0.3333333333333333,1,85.356448
-0.3333333333333333,1,85.361309
-0.3333333333333333,1,85.369426
-0.25,1,85.374495
-0.3333333333333333,1,85.380667
-0.25,1,85.385302
-0.3333333333333333,1,85.389687
-0.5,1,85.393805
-0.6666666666666666,1,85.399466
-0.5,1,85.404255
-1.0,1,85.409196
-1.0,1,85.414217
-0.6666666666666666,1,85.418983
-0.75,1,85.424189
-0.16666666666666666,1,85.429711
-0.06666666666666667,1,85.434424
-0.3333333333333333,1,85.438309
-0.25,1,85.441963
-0.3,1,85.445657
-0.25,1,85.450075
-0.16666666666666666,1,85.454147
-0.5555555555555556,1,85.468288
-0.16666666666666666,1,85.472719
-0.06666666666666667,1,85.482084
-0.3333333333333333,1,85.48791
-0.25,1,85.493422
-0.2,1,85.503107
-0.06666666666666667,1,85.511635
-0.2222222222222222,1,85.519485
-0.2,1,85.524153
-0.3333333333333333,1,85.53077
-0.5555555555555556,1,85.536049
-1.0,1,85.539732
-0.3333333333333333,1,85.543478
-0.3333333333333333,1,85.547407
-0.25,1,85.551743
-0.1,1,85.555521
-0.16666666666666666,1,85.559394
