#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-0.14814814814814814,1,186.399404
-0.13333333333333333,1,186.406485
-0.14285714285714285,1,186.413924
-0.1111111111111111,1,186.420547
-0.1111111111111111,1,186.426969
-0.1746031746031746,1,186.435148
-0.1111111111111111,1,186.44335
-0.1111111111111111,1,186.4498
-0.1111111111111111,1,186.455835
-0.075,1,186.462288
-0.1111111111111111,1,186.468466
-0.1,1,186.47479
-0.06666666666666667,1,186.481373
-0.05,1,186.487517
-0.06666666666666667,1,186.494038
-0.08641975308641975,1,186.500255
-0.1111111111111111,1,186.506068
-0.050505050505050504,1,186.512159
-0.08888888888888889,1,186.518069
-0.1111111111111111,1,186.524393
-0.1111111111111111,1,186.530858
-0.06172839506172839,1,186.536717
-0.1111111111111111,1,186.542961
-0.1111111111111111,1,186.549039
-0.10714285714285714,1,186.557712
-0.125,1,186.564477
-0.10714285714285714,1,186.570604
-0.10204081632653061,1,186.576622
-0.21428571428571427,1,186.582667
-0.1111111111111111,1,186.58904
-0.1111111111111111,1,186.596334
-0.2,1,186.603305
-0.1111111111111111,1,186.610023
-0.2,1,186.616756
-0.1111111111111111,1,186.623931
-0.2,1,186.640445
-0.2222222222222222,1,186.651051
-0.1111111111111111,1,186.663738
-0.2222222222222222,1,186.675427
-0.25,1,186.684199
-0.22727272727272727,1,186.691816
-0.09090909090909091,1,186.698487
-0.18181818181818182,1,186.707211
-0.12727272727272726,1,186.713361
-0.06060606060606061,1,186.720445
-0.14285714285714285,1,186.726851
-0.09523809523809523,1,186.733447
-0.09090909090909091,1,186.740394
-0.05714285714285714,1,186.746997
-0.07936507936507936,1,186.753391
-0.08333333333333333,1,186.75968
-0.09375,1,186.766344
-0.1388888888888889,1,186.772764
-0.075,1,186.779011
-0.08571428571428572,1,186.785816
-0.15,1,186.791982
-0.044444444444444446,1,186.798307
-0.09090909090909091,1,186.807003
-0.03636363636363636,1,186.813707
-0.12,1,186.820581
-0.022222222222222223,1,186.827063
-0.12,1,186.833677
-0.06666666666666667,1,186.840351
-0.08,1,186.847506
-0.05454545454545454,1,186.854471
-0.08,1,186.861089
-0.05454545454545454,1,186.867647
-0.05785123966942149,1,186.874225
-0.05454545454545454,1,186.880729
-0.0707070707070707,1,186.887545
-0.03636363636363636,1,186.89415
-0.0707070707070707,1,186.901174
-0.07407407407407407,1,186.907547
-0.0625,1,186.915877
-0.09523809523809523,1,186.924249
-0.11688311688311688,1,186.931043
-0.08571428571428572,1,186.937281
-0.11688311688311688,1,186.943717
-0.08571428571428572,1,186.950146
-0.16666666666666666,1,186.956755
-0.08571428571428572,1,186.964263
-0.1111111111111111,1,186.971042
-0.08333333333333333,1,186.977708
-0.075,1,186.984079
-0.06818181818181818,1,186.990396
-0.08333333333333333,1,186.996659
-0.07142857142857142,1,187.002622
-0.08333333333333333,1,187.008676
-0.037037037037037035,1,187.015103
-0.10416666666666667,1,187.021364
-0.07142857142857142,1,187.05563
-0.09090909090909091,1,187.065444
-0.09090909090909091,1,187.072138
-0.050505050505050504,1,187.079247
-0.09090909090909091,1,187.085687
-0.03896103896103896,1,187.092038
-0.15151515151515152,1,187.098524
-0.1,1,187.104823
-0.11428571428571428,1,187.11112
-0.07936507936507936,1,187.117383
-0.11428571428571428,1,187.123835
-0.13333333333333333,1,187.130233
-0.14814814814814814,1,187.136685
-0.13333333333333333,1,187.142237
-0.11428571428571428,1,187.148783
-0.075,1,187.156055
-0.1388888888888889,1,187.16208
-0.1111111111111111,1,187.168122
-0.044444444444444446,1,187.174063
-0.15,1,187.180074
-0.05714285714285714,1,187.186191
-0.13333333333333333,1,187.192279
-0.1111111111111111,1,187.198182
-0.1111111111111111,1,187.20408
-0.05555555555555555,1,187.209878
-0.1111111111111111,1,187.215735
-0.07142857142857142,1,187.221519
-0.16666666666666666,1,187.22792
-0.14285714285714285,1,187.233918
-0.1836734693877551,1,187.239933
-0.10714285714285714,1,187.246757
-0.16666666666666666,1,187.253253
-0.18518518518518517,1,187.260329
-0.25,1,187.266899
-0.1,1,187.273326
-0.14285714285714285,1,187.279732
-0.14285714285714285,1,187.286067
-0.1836734693877551,1,187.292181
-0.10714285714285714,1,187.298418
-0.1111111111111111,1,187.305419
-0.07407407407407407,1,187.311825
-0.14285714285714285,1,187.317966
-0.14285714285714285,1,187.324773
-0.125,1,187.331546
-0.14285714285714285,1,187.337592
-0.125,1,187.343925
-0.1111111111111111,1,187.350393
-0.125,1,187.356508
-0.14285714285714285,1,187.362663
-0.16666666666666666,1,187.369151
-0.07142857142857142,1,187.374797
-0.14285714285714285,1,187.380357
-0.1111111111111111,1,187.385883
-0.09375,1,187.391522
-0.1111111111111111,1,187.398044
-0.1111111111111111,1,187.406491
-0.21428571428571427,1,187.413278
-0.14285714285714285,1,187.419822
-0.10714285714285714,1,187.426497
-0.14285714285714285,1,187.439276
-0.19047619047619047,1,187.44618
-0.2,1,187.453358
-0.14285714285714285,1,187.46014
-0.061224489795918366,1,187.466815
-0.14285714285714285,1,187.473464
-0.16666666666666666,1,187.480072
-0.15,1,187.48809
-0.2,1,187.494929
-0.3333333333333333,1,187.501971
-0.1111111111111111,1,187.508884
-0.23809523809523808,1,187.515811
-0.1111111111111111,1,187.522461
-0.14285714285714285,1,187.531211
-0.1836734693877551,1,187.538426
-0.14285714285714285,1,187.545295
-0.14285714285714285,1,187.552106
-0.21428571428571427,1,187.558603
-0.25,1,187.56553
-0.4,1,187.572813
-0.25,1,187.580583
-0.2,1,187.587269
-0.16666666666666666,1,187.594272
-0.09523809523809523,1,187.601159
-0.125,1,187.608099
-0.23809523809523808,1,187.61496
-0.2777777777777778,1,187.621738
-0.19047619047619047,1,187.628962
-0.125,1,187.635482
-0.14285714285714285,1,187.642319
-0.125,1,187.648981
-0.1,1,187.655623
-0.3125,1,187.666471
-0.1,1,187.6753
-0.2,1,187.682764
-0.2,1,187.689538
-0.2,1,187.696637
-0.12,1,187.703649
-0.13333333333333333,1,187.712185
-0.14814814814814814,1,187.718955
-0.13333333333333333,1,187.726116
-0.11428571428571428,1,187.733112
-0.11688311688311688,1,187.740567
-0.09523809523809523,1,187.748059
-0.041666666666666664,1,187.755966
-0.11363636363636363,1,187.764148
-0.1,1,187.77193
-0.08888888888888889,1,187.779242
-0.06172839506172839,1,187.786786
-0.1388888888888889,1,187.79422
-0.075,1,187.801312
-0.1111111111111111,1,187.808379
-0.06172839506172839,1,187.814965
-0.1111111111111111,1,187.821761
-0.0625,1,187.828294
-0.14285714285714285,1,187.835161
-0.125,1,187.842245
-0.2,1,187.849826
-0.16666666666666666,1,187.857509
-0.2,1,187.864842
-0.2,1,187.8725
-0.21428571428571427,1,187.879266
-0.2,1,187.88621
-0.09523809523809523,1,187.892869
-0.16666666666666666,1,187.899257
-0.19047619047619047,1,187.908378
-0.22448979591836735,1,187.916658
-0.09523809523809523,1,187.923047
-0.14285714285714285,1,187.929122
-0.14285714285714285,1,187.935449
-0.125,1,187.942327
-0.08333333333333333,1,187.948586
-0.20634920634920634,1,187.956274
-0.14285714285714285,1,187.962592
-0.0625,1,187.968958
-0.05555555555555555,1,187.975555
-0.08641975308641975,1,187.98205
-0.08888888888888889,1,187.988533
-0.1,1,187.995023
-0.05714285714285714,1,188.001404
-0.11688311688311688,1,188.007847
-0.11428571428571428,1,188.014213
-0.1111111111111111,1,188.020256
-0.07142857142857142,1,188.026675
-0.16666666666666666,1,188.032517
-0.2,1,188.03847
-0.2571428571428571,1,188.04763
-0.2857142857142857,1,188.054563
-0.25,1,188.061132
-0.15,1,188.067759
-0.25,1,188.074117
-0.2,1,188.080622
-0.15555555555555556,1,188.087234
-0.1111111111111111,1,188.093659
-0.16666666666666666,1,188.099958
-0.14285714285714285,1,188.106886
-0.125,1,188.113373
-0.19047619047619047,1,188.119644
-0.2571428571428571,1,188.126024
-0.14285714285714285,1,188.132681
-0.1111111111111111,1,188.13919
-0.14285714285714285,1,188.145463
-0.16666666666666666,1,188.151859
-0.14814814814814814,1,188.158138
-0.16666666666666666,1,188.164529
-0.10714285714285714,1,188.172051
-0.16666666666666666,1,188.179815
-0.2,1,188.186655
-0.16666666666666666,1,188.193259
-0.18518518518518517,1,188.199662
-0.1111111111111111,1,188.206185
-0.2,1,188.212767
-0.125,1,188.219663
-0.14285714285714285,1,188.225992
-0.14285714285714285,1,188.232353
-0.07142857142857142,1,188.239199
-0.1111111111111111,1,188.245795
-0.10714285714285714,1,188.25217
-0.1111111111111111,1,188.258623
-0.14285714285714285,1,188.265301
-0.125,1,188.272414
-0.14814814814814814,1,188.2793
-0.24444444444444444,1,188.28551
-0.14814814814814814,1,188.291966
-0.07936507936507936,1,188.298282
-0.08571428571428572,1,188.311588
-0.07936507936507936,1,188.320865
-0.11428571428571428,1,188.327916
-0.07936507936507936,1,188.334263
-0.1111111111111111,1,188.340799
-0.1,1,188.347418
-0.06666666666666667,1,188.354061
-0.08,1,188.360573
-0.06666666666666667,1,188.367172
-0.1,1,188.374037
-0.09090909090909091,1,188.380539
-0.05,1,188.387582
-0.06666666666666667,1,188.394245
-0.08,1,188.401396
-0.06666666666666667,1,188.408355
-0.08,1,188.415339
-0.05454545454545454,1,188.421897
-0.08,1,188.42851
-0.1111111111111111,1,188.435352
-0.075,1,188.444298
-0.06666666666666667,1,188.453124
-0.075,1,188.459989
-0.08571428571428572,1,188.466497
-0.1,1,188.473137
-0.07407407407407407,1,188.479932
-0.1111111111111111,1,188.486545
0.0,1,188.493348
-1.0,1,188.499722
-1.0,1,188.506601
-1.0,1,188.513005
-1.0,1,188.519531
-1.0,1,188.526542
-1.0,1,188.533191
-1.0,1,188.541839
-0.6,1,188.549293
-0.4444444444444444,1,188.557253
-0.4666666666666667,1,188.566921
-0.4,1,188.574122
-0.25,1,188.581611
-0.2,1,188.590178
-0.2571428571428571,1,188.59726
-0.14285714285714285,1,188.604033
-0.125,1,188.610921
-0.2,1,188.617664
-0.2,1,188.624474
-0.07407407407407407,1,188.63133
-0.1111111111111111,1,188.638282
-0.14814814814814814,1,188.645359
-0.1111111111111111,1,188.651906
-0.10714285714285714,1,188.659739
-0.1836734693877551,1,188.666819
-0.10714285714285714,1,188.673492
-0.14285714285714285,1,188.680212
-0.19047619047619047,1,188.686895
-0.2,1,188.693974
-0.2,1,188.7019
-0.2,1,188.709285
-0.1,1,188.716501
-0.20833333333333334,1,188.723224
-0.17857142857142858,1,188.73072
-0.125,1,188.739401
-0.07142857142857142,1,188.746078
-0.14285714285714285,1,188.753007
-0.10714285714285714,1,188.759725
-0.1111111111111111,1,188.766654
-0.10714285714285714,1,188.773296
-0.1836734693877551,1,188.780258
-0.09523809523809523,1,188.787337
-0.2571428571428571,1,188.794709
-0.19047619047619047,1,188.801605
-0.16666666666666666,1,188.808707
-0.1111111111111111,1,188.815762
-0.1111111111111111,1,188.861381
-0.10714285714285714,1,188.869164
-0.125,1,188.880048
-0.19047619047619047,1,188.886964
-0.14285714285714285,1,188.894275
-0.17857142857142858,1,188.901985
-0.08333333333333333,1,188.90992
-0.2,1,188.917055
-0.2,1,188.924067
-0.12,1,188.931466
-0.1,1,188.938186
-0.12,1,188.944944
-0.13333333333333333,1,188.95176
-0.14814814814814814,1,188.958972
-0.07936507936507936,1,188.966456
-0.10714285714285714,1,188.974163
-0.15625,1,188.981053
-0.10714285714285714,1,188.988002
-0.14285714285714285,1,188.995943
-0.19047619047619047,1,189.002539
-0.2,1,189.009946
-0.3,1,189.016955
-0.08333333333333333,1,189.024111
-0.21428571428571427,1,189.030924
-0.0625,1,189.038015
-0.14285714285714285,1,189.044486
-0.125,1,189.05104
-0.05555555555555555,1,189.057611
-0.1746031746031746,1,189.064934
-0.14285714285714285,1,189.072941
-0.09375,1,189.079021
-0.08333333333333333,1,189.085323
-0.1111111111111111,1,189.09704
-0.03571428571428571,1,189.103359
-0.125,1,189.110689
-0.1111111111111111,1,189.117231
-0.1111111111111111,1,189.124003
-0.14285714285714285,1,189.131177
-0.125,1,189.137712
-0.1111111111111111,1,189.144288
-0.06172839506172839,1,189.151616
-0.06666666666666667,1,189.158642
-0.05,1,189.167181
-0.08333333333333333,1,189.174639
-0.14285714285714285,1,189.181683
-0.08333333333333333,1,189.190079
-0.15625,1,189.197428
-0.14285714285714285,1,189.207391
-0.08333333333333333,1,189.215259
-0.2,1,189.22288
-0.2,1,189.229717
-0.14285714285714285,1,189.236533
-0.10204081632653061,1,189.243064
-0.10714285714285714,1,189.250648
-0.125,1,189.257901
-0.19047619047619047,1,189.265175
-0.125,1,189.272197
-0.2,1,189.279086
-0.1111111111111111,1,189.285902
-0.2222222222222222,1,189.292751
-0.1111111111111111,1,189.299183
-0.15,1,189.305614
-0.25,1,189.312061
-0.2,1,189.318302
-0.2,1,189.324299
-0.12,1,189.331128
-0.15555555555555556,1,189.337264
-0.07407407407407407,1,189.345978
-0.125,1,189.354098
-0.19047619047619047,1,189.36089
-0.14285714285714285,1,189.367697
-0.19047619047619047,1,189.37404
-0.14285714285714285,1,189.38064
-0.14285714285714285,1,189.387579
-0.16666666666666666,1,189.394055
-0.26666666666666666,1,189.400392
-0.16666666666666666,1,189.406642
-0.26666666666666666,1,189.413514
-0.44,1,189.420089
-0.4,1,189.42723
-0.4166666666666667,1,189.43415
-0.4444444444444444,1,189.440567
-0.3333333333333333,1,189.447405
-0.4444444444444444,1,189.454104
-0.25,1,189.460395
-0.13333333333333333,1,189.466924
-0.28,1,189.477147
-0.26666666666666666,1,189.484013
-0.2571428571428571,1,189.490793
-0.2,1,189.49772
-0.15555555555555556,1,189.504452
-0.12,1,189.511126
-0.3,1,189.517722
-0.22727272727272727,1,189.524695
-0.09090909090909091,1,189.531075
-0.13333333333333333,1,189.537828
-0.05555555555555555,1,189.545224
-0.09523809523809523,1,189.553379
-0.1111111111111111,1,189.561686
-0.09523809523809523,1,189.569541
-0.06493506493506493,1,189.5762
-0.11363636363636363,1,189.582836
-0.041666666666666664,1,189.589146
-0.1111111111111111,1,189.596203
-0.0707070707070707,1,189.604194
-0.09090909090909091,1,189.6114
-0.024793388429752067,1,189.618776
-0.09090909090909091,1,189.626066
-0.024793388429752067,1,189.633134
-0.07272727272727272,1,189.640457
-0.024793388429752067,1,189.647952
-0.07272727272727272,1,189.6551
-0.0707070707070707,1,189.66218
-0.07272727272727272,1,189.670088
-0.05,1,189.676951
-0.05555555555555555,1,189.683594
-0.050505050505050504,1,189.690968
-0.07272727272727272,1,189.697382
-0.08,1,189.704313
-0.06666666666666667,1,189.711056
-0.06172839506172839,1,189.717678
-0.06666666666666667,1,189.724569
-0.13580246913580246,1,189.732675
-0.08333333333333333,1,189.739985
-0.1111111111111111,1,189.747152
-0.05555555555555555,1,189.753941
-0.1,1,189.762878
-0.11428571428571428,1,189.769188
-0.1,1,189.775881
-0.05555555555555555,1,189.782543
-0.125,1,189.789165
-0.10714285714285714,1,189.79632
-0.125,1,189.802788
-0.10714285714285714,1,189.809186
-0.125,1,189.816135
-0.10714285714285714,1,189.822419
-0.15625,1,189.828988
-0.1111111111111111,1,189.835918
-0.075,1,189.842217
-0.1111111111111111,1,189.850399
-0.1111111111111111,1,189.856877
-0.05714285714285714,1,189.86399
-0.1,1,189.871642
-0.08333333333333333,1,189.878074
-0.09375,1,189.884731
-0.05555555555555555,1,189.891475
-0.1111111111111111,1,189.898567
-0.1111111111111111,1,189.904755
-0.05,1,189.913399
-0.06818181818181818,1,189.925272
-0.10416666666666667,1,189.932195
-0.037037037037037035,1,189.938887
-0.042735042735042736,1,189.945982
-0.05555555555555555,1,189.952571
-0.06666666666666667,1,189.959578
-0.06060606060606061,1,189.966562
-0.06666666666666667,1,189.974973
-0.06060606060606061,1,189.981877
-0.06666666666666667,1,189.988672
-0.09090909090909091,1,189.995953
-0.04132231404958678,1,190.0027
-0.06060606060606061,1,190.009798
-0.027777777777777776,1,190.016867
-0.06060606060606061,1,190.023611
-0.02097902097902098,1,190.030309
-0.07692307692307693,1,190.037318
-0.042735042735042736,1,190.043905
-0.05555555555555555,1,190.050554
-0.050505050505050504,1,190.070228
-0.044444444444444446,1,190.087671
-0.08,1,190.100317
-0.09090909090909091,1,190.109597
-0.050505050505050504,1,190.119082
-0.09259259259259259,1,190.128165
-0.050505050505050504,1,190.136851
-0.1111111111111111,1,190.149246
-0.050505050505050504,1,190.164831
-0.10909090909090909,1,190.179485
-0.04,1,190.190616
-0.07272727272727272,1,190.208507
-0.08,1,190.22397
-0.08888888888888889,1,190.240668
-0.08641975308641975,1,190.253505
-0.1111111111111111,1,190.271415
-0.0625,1,190.284059
-0.14285714285714285,1,190.304023
-0.1111111111111111,1,190.319153
-0.11428571428571428,1,190.330558
-0.1,1,190.342109
-0.15151515151515152,1,190.349238
-0.09090909090909091,1,190.355881
-0.09090909090909091,1,190.368774
-0.1111111111111111,1,190.375877
-0.047619047619047616,1,190.383108
-0.09090909090909091,1,190.391837
-0.15151515151515152,1,190.398742
-0.05454545454545454,1,190.405334
-0.15151515151515152,1,190.412057
-0.05454545454545454,1,190.418576
-0.12121212121212122,1,190.425243
-0.1,1,190.431919
-0.08571428571428572,1,190.438833
-0.075,1,190.446066
-0.06666666666666667,1,190.452961
-0.1,1,190.459697
-0.08333333333333333,1,190.466872
-0.14285714285714285,1,190.473785
-0.11428571428571428,1,190.48112
-0.09090909090909091,1,190.487912
-0.11428571428571428,1,190.494969
-0.14285714285714285,1,190.503115
-0.1111111111111111,1,190.510137
-0.125,1,190.516953
-0.1111111111111111,1,190.52386
-0.1111111111111111,1,190.531109
-0.1111111111111111,1,190.538154
-0.0707070707070707,1,190.544765
-0.07407407407407407,1,190.551784
-0.0707070707070707,1,190.559267
-0.09090909090909091,1,190.566391
-0.024793388429752067,1,190.573502
-0.07575757575757576,1,190.580354
-0.04132231404958678,1,190.587316
-0.09090909090909091,1,190.594738
-0.050505050505050504,1,190.601822
-0.08888888888888889,1,190.608764
-0.09090909090909091,1,190.615372
-0.045454545454545456,1,190.623296
-0.1,1,190.630511
-0.14285714285714285,1,190.637726
-0.09090909090909091,1,190.644621
-0.047619047619047616,1,190.651878
-0.08333333333333333,1,190.658656
-0.09523809523809523,1,190.666322
-0.11688311688311688,1,190.67517
-0.06818181818181818,1,190.684188
-0.0625,1,190.69295
-0.07407407407407407,1,190.701844
-0.050505050505050504,1,190.709125
-0.07272727272727272,1,190.716501
-0.05,1,190.722769
-0.05555555555555555,1,190.729152
-0.05,1,190.735675
-0.05555555555555555,1,190.742432
-0.05,1,190.749379
-0.07692307692307693,1,190.757769
-0.06666666666666667,1,190.765621
-0.07272727272727272,1,190.773048
-0.08,1,190.780237
-0.05454545454545454,1,190.787803
-0.0707070707070707,1,190.795098
-0.07407407407407407,1,190.801721
-0.0707070707070707,1,190.80832
-0.05454545454545454,1,190.814936
-0.0743801652892562,1,190.821298
-0.05454545454545454,1,190.827286
-0.09090909090909091,1,190.885061
-0.037037037037037035,1,190.892437
-0.08333333333333333,1,190.899847
-0.06818181818181818,1,190.907196
-0.09090909090909091,1,190.914086
-0.11428571428571428,1,190.920962
-0.1,1,190.927693
-0.06666666666666667,1,190.934196
-0.1,1,190.940851
-0.07272727272727272,1,190.947497
-0.06,1,190.955002
-0.06666666666666667,1,190.961757
-0.06,1,190.969832
-0.08888888888888889,1,190.976888
-0.1,1,190.983763
-0.08888888888888889,1,190.990621
-0.1111111111111111,1,190.997546
-0.05555555555555555,1,191.004552
-0.1746031746031746,1,191.011381
-0.10714285714285714,1,191.019921
-0.1746031746031746,1,191.027259
-0.07142857142857142,1,191.033402
-0.10204081632653061,1,191.039528
-0.23809523809523808,1,191.046169
-0.10204081632653061,1,191.052016
-0.10714285714285714,1,191.058073
-0.07936507936507936,1,191.064438
-0.14814814814814814,1,191.070545
-0.125,1,191.07682
-0.1,1,191.082778
-0.1111111111111111,1,191.088727
-0.16666666666666666,1,191.094727
-0.2,1,191.100783
-0.2777777777777778,1,191.106797
-0.1111111111111111,1,191.113435
-0.16666666666666666,1,191.120261
-0.2,1,191.128321
-0.1111111111111111,1,191.134978
-0.2,1,191.141701
-0.08,1,191.149461
-0.15555555555555556,1,191.156185
-0.1111111111111111,1,191.162699
-0.13333333333333333,1,191.169054
-0.2,1,191.17651
-0.12727272727272726,1,191.1829
-0.2,1,191.190288
-0.2,1,191.196519
-0.1111111111111111,1,191.202991
-0.16666666666666666,1,191.209655
-0.18518518518518517,1,191.216198
-0.1111111111111111,1,191.223335
-0.10714285714285714,1,191.230072
-0.16666666666666666,1,191.239003
-0.14285714285714285,1,191.266233
-0.2,1,191.277304
-0.2,1,191.287048
-0.2222222222222222,1,191.295497
-0.26666666666666666,1,191.302276
-0.2,1,191.309417
-0.26666666666666666,1,191.315944
-0.28,1,191.321786
-0.3,1,191.327762
-0.4666666666666667,1,191.333882
-0.6666666666666666,1,191.33985
-0.4666666666666667,1,191.345828
-0.3,1,191.351435
-0.08333333333333333,1,191.356952
-0.4444444444444444,1,191.363192
-0.7333333333333333,1,191.36868
-0.3,1,191.374135
-0.16666666666666666,1,191.379478
-0.2,1,191.384827
-0.3333333333333333,1,191.390671
-0.2,1,191.397974
-0.16666666666666666,1,191.404101
-0.19047619047619047,1,191.410197
-0.14285714285714285,1,191.416252
-0.14285714285714285,1,191.422321
-0.1111111111111111,1,191.42894
-0.11428571428571428,1,191.4358
-0.06493506493506493,1,191.441694
-0.14285714285714285,1,191.447491
-0.05,1,191.454341
-0.05555555555555555,1,191.46054
-0.09375,1,191.466709
-0.10714285714285714,1,191.473083
-0.125,1,191.479252
-0.14285714285714285,1,191.485654
-0.14285714285714285,1,191.491729
-0.19047619047619047,1,191.497799
-0.20833333333333334,1,191.507293
-0.17857142857142858,1,191.513665
-0.14285714285714285,1,191.519524
-0.14285714285714285,1,191.525259
-0.125,1,191.530941
-0.10714285714285714,1,191.536731
-0.09375,1,191.54241
-0.10714285714285714,1,191.549186
-0.125,1,191.554997
-0.19047619047619047,1,191.561235
-0.16666666666666666,1,191.566864
-0.19047619047619047,1,191.572465
-0.2,1,191.57817
-0.14285714285714285,1,191.583627
-0.2,1,191.589126
-0.2,1,191.594673
-0.2222222222222222,1,191.600231
-0.14285714285714285,1,191.605668
-0.16666666666666666,1,191.611599
-0.1111111111111111,1,191.617043
-0.13333333333333333,1,191.622465
-0.12121212121212122,1,191.639254
-0.05555555555555555,1,191.645901
-0.09523809523809523,1,191.651923
-0.06493506493506493,1,191.657748
-0.09090909090909091,1,191.663939
-0.1111111111111111,1,191.669988
-0.1,1,191.675993
-0.1388888888888889,1,191.681767
-0.06666666666666667,1,191.687662
-0.12727272727272726,1,191.693761
-0.18181818181818182,1,191.699838
-0.09090909090909091,1,191.705598
-0.06666666666666667,1,191.71137
-0.16666666666666666,1,191.717345
-0.06666666666666667,1,191.724148
-0.1111111111111111,1,191.730178
-0.15151515151515152,1,191.736211
-0.1111111111111111,1,191.74317
-0.07142857142857142,1,191.749939
-0.08333333333333333,1,191.759613
-0.07142857142857142,1,191.766906
-0.09090909090909091,1,191.773021
-0.14285714285714285,1,191.779132
-0.05,1,191.785645
-0.06666666666666667,1,191.792033
-0.13580246913580246,1,191.798081
-0.1111111111111111,1,191.804278
-0.09375,1,191.810499
-0.08333333333333333,1,191.816385
-0.125,1,191.822406
-0.17857142857142858,1,191.828176
-0.125,1,191.833866
-0.10714285714285714,1,191.839786
-0.15625,1,191.845737
-0.10714285714285714,1,191.851928
-0.14285714285714285,1,191.857651
-0.23809523809523808,1,191.86356
-0.125,1,191.869313
-0.2,1,191.875134
-0.125,1,191.882408
-0.25,1,191.888586
-0.2571428571428571,1,191.895078
-0.15,1,191.901
-0.2571428571428571,1,191.907196
-0.14285714285714285,1,191.913594
-0.2571428571428571,1,191.919756
-0.14285714285714285,1,191.926265
-0.2,1,191.93223
-0.23809523809523808,1,191.938449
-0.14285714285714285,1,191.944461
-0.14285714285714285,1,191.950334
-0.125,1,191.957216
-0.027777777777777776,1,191.966289
-0.09375,1,191.972486
-0.027777777777777776,1,191.97905
-0.1,1,191.985277
-0.02857142857142857,1,191.991429
-0.1111111111111111,1,191.998196
-0.17857142857142858,1,192.004198
-0.09375,1,192.010632
-0.17857142857142858,1,192.016851
-0.09375,1,192.023251
-0.14285714285714285,1,192.029726
-0.08333333333333333,1,192.035948
-0.14814814814814814,1,192.042319
-0.13333333333333333,1,192.048507
-0.08571428571428572,1,192.054765
-0.07936507936507936,1,192.061273
-0.1111111111111111,1,192.067017
-0.1111111111111111,1,192.07287
-0.1111111111111111,1,192.078439
-0.1111111111111111,1,192.084243
-0.05555555555555555,1,192.090529
-0.09375,1,192.096287
-0.08333333333333333,1,192.10436
-0.125,1,192.112
-0.05555555555555555,1,192.118207
-0.1111111111111111,1,192.123801
-0.1111111111111111,1,192.129305
-0.1111111111111111,1,192.135037
-0.044444444444444446,1,192.14046
-0.1,1,192.146034
-0.05555555555555555,1,192.15239
-0.1111111111111111,1,192.157911
-0.10714285714285714,1,192.163495
-0.125,1,192.168923
-0.10714285714285714,1,192.174859
-0.16666666666666666,1,192.180952
-0.19047619047619047,1,192.186922
-0.14285714285714285,1,192.193712
-0.2857142857142857,1,192.199665
-0.125,1,192.205813
-0.07142857142857142,1,192.21215
-0.047619047619047616,1,192.21875
-0.07142857142857142,1,192.227224
-0.1111111111111111,1,192.234492
-0.14285714285714285,1,192.243354
-0.14285714285714285,1,192.249474
-0.045454545454545456,1,192.255557
-0.1,1,192.261535
-0.11428571428571428,1,192.271262
-0.125,1,192.277386
-0.08333333333333333,1,192.298591
-0.1111111111111111,1,192.311994
-0.07142857142857142,1,192.328527
-0.08333333333333333,1,192.344455
-0.1111111111111111,1,192.352514
-0.16666666666666666,1,192.362075
-0.14285714285714285,1,192.368802
-0.14285714285714285,1,192.375857
-0.23809523809523808,1,192.382064
-0.14285714285714285,1,192.388568
-0.07142857142857142,1,192.394892
-0.125,1,192.401094
-0.1388888888888889,1,192.407317
-0.07936507936507936,1,192.413562
-0.07142857142857142,1,192.419811
-0.16666666666666666,1,192.42615
-0.07142857142857142,1,192.432432
-0.07936507936507936,1,192.4389
-0.14814814814814814,1,192.445303
-0.07936507936507936,1,192.451599
-0.1111111111111111,1,192.457536
-0.14285714285714285,1,192.469198
-0.08333333333333333,1,192.476012
-0.0625,1,192.482242
-0.1388888888888889,1,192.488667
-0.1111111111111111,1,192.494769
-0.1111111111111111,1,192.5011
-0.075,1,192.508423
-0.06818181818181818,1,192.514629
-0.1,1,192.520558
-0.06818181818181818,1,192.526836
-0.075,1,192.533717
-0.1388888888888889,1,192.540058
-0.125,1,192.546697
-0.08333333333333333,1,192.552869
-0.1,1,192.559017
-0.06818181818181818,1,192.566492
-0.1,1,192.572404
-0.08333333333333333,1,192.578357
-0.08641975308641975,1,192.588752
-0.044444444444444446,1,192.595586
-0.08641975308641975,1,192.602309
-0.08888888888888889,1,192.608668
-0.075,1,192.64708
-0.044444444444444446,1,192.659551
-0.09090909090909091,1,192.666028
-0.05555555555555555,1,192.672301
-0.08333333333333333,1,192.678562
-0.07692307692307693,1,192.684832
-0.08333333333333333,1,192.691219
-0.037037037037037035,1,192.697427
-0.06666666666666667,1,192.704571
-0.07692307692307693,1,192.710721
-0.06666666666666667,1,192.717608
-0.05555555555555555,1,192.723864
-0.08333333333333333,1,192.730397
-0.07692307692307693,1,192.736773
-0.08333333333333333,1,192.742863
-0.045454545454545456,1,192.749141
-0.1111111111111111,1,192.755087
-0.05555555555555555,1,192.761269
-0.0707070707070707,1,192.770254
-0.06666666666666667,1,192.778499
-0.0707070707070707,1,192.787644
-0.06666666666666667,1,192.795133
-0.1,1,192.801542
-0.044444444444444446,1,192.807745
-0.08,1,192.815428
-0.08888888888888889,1,192.821634
-0.037037037037037035,1,192.828022
