#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-0.2222222222222222,1,28.850133
-0.3333333333333333,1,28.854262
0.0,1,28.858757
-1.0,1,28.863168
-1.0,1,28.867814
-0.6666666666666666,1,28.872145
-0.5555555555555556,1,28.876701
-0.3333333333333333,1,28.881163
-0.06666666666666667,1,28.885793
-0.2,1,28.890009
0.0,1,28.894553
-1.0,1,28.899123
-1.0,1,28.903706
-1.0,1,28.907818
-1.0,1,28.911935
-1.0,1,28.915816
-1.0,1,28.919445
-1.0,1,28.923653
-1.0,1,28.927627
-0.6666666666666666,1,28.932135
-0.75,1,28.936745
-0.6666666666666666,1,28.940607
-0.7777777777777778,1,28.944799
-0.6666666666666666,1,28.948946
-0.25,1,28.979021
-0.2,1,28.983539
-0.16666666666666666,1,28.99096
-0.2222222222222222,1,28.995733
-0.16666666666666666,1,29.000706
-0.4,1,29.005672
-0.2,1,29.010197
-0.2222222222222222,1,29.01466
-0.16666666666666666,1,29.018925
0.0,1,29.02307
-1.0,1,29.027372
-0.5,1,29.031856
-0.3333333333333333,1,29.036275
-0.5555555555555556,1,29.040434
-0.3333333333333333,1,29.044652
0.0,1,29.049035
-1.0,1,29.053459
-1.0,1,29.057629
-0.6666666666666666,1,29.061923
-0.5,1,29.066362
-0.6666666666666666,1,29.071101
-0.3333333333333333,1,29.075803
0.0,1,29.080288
-1.0,1,29.084424
-1.0,1,29.088363
-1.0,1,29.092255
-0.5,1,29.097274
-0.2,1,29.101479
-0.2,1,29.106419
-0.1,1,29.110991
-0.2,1,29.116158
-0.2222222222222222,1,29.12062
-0.2,1,29.1478
-0.4,1,29.152141
-0.06666666666666667,1,29.156711
-0.3333333333333333,1,29.161709
-0.3333333333333333,1,29.16638
-0.6666666666666666,1,29.170886
-1.0,1,29.175308
-1.0,1,29.180058
-0.5,1,29.184546
-0.4,1,29.188833
-0.5,1,29.193047
-0.3333333333333333,1,29.197323
-0.06666666666666667,1,29.201461
-0.3,1,29.205793
-0.16666666666666666,1,29.210821
-0.3,1,29.21549
-0.125,1,29.219712
-0.3333333333333333,1,29.223964
-0.2,1,29.229208
-0.3333333333333333,1,29.233459
-0.2,1,29.238475
-0.1,1,29.24278
-0.12,1,29.247255
-0.06666666666666667,1,29.251429
-0.16666666666666666,1,29.256142
-0.06666666666666667,1,29.262922
-0.12,1,29.267457
-0.3,1,29.271927
-0.06666666666666667,1,29.276268
-0.4,1,29.280071
-0.16666666666666666,1,29.284885
-0.2222222222222222,1,29.288728
-0.16666666666666666,1,29.314961
-0.06666666666666667,1,29.322885
-0.16666666666666666,1,29.326878
-0.06666666666666667,1,29.331661
-0.2,1,29.336362
-0.06666666666666667,1,29.340634
-0.16666666666666666,1,29.345141
-0.06666666666666667,1,29.349946
-0.16666666666666666,1,29.354663
-0.06666666666666667,1,29.359136
-0.2,1,29.364039
0.0,1,29.368718
-1.0,1,29.373794
-1.0,1,29.379761
-0.6666666666666666,1,29.384403
-0.3333333333333333,1,29.388682
-0.3333333333333333,1,29.392884
-0.125,1,29.396576
-0.3,1,29.400463
-0.06666666666666667,1,29.404813
-0.2222222222222222,1,29.409747
-0.06666666666666667,1,29.416368
-0.3,1,29.421385
-0.125,1,29.42617
-0.1,1,29.430445
-0.2,1,29.435484
-0.2,1,29.439238
-0.2,1,29.443275
-0.2,1,29.446914
-0.2,1,29.450237
-0.2222222222222222,1,29.45501
-0.16666666666666666,1,29.459577
-0.3,1,29.495339
-0.12,1,29.499541
-0.2,1,29.504906
-0.12,1,29.509555
-0.3,1,29.514205
-0.16666666666666666,1,29.519385
-0.2222222222222222,1,29.523737
-0.2,1,29.528783
-0.2,1,29.533417
-0.2,1,29.538255
-0.2,1,29.542848
-0.25,1,29.546856
-0.1,1,29.550673
-0.25,1,29.555257
-0.1,1,29.560089
-0.25,1,29.564797
-0.1,1,29.569006
-0.16666666666666666,1,29.574013
-0.06666666666666667,1,29.579174
-0.12,1,29.583513
-0.06666666666666667,1,29.587906
-0.12,1,29.592314
-0.06666666666666667,1,29.596621
-0.2,1,29.600305
-0.06666666666666667,1,29.604168
-0.16666666666666666,1,29.609073
-0.06666666666666667,1,29.613098
-0.2,1,29.616812
0.0,1,29.621238
-1.0,1,29.625965
-1.0,1,29.630027
-0.6666666666666666,1,29.635453
-0.3333333333333333,1,29.67699
-0.3333333333333333,1,29.681002
-0.75,1,29.6853
-0.4,1,29.68993
-0.2,1,29.6953
-0.2222222222222222,1,29.699885
-0.16666666666666666,1,29.704795
-0.06666666666666667,1,29.709554
-0.16666666666666666,1,29.713934
0.0,1,29.718229
-1.0,1,29.722512
-1.0,1,29.727181
-0.6666666666666666,1,29.731338
-0.5,1,29.735662
-0.4,1,29.740463
-0.2,1,29.744775
-0.2,1,29.748878
-0.2,1,29.752942
-0.4,1,29.756975
-0.2,1,29.761413
-0.3333333333333333,1,29.765417
-0.25,1,29.769453
-0.3333333333333333,1,29.773618
-0.2,1,29.778534
-0.3333333333333333,1,29.783071
-0.25,1,29.7878
-0.2,1,29.792632
-0.12,1,29.796641
-0.06666666666666667,1,29.800403
-0.12,1,29.804245
-0.2,1,29.809154
-0.12,1,29.813075
-0.06666666666666667,1,29.857602
-0.16666666666666666,1,29.862155
-0.2,1,29.866792
-0.3333333333333333,1,29.87101
-0.4,1,29.87666
-0.5,1,29.881366
-0.16666666666666666,1,29.885607
-0.06666666666666667,1,29.890096
-0.2222222222222222,1,29.894998
-0.16666666666666666,1,29.89931
-0.4,1,29.903428
-0.5,1,29.908295
-0.4,1,29.91266
-0.06666666666666667,1,29.916956
-0.16666666666666666,1,29.921771
-0.06666666666666667,1,29.926374
-0.2,1,29.930578
-0.25,1,29.934772
-0.2,1,29.939665
-0.12,1,29.944402
-0.06666666666666667,1,29.949022
-0.16666666666666666,1,29.953156
-0.06666666666666667,1,29.958098
-0.16666666666666666,1,29.961713
-0.2222222222222222,1,29.965388
-0.3333333333333333,1,29.969316
-0.2222222222222222,1,29.97306
-0.16666666666666666,1,29.977003
-0.06666666666666667,1,29.980645
-0.12,1,29.984499
-0.2,1,29.988403
-0.16666666666666666,1,29.992519
-0.06666666666666667,1,30.032264
-0.12,1,30.038283
-0.06666666666666667,1,30.043813
-0.16666666666666666,1,30.048508
-0.06666666666666667,1,30.052914
-0.16666666666666666,1,30.057702
-0.06666666666666667,1,30.062406
-0.2,1,30.066777
-0.06666666666666667,1,30.071132
-0.2,1,30.075835
-0.06666666666666667,1,30.080336
-0.2,1,30.084426
-0.06666666666666667,1,30.088664
-0.2,1,30.093078
-0.1,1,30.097216
-0.125,1,30.101409
-0.3,1,30.10618
-0.12,1,30.1107
-0.3,1,30.114945
-0.12,1,30.118873
-0.06666666666666667,1,30.123912
-0.16666666666666666,1,30.128354
0.0,1,30.13516
-1.0,1,30.139253
-1.0,1,30.143711
-0.6666666666666666,1,30.147902
-0.3333333333333333,1,30.154802
-0.6666666666666666,1,30.159289
-0.3333333333333333,1,30.163425
0.0,1,30.167681
-1.0,1,30.172551
-1.0,1,30.177085
-0.6666666666666666,1,30.203384
-0.3333333333333333,1,30.208292
-0.3333333333333333,1,30.213308
-0.2,1,30.218307
-0.4,1,30.222906
-0.5,1,30.227765
-0.4,1,30.232249
-0.5,1,30.236564
-1.0,1,30.241414
-0.5,1,30.245698
-0.3333333333333333,1,30.249882
-0.25,1,30.254458
-0.3,1,30.259602
-0.125,1,30.26395
-0.3333333333333333,1,30.2684
-0.3333333333333333,1,30.273155
-0.3333333333333333,1,30.277864
-0.5,1,30.2816
-0.4,1,30.285567
-1.0,1,30.290065
-1.0,1,30.295091
-1.0,1,30.29954
-0.4,1,30.304136
-0.16666666666666666,1,30.308934
-0.4,1,30.313242
-0.5,1,30.317222
-0.3333333333333333,1,30.320971
-0.3333333333333333,1,30.325989
-0.1,1,30.329994
-0.12,1,30.333833
-0.3,1,30.337626
-0.12,1,30.342421
-0.3,1,30.385687
-0.06666666666666667,1,30.390173
-0.3,1,30.395303
-0.06666666666666667,1,30.39933
-0.2,1,30.403575
-0.2,1,30.40857
-0.2,1,30.41344
-0.125,1,30.417608
-0.16666666666666666,1,30.42256
-0.25,1,30.427171
-0.3333333333333333,1,30.431567
-0.3333333333333333,1,30.435611
-0.2222222222222222,1,30.439996
-0.16666666666666666,1,30.445108
-0.3,1,30.449064
-0.12,1,30.45339
-0.2,1,30.458714
-0.125,1,30.463491
-0.3333333333333333,1,30.467799
-0.25,1,30.472942
-0.1,1,30.479166
-0.2,1,30.483572
-0.2,1,30.488123
-0.2,1,30.494815
-0.06666666666666667,1,30.501885
-0.12,1,30.508445
-0.2,1,30.514048
-0.16666666666666666,1,30.518564
-0.3,1,30.526684
-0.06666666666666667,1,30.53161
-0.16666666666666666,1,30.536949
-0.5,1,30.542146
-0.6666666666666666,1,30.583116
-0.5,1,30.587914
-0.16666666666666666,1,30.59591
-0.25,1,30.600954
-0.2,1,30.605889
-0.25,1,30.610796
0.0,1,30.615911
-1.0,1,30.620595
-1.0,1,30.625455
-0.6666666666666666,1,30.629611
-0.5,1,30.633431
-0.3333333333333333,1,30.637538
-0.25,1,30.642436
-0.3,1,30.646951
-0.06666666666666667,1,30.650721
-0.2222222222222222,1,30.655481
-0.16666666666666666,1,30.659527
-0.2222222222222222,1,30.66351
-0.16666666666666666,1,30.667499
-0.4,1,30.671915
-0.5,1,30.67728
-0.6666666666666666,1,30.685637
-1.0,1,30.691972
-1.0,1,30.714181
-1.0,1,30.719497
-0.2,1,30.723947
-0.25,1,30.728526
-0.2,1,30.732854
-0.25,1,30.738195
-0.3333333333333333,1,30.743541
-0.2,1,30.747535
-0.2222222222222222,1,30.75126
-0.2,1,30.788002
-0.2222222222222222,1,30.793369
-0.2,1,30.798446
-0.2222222222222222,1,30.803365
-0.2,1,30.808989
-0.2222222222222222,1,30.814508
-0.16666666666666666,1,30.819347
-0.2,1,30.824202
-0.16666666666666666,1,30.829539
0.0,1,30.834063
-1.0,1,30.838871
-1.0,1,30.843724
-0.3333333333333333,1,30.848624
-0.3333333333333333,1,30.853182
-0.3333333333333333,1,30.858521
-0.5,1,30.863683
-1.0,1,30.868184
-0.5,1,30.873007
0.0,1,30.877919
-1.0,1,30.882276
-1.0,1,30.886298
-0.6666666666666666,1,30.890678
-0.5,1,30.894942
-0.16666666666666666,1,30.899113
-0.06666666666666667,1,30.903378
-0.3,1,30.908607
-0.06666666666666667,1,30.91266
-0.3,1,30.91678
-0.25,1,30.921219
-0.3333333333333333,1,30.926642
-0.5,1,30.94186
-0.6666666666666666,1,30.946435
-0.5,1,30.975135
-0.6666666666666666,1,30.982798
-0.5,1,30.987185
-0.3333333333333333,1,30.992282
-0.5,1,30.997024
-0.3333333333333333,1,31.001779
-0.2,1,31.006549
-0.3333333333333333,1,31.011122
-0.125,1,31.015238
-0.3,1,31.01951
-0.16666666666666666,1,31.023724
-0.1,1,31.028897
-0.2,1,31.033889
-0.1,1,31.038386
-0.2,1,31.042702
-0.1,1,31.046621
-0.25,1,31.050808
-0.1,1,31.055661
-0.2,1,31.06039
-0.06666666666666667,1,31.064831
-0.16666666666666666,1,31.069146
-0.2222222222222222,1,31.074047
-0.16666666666666666,1,31.07867
-0.3,1,31.082835
-0.12,1,31.087073
-0.3,1,31.091884
-0.12,1,31.096443
-0.2,1,31.10065
-0.25,1,31.105272
-0.3333333333333333,1,31.110724
-0.2,1,31.117448
-0.2222222222222222,1,31.123509
-0.2,1,31.160395
-0.2222222222222222,1,31.164958
-0.2,1,31.169598
-0.16666666666666666,1,31.175002
-0.125,1,31.180106
-0.16666666666666666,1,31.184998
-0.125,1,31.189694
-0.3,1,31.194299
-0.12,1,31.199047
-0.2,1,31.203911
-0.2,1,31.209062
-0.1,1,31.213515
-0.3333333333333333,1,31.217873
-0.2,1,31.22268
-0.3333333333333333,1,31.226934
-0.3333333333333333,1,31.23145
-0.25,1,31.237605
-0.3,1,31.242633
-0.25,1,31.246974
-0.2,1,31.252297
-0.16666666666666666,1,31.256609
0.0,1,31.261057
-1.0,1,31.265656
-1.0,1,31.271491
-1.0,1,31.276755
-1.0,1,31.281489
-1.0,1,31.286435
-1.0,1,31.29082
-1.0,1,31.294743
-1.0,1,31.299249
-1.0,1,31.303533
-1.0,1,31.307518
-1.0,1,31.33105
-0.5,1,31.335688
-0.3333333333333333,1,31.340081
-0.3333333333333333,1,31.344648
-0.3333333333333333,1,31.349658
-1.0,1,31.35485
-0.3333333333333333,1,31.359408
-0.25,1,31.364101
-0.6666666666666666,1,31.368662
-0.3333333333333333,1,31.372926
-0.3333333333333333,1,31.377367
-0.5,1,31.381954
-0.3333333333333333,1,31.386454
-0.75,1,31.391188
-0.16666666666666666,1,31.395496
-0.75,1,31.400045
-0.16666666666666666,1,31.404412
-0.125,1,31.408639
-0.16666666666666666,1,31.413286
-0.5555555555555556,1,31.417652
-0.16666666666666666,1,31.42294
-0.75,1,31.427283
-0.3333333333333333,1,31.431998
-0.25,1,31.436798
-0.16666666666666666,1,31.441737
-0.3333333333333333,1,31.446649
-0.3333333333333333,1,31.454003
-0.25,1,31.458602
-0.2,1,31.463383
-0.16666666666666666,1,31.467704
-0.06666666666666667,1,31.475503
-0.16666666666666666,1,31.480321
-0.06666666666666667,1,31.512426
-0.16666666666666666,1,31.51793
-0.06666666666666667,1,31.522363
-0.12,1,31.527106
-0.2,1,31.532377
0.0,1,31.537129
-1.0,1,31.541799
-0.5,1,31.547176
-0.3333333333333333,1,31.551883
-0.5,1,31.556866
-0.2,1,31.562213
-0.25,1,31.566833
-0.3333333333333333,1,31.571452
-0.25,1,31.575597
-0.3333333333333333,1,31.580091
-0.25,1,31.58466
-0.2,1,31.589601
-0.16666666666666666,1,31.594289
-0.2222222222222222,1,31.598959
-0.2,1,31.603598
-0.2,1,31.60841
-0.2,1,31.613772
-0.2,1,31.619055
-0.2,1,31.62329
-0.3333333333333333,1,31.627588
-0.2,1,31.632416
-0.3,1,31.637029
-0.12,1,31.641533
-0.06666666666666667,1,31.645935
-0.2,1,31.649902
0.0,1,31.663193
-1.0,1,31.669209
-1.0,1,31.720509
-1.0,1,31.728879
-1.0,1,31.735385
-1.0,1,31.740578
-0.5,1,31.744988
-0.6666666666666666,1,31.749555
-0.5,1,31.75379
-0.16666666666666666,1,31.758158
-0.5,1,31.762673
-0.4,1,31.76741
-0.06666666666666667,1,31.771951
-0.3,1,31.776867
-0.125,1,31.781374
-0.3333333333333333,1,31.786143
-0.3333333333333333,1,31.791465
-0.6666666666666666,1,31.796867
-0.3333333333333333,1,31.801796
-0.6666666666666666,1,31.807106
-0.5,1,31.812701
-0.6666666666666666,1,31.820736
-0.3333333333333333,1,31.826677
-0.3333333333333333,1,31.831484
-0.7777777777777778,1,31.835702
-0.3333333333333333,1,31.846642
-0.25,1,31.851064
-0.2,1,31.856425
-0.16666666666666666,1,31.861239
-0.2,1,31.865663
-0.16666666666666666,1,31.870229
-0.2222222222222222,1,31.875918
-0.2,1,31.880642
-0.2222222222222222,1,31.885334
-0.16666666666666666,1,31.914484
-0.3,1,31.922956
-0.25,1,31.928124
-0.3333333333333333,1,31.93259
-0.2,1,31.937164
-0.2,1,31.942232
-0.25,1,31.946944
-0.1,1,31.951469
-0.16666666666666666,1,31.955863
-0.2,1,31.960481
-0.25,1,31.964592
-0.2,1,31.968605
-0.12,1,31.973365
-0.2,1,31.97864
-0.25,1,31.983047
-0.16666666666666666,1,31.987528
-0.06666666666666667,1,31.992675
-0.16666666666666666,1,31.99699
-0.125,1,32.001117
-0.3333333333333333,1,32.005477
-0.3333333333333333,1,32.010036
-0.3333333333333333,1,32.014383
-0.2,1,32.018548
-0.3333333333333333,1,32.023247
-0.3333333333333333,1,32.027619
-0.3333333333333333,1,32.031971
0.0,1,32.035996
-1.0,1,32.052009
-1.0,1,32.073847
-1.0,1,32.079215
-1.0,1,32.084403
-0.6666666666666666,1,32.089451
-1.0,1,32.125756
-0.6666666666666666,1,32.131103
-0.5,1,32.136567
-0.4,1,32.142899
-0.06666666666666667,1,32.147924
-0.16666666666666666,1,32.152559
-0.3333333333333333,1,32.157326
-0.16666666666666666,1,32.162373
-0.75,1,32.166716
-0.4,1,32.17151
-0.5,1,32.176881
-0.6666666666666666,1,32.181542
-1.0,1,32.186178
-1.0,1,32.191836
-1.0,1,32.196562
-0.4,1,32.201345
-0.2,1,32.205355
-0.2,1,32.210028
-0.2,1,32.214491
-0.16666666666666666,1,32.219373
-0.5555555555555556,1,32.223881
-0.16666666666666666,1,32.236747
-0.5555555555555556,1,32.244897
-0.16666666666666666,1,32.28767
-0.06666666666666667,1,32.315078
-0.2222222222222222,1,32.320803
-0.16666666666666666,1,32.326251
-0.3,1,32.330254
-0.125,1,32.33379
-0.3333333333333333,1,32.337443
-0.2,1,32.342854
-0.3,1,32.349706
-0.125,1,32.377488
-0.2,1,32.386368
-0.2,1,32.391764
-0.2222222222222222,1,32.396425
-0.2,1,32.400969
-0.3,1,32.406417
-0.12,1,32.411704
-0.3,1,32.41631
-0.12,1,32.42106
-0.06666666666666667,1,32.426304
-0.16666666666666666,1,32.430667
-0.2222222222222222,1,32.435101
-0.3333333333333333,1,32.439963
-0.2222222222222222,1,32.44492
-0.06666666666666667,1,32.449382
-0.3,1,32.453769
-0.25,1,32.459042
-0.2,1,32.463665
-0.12,1,32.468153
-0.06666666666666667,1,32.476276
-0.16666666666666666,1,32.482985
-0.06666666666666667,1,32.488577
-0.2,1,32.51818
-0.2,1,32.543692
-0.2,1,32.551105
-0.4,1,32.5593
-0.2,1,32.568259
-0.4,1,32.577463
-0.16666666666666666,1,32.582064
-0.2222222222222222,1,32.58651
-0.16666666666666666,1,32.591024
0.0,1,32.596883
-1.0,1,32.628554
-1.0,1,32.633868
-1.0,1,32.638412
-1.0,1,32.643181
-0.3333333333333333,1,32.648006
-1.0,1,32.652442
-0.3333333333333333,1,32.65752
-0.3333333333333333,1,32.662008
-0.3333333333333333,1,32.666163
-0.25,1,32.671642
-0.3,1,32.676522
-0.12,1,32.680796
-0.3,1,32.684969
-0.12,1,32.689872
-0.06666666666666667,1,32.694556
-0.12,1,32.698568
-0.2,1,32.702664
-0.16666666666666666,1,32.706766
-0.2,1,32.711195
-0.2,1,32.714672
-0.06666666666666667,1,32.721843
-0.16666666666666666,1,32.727007
-0.2,1,32.733271
-0.2,1,32.74724
-0.06666666666666667,1,32.752753
-0.16666666666666666,1,32.764567
-0.1,1,32.77031
-0.25,1,32.774724
-0.3,1,32.778891
-0.12,1,32.78236
-0.2,1,32.786047
-0.12,1,32.79018
-0.06666666666666667,1,32.837643
-0.12,1,32.844048
-0.06666666666666667,1,32.848804
-0.2,1,32.85326
-0.2,1,32.857948
-0.16666666666666666,1,32.863147
-0.06666666666666667,1,32.867766
-0.16666666666666666,1,32.872478
-0.06666666666666667,1,32.877418
-0.12,1,32.88208
-0.06666666666666667,1,32.886445
-0.16666666666666666,1,32.89141
-0.06666666666666667,1,32.896255
-0.2,1,32.900712
-0.06666666666666667,1,32.905087
-0.2,1,32.910023
-0.06666666666666667,1,32.914556
-0.12,1,32.91925
-0.06666666666666667,1,32.923321
-0.12,1,32.927154
-0.3,1,32.931137
-0.16666666666666666,1,32.935191
-0.2,1,32.93911
-0.2,1,32.943368
-0.2,1,32.947752
-0.3333333333333333,1,32.952218
-0.3333333333333333,1,32.956047
0.0,1,32.960292
-1.0,1,32.965143
-1.0,1,32.969874
-0.6666666666666666,1,32.976683
-1.0,1,32.980887
-1.0,1,33.013669
-0.75,1,33.020562
-0.6666666666666666,1,33.025477
-0.75,1,33.030493
-0.4,1,33.035175
-0.2,1,33.039982
-0.4,1,33.045285
-0.16666666666666666,1,33.049693
-0.4,1,33.054252
-0.06666666666666667,1,33.059356
-0.2,1,33.063615
-0.25,1,33.067821
-0.2,1,33.07235
-0.06666666666666667,1,33.077318
-0.2,1,33.081816
-0.16666666666666666,1,33.086204
-0.06666666666666667,1,33.091255
-0.2,1,33.095772
-0.06666666666666667,1,33.099765
-0.16666666666666666,1,33.10409
-0.2222222222222222,1,33.10803
-0.16666666666666666,1,33.112368
-0.06666666666666667,1,33.116466
-0.2,1,33.12096
0.0,1,33.125247
-1.0,1,33.12914
-1.0,1,33.132726
-1.0,1,33.137657
-1.0,1,33.141935
-0.6666666666666666,1,33.14568
-0.25,1,33.149676
-0.6666666666666666,1,33.153778
-0.5,1,33.184543
-0.2,1,33.192807
-0.3333333333333333,1,33.197622
-0.3333333333333333,1,33.201612
-0.2,1,33.20611
-0.2222222222222222,1,33.210629
-0.16666666666666666,1,33.215287
-0.4,1,33.21937
-0.2,1,33.223921
-0.4,1,33.228494
-0.16666666666666666,1,33.232512
-0.4,1,33.236582
-0.16666666666666666,1,33.241055
-0.2,1,33.245651
-0.3333333333333333,1,33.249531
-0.3333333333333333,1,33.253653
-0.5555555555555556,1,33.258732
-0.16666666666666666,1,33.262783
-0.25,1,33.266524
-0.3333333333333333,1,33.270725
-0.3333333333333333,1,33.276174
-0.3333333333333333,1,33.280357
-0.5555555555555556,1,33.284278
-0.16666666666666666,1,33.28903
-0.25,1,33.293417
-0.2,1,33.297095
-0.16666666666666666,1,33.300718
-0.2,1,33.304895
-0.2,1,33.309297
-0.2,1,33.312801
-0.12,1,33.316292
-0.06666666666666667,1,33.322024
-0.16666666666666666,1,33.355778
-0.2,1,33.360236
-0.2,1,33.364023
-0.2,1,33.367836
-0.12,1,33.372088
-0.2,1,33.377028
-0.2,1,33.381448
-0.2,1,33.385768
-0.16666666666666666,1,33.391133
-0.3,1,33.395456
-0.12,1,33.399794
-0.2,1,33.403764
-0.16666666666666666,1,33.40885
-0.06666666666666667,1,33.413151
-0.12,1,33.416931
-0.3,1,33.421122
-0.12,1,33.42539
-0.2,1,33.429322
-0.16666666666666666,1,33.432772
-0.06666666666666667,1,33.436214
-0.16666666666666666,1,33.440352
-0.2,1,33.444531
-0.12,1,33.447869
-0.3,1,33.451617
-0.06666666666666667,1,33.455657
-0.2,1,33.460386
-0.06666666666666667,1,33.46559
-0.2222222222222222,1,33.471036
-0.06666666666666667,1,33.47575
-0.16666666666666666,1,33.47935
-0.125,1,33.48262
-0.16666666666666666,1,33.487088
-0.125,1,33.520202
-0.2,1,33.525663
-0.2,1,33.532148
-0.3333333333333333,1,33.536724
-0.2,1,33.541688
-0.1,1,33.546028
-0.25,1,33.550548
-0.2,1,33.555332
-0.25,1,33.560052
-0.2,1,33.564172
-0.25,1,33.568131
-0.3333333333333333,1,33.57203
-0.3333333333333333,1,33.576879
-0.2222222222222222,1,33.580731
-0.16666666666666666,1,33.585211
-0.06666666666666667,1,33.58993
-0.16666666666666666,1,33.59499
0.0,1,33.599667
-1.0,1,33.605172
-1.0,1,33.611328
-1.0,1,33.623255
-0.5,1,33.628028
-0.3333333333333333,1,33.633099
-0.06666666666666667,1,33.638344
-0.3,1,33.643995
-0.125,1,33.649025
-0.1,1,33.658008
-0.16666666666666666,1,33.663806
-0.2,1,33.668287
-0.25,1,33.672368
-0.1,1,33.678216
-0.16666666666666666,1,33.683191
-0.06666666666666667,1,33.711167
-0.16666666666666666,1,33.716241
-0.06666666666666667,1,33.722075
-0.16666666666666666,1,33.727941
-0.06666666666666667,1,33.73252
-0.2,1,33.736684
-0.06666666666666667,1,33.740581
-0.12,1,33.744359
-0.06666666666666667,1,33.748333
-0.16666666666666666,1,33.75221
-0.06666666666666667,1,33.757249
-0.16666666666666666,1,33.761697
-0.06666666666666667,1,33.766262
-0.16666666666666666,1,33.770661
-0.2222222222222222,1,33.774975
-0.16666666666666666,1,33.779368
-0.2222222222222222,1,33.784379
-0.16666666666666666,1,33.788755
-0.2222222222222222,1,33.7932
-0.3333333333333333,1,33.797886
-0.2222222222222222,1,33.802594
-0.16666666666666666,1,33.807024
-0.06666666666666667,1,33.811768
-0.16666666666666666,1,33.816888
-0.3,1,33.823052
-0.16666666666666666,1,33.827042
-0.06666666666666667,1,33.831427
-0.16666666666666666,1,33.835495
-0.2222222222222222,1,33.845339
-0.16666666666666666,1,33.850121
-0.2,1,33.8546
-0.12,1,33.858594
-0.2,1,33.891077
-0.12,1,33.896581
-0.2,1,33.90122
-0.2,1,33.905888
-0.2,1,33.910443
-0.12,1,33.915471
-0.2,1,33.919992
-0.12,1,33.924575
-0.2,1,33.928903
-0.16666666666666666,1,33.933573
-0.1,1,33.938613
-0.25,1,33.94291
-0.3333333333333333,1,33.948061
-0.2,1,33.952673
-0.4,1,33.958122
-0.16666666666666666,1,33.962422
-0.2,1,33.966542
-0.5,1,33.971092
-1.0,1,33.97498
-0.5555555555555556,1,33.978862
-0.3333333333333333,1,33.983408
-0.2,1,33.988253
-0.2222222222222222,1,33.992076
-0.16666666666666666,1,33.996204
0.0,1,34.0006
-1.0,1,34.00495
-1.0,1,34.009032
-1.0,1,34.013619
-0.75,1,34.018048
-0.16666666666666666,1,34.021896
-0.06666666666666667,1,34.026542
-0.16666666666666666,1,34.031894
-0.06666666666666667,1,34.071847
-0.2222222222222222,1,34.077629
-0.16666666666666666,1,34.083503
-0.06666666666666667,1,34.088454
-0.16666666666666666,1,34.093362
-0.1,1,34.098507
-0.25,1,34.103433
-0.3333333333333333,1,34.108231
-0.5,1,34.113912
-0.6666666666666666,1,34.118425
-0.5,1,34.123206
-0.3333333333333333,1,34.127827
-0.5555555555555556,1,34.132793
-0.16666666666666666,1,34.137354
-0.5555555555555556,1,34.142393
-0.3333333333333333,1,34.147326
-0.3333333333333333,1,34.151812
-0.3333333333333333,1,34.169572
-0.25,1,34.175769
-0.2,1,34.197352
-0.16666666666666666,1,34.20741
-0.1,1,34.215132
-0.12,1,34.221189
-0.06666666666666667,1,34.226249
-0.2,1,34.23036
-0.2,1,34.234476
-0.16666666666666666,1,34.238605
-0.06666666666666667,1,34.242981
-0.16666666666666666,1,34.247227
-0.06666666666666667,1,34.251963
-0.12,1,34.256077
-0.3,1,34.260381
-0.16666666666666666,1,34.288853
-0.06666666666666667,1,34.296633
-0.16666666666666666,1,34.30128
-0.06666666666666667,1,34.306265
-0.2,1,34.310803
0.0,1,34.315487
-1.0,1,34.319765
-1.0,1,34.324107
-0.6666666666666666,1,34.329566
-0.3333333333333333,1,34.33359
-0.3333333333333333,1,34.337912
0.0,1,34.342743
-1.0,1,34.346886
-1.0,1,34.350641
-0.6666666666666666,1,34.354936
-0.25,1,34.360161
-0.6666666666666666,1,34.364806
-0.3333333333333333,1,34.36932
-0.16666666666666666,1,34.374911
-0.3333333333333333,1,34.379477
-0.2222222222222222,1,34.383805
-0.16666666666666666,1,34.388464
-0.2222222222222222,1,34.440254
-0.2,1,34.455891
-0.3333333333333333,1,34.462109
-0.2,1,34.466651
-0.3333333333333333,1,34.476458
-0.3333333333333333,1,34.483449
-0.6666666666666666,1,34.489248
-0.7777777777777778,1,34.493906
-0.3333333333333333,1,34.498306
-0.125,1,34.502347
-0.16666666666666666,1,34.52985
-0.5,1,34.537618
-0.6666666666666666,1,34.542238
-0.5555555555555556,1,34.547293
-0.6666666666666666,1,34.552387
-0.5555555555555556,1,34.5575
-0.16666666666666666,1,34.562722
-0.5,1,34.566811
-0.6666666666666666,1,34.571463
-0.3333333333333333,1,34.576721
-0.6666666666666666,1,34.580943
-0.25,1,34.584799
-0.2,1,34.589567
-0.2,1,34.593961
-0.2,1,34.598028
-0.2,1,34.60184
-0.3,1,34.606373
-0.125,1,34.611341
-0.2,1,34.615739
-0.25,1,34.619629
-0.3333333333333333,1,34.624141
-0.3333333333333333,1,34.628909
-0.2222222222222222,1,34.633461
-0.06666666666666667,1,34.638608
-0.16666666666666666,1,34.647128
-0.3333333333333333,1,34.662107
-0.3333333333333333,1,34.667031
-0.25,1,34.676512
-0.2,1,34.682968
-0.2,1,34.689738
-0.1,1,34.696002
