#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-0.2769566411835104,1,46.199646
-0.4196419889114832,1,46.20402
-0.49146134408100234,1,46.208496
-0.4196419889114832,1,46.213208
-0.3481208416957491,1,46.217966
-0.24860920947113246,1,46.222785
-0.2769566411835104,1,46.227996
-0.3243562053484569,1,46.25913
-0.3243562053484569,1,46.264244
-0.216308578857989,1,46.269969
-0.1361134831282079,1,46.275113
-0.19215889241184939,1,46.280087
-0.3481208416957491,1,46.285166
-0.19215889241184939,1,46.289806
-0.3243562053484569,1,46.294435
-0.3243562053484569,1,46.299141
-0.5474997624495197,1,46.303722
-0.6599831487356952,1,46.309059
-0.3243562053484569,1,46.314388
-0.3243562053484569,1,46.319156
-0.2062378159032626,1,46.323774
-0.24860920947113246,1,46.329212
-0.2415342527259054,1,46.333985
-0.30359664602367425,1,46.338714
-0.4076997566573134,1,46.343589
-0.3659703330132041,1,46.348986
-0.4076997566573134,1,46.353858
-0.30359664602367425,1,46.359015
-0.4076997566573134,1,46.364377
-0.30359664602367425,1,46.369091
-0.4076997566573134,1,46.374059
-0.5154598075828295,1,46.378718
-0.3481208416957491,1,46.384091
-0.24860920947113246,1,46.388274
-0.45791149953867516,1,46.392926
-0.2690749691374704,1,46.397722
-0.3243562053484569,1,46.402626
-0.24860920947113246,1,46.408941
-0.19215889241184939,1,46.413865
-0.24860920947113246,1,46.444706
-0.2580500631411478,1,46.459272
-0.2690749691374704,1,46.472815
-0.3243562053484569,1,46.484988
-0.24860920947113246,1,46.492712
-0.09443866754184423,1,46.499753
-0.19215889241184939,1,46.505064
-0.19215889241184939,1,46.509501
-0.19215889241184939,1,46.513881
-0.1827867161115553,1,46.518637
-0.1594085366415662,1,46.52314
-0.10520694794805033,1,46.527594
-0.1594085366415662,1,46.532126
-0.10520694794805033,1,46.536836
-0.1671925871972123,1,46.541596
-0.06943481277562664,1,46.546411
-0.1594085366415662,1,46.5511
-0.1361134831282079,1,46.555542
-0.1594085366415662,1,46.559963
-0.06943481277562664,1,46.564387
-0.1594085366415662,1,46.568919
-0.10520694794805033,1,46.573455
-0.1594085366415662,1,46.578084
-0.10520694794805033,1,46.582409
-0.20036867038830083,1,46.58722
-0.22975388924288098,1,46.591564
-0.20036867038830083,1,46.59668
-0.19215889241184939,1,46.601329
-0.19215889241184939,1,46.60585
-0.2769566411835104,1,46.611104
-0.2415342527259054,1,46.615881
-0.1361134831282079,1,46.620626
-0.1594085366415662,1,46.663996
-0.250706437220328,1,46.673582
-0.2360349734421704,1,46.678521
-0.21406962971783633,1,46.683345
-0.20036867038830083,1,46.687954
-0.2415342527259054,1,46.692464
-0.14920601571327927,1,46.697203
-0.2415342527259054,1,46.701789
-0.14920601571327927,1,46.70638
-0.1594085366415662,1,46.711217
-0.11870474848627398,1,46.716681
-0.1361134831282079,1,46.721134
-0.11870474848627398,1,46.725922
-0.29115727087875026,1,46.730821
-0.2415342527259054,1,46.735775
-0.29115727087875026,1,46.740339
-0.1594085366415662,1,46.74486
-0.21406962971783633,1,46.749326
-0.20036867038830083,1,46.753693
-0.21406962971783633,1,46.758219
-0.19215889241184939,1,46.763045
-0.21406962971783633,1,46.76763
-0.19215889241184939,1,46.771595
-0.0,1,46.776589
-1.0,1,46.78129
-1.0,1,46.78605
-1.0,1,46.790154
-1.0,1,46.794354
-0.6599831487356952,1,46.798718
-0.744657412878611,1,46.803581
-0.49146134408100234,1,46.808472
-0.3243562053484569,1,46.812409
-0.4355777566150828,1,46.817611
-0.45791149953867516,1,46.821765
-0.5924316823395207,1,46.826537
-0.49146134408100234,1,46.83081
-0.3909949271212221,1,46.835843
-1.0,1,46.839996
-0.5924316823395207,1,46.844155
-0.744657412878611,1,46.848186
-0.6599831487356952,1,46.852201
-0.5924316823395207,1,46.856741
-0.5474997624495197,1,46.86132
-0.4196419889114832,1,46.866618
-0.5474997624495197,1,46.870759
-0.6117139285155067,1,46.87563
-0.3481208416957491,1,46.879622
-0.24860920947113246,1,46.883629
-0.3909949271212221,1,46.888313
-0.3509752982396348,1,46.89287
-0.3909949271212221,1,46.897483
-0.3243562053484569,1,46.90202
-0.22975388924288098,1,46.906965
-0.08063793979873618,1,46.912429
-0.1361134831282079,1,46.917662
-0.20036867038830083,1,46.923376
-0.1361134831282079,1,46.93148
-0.20036867038830083,1,46.939714
-0.09443866754184423,1,46.947949
-0.19215889241184939,1,46.952737
-0.22975388924288098,1,46.957342
-0.24860920947113246,1,46.962141
-0.2580500631411478,1,46.967189
-0.3053747209847013,1,46.971546
-0.3243562053484569,1,47.001972
-0.3053747209847013,1,47.006551
-0.3243562053484569,1,47.010774
-0.3243562053484569,1,47.015158
-0.34098719257383514,1,47.019759
-0.2801108422952296,1,47.024321
-0.2415342527259054,1,47.029091
-0.49146134408100234,1,47.033759
-0.49146134408100234,1,47.03879
-0.49146134408100234,1,47.043134
-0.5474997624495197,1,47.047599
-0.4076997566573134,1,47.053791
-0.4196419889114832,1,47.058419
-0.5755721760647103,1,47.063242
-0.3243562053484569,1,47.067971
-0.24860920947113246,1,47.072546
-0.3243562053484569,1,47.077207
-0.24860920947113246,1,47.081617
-0.2415342527259054,1,47.086109
-0.36239871178095895,1,47.090574
-0.4196419889114832,1,47.095438
-0.36239871178095895,1,47.100308
-0.2415342527259054,1,47.104952
-0.2360349734421704,1,47.109522
-0.29115727087875026,1,47.114537
-0.3659703330132041,1,47.119174
-0.19215889241184939,1,47.124125
-0.2415342527259054,1,47.130285
-0.1361134831282079,1,47.150682
-0.17609939885758538,1,47.156753
-0.2062378159032626,1,47.164039
-0.17609939885758538,1,47.17002
-0.2062378159032626,1,47.175595
-0.11870474848627398,1,47.180957
-0.2062378159032626,1,47.186306
-0.2415342527259054,1,47.191623
-0.2769566411835104,1,47.196496
-0.3053747209847013,1,47.201537
-0.29115727087875026,1,47.206538
-0.20036867038830083,1,47.211341
-0.09443866754184423,1,47.216282
-0.11870474848627398,1,47.221334
-0.21406962971783633,1,47.226409
-0.11870474848627398,1,47.23099
-0.17108793676240272,1,47.235663
-0.11870474848627398,1,47.2402
-0.1361134831282079,1,47.245468
-0.1361134831282079,1,47.250179
-0.1361134831282079,1,47.255117
-0.0964143790420312,1,47.259859
-0.10135791420414776,1,47.264387
-0.1361134831282079,1,47.269558
-0.21406962971783633,1,47.274244
-0.19215889241184939,1,47.278572
-0.2415342527259054,1,47.28515
-0.42860408755325957,1,47.291868
-0.19215889241184939,1,47.298867
-0.36239871178095895,1,47.30343
-0.22975388924288098,1,47.308261
-0.2972484492425633,1,47.314601
-0.2062378159032626,1,47.318977
-0.14920601571327927,1,47.323789
-0.13223994599085545,1,47.329926
-0.14920601571327927,1,47.334264
-0.17108793676240272,1,47.358663
-0.1361134831282079,1,47.364522
-0.17108793676240272,1,47.369824
-0.2567008496071041,1,47.376843
-0.1827867161115553,1,47.382677
-0.3243562053484569,1,47.389021
-0.22975388924288098,1,47.393996
-0.20036867038830083,1,47.398797
-0.22975388924288098,1,47.403702
-0.20036867038830083,1,47.408597
-0.1361134831282079,1,47.413336
-0.1361134831282079,1,47.418483
-0.17108793676240272,1,47.423555
-0.1671925871972123,1,47.428274
-0.10520694794805033,1,47.433047
-0.19841320861208694,1,47.437715
-0.1361134831282079,1,47.442315
-0.10520694794805033,1,47.447167
-0.1361134831282079,1,47.452482
-0.10520694794805033,1,47.456935
-0.1361134831282079,1,47.462339
-0.07452209967887052,1,47.473226
-0.10520694794805033,1,47.479884
-0.14920601571327927,1,47.497967
-0.13223994599085545,1,47.505437
-0.14920601571327927,1,47.512684
-0.1361134831282079,1,47.52036
-0.14920601571327927,1,47.525193
-0.13223994599085545,1,47.529449
-0.09443866754184423,1,47.534495
-0.1594085366415662,1,47.539191
-0.14920601571327927,1,47.544041
-0.17108793676240272,1,47.548993
-0.22975388924288098,1,47.553836
-0.13223994599085545,1,47.558395
-0.19841320861208694,1,47.563272
-0.17758494537730773,1,47.567997
-0.1361134831282079,1,47.572802
-0.17108793676240272,1,47.577544
-0.216308578857989,1,47.582204
-0.22975388924288098,1,47.586719
-0.2690749691374704,1,47.591305
-0.1827867161115553,1,47.595956
-0.17609939885758538,1,47.600774
-0.22975388924288098,1,47.605721
-0.20036867038830083,1,47.610078
-0.2769566411835104,1,47.614628
-0.3053747209847013,1,47.620173
-0.19215889241184939,1,47.625962
-0.3053747209847013,1,47.630456
-0.19215889241184939,1,47.63532
-0.2415342527259054,1,47.641429
-0.17758494537730773,1,47.646064
-0.2250458010334246,1,47.650382
-0.14128234826986197,1,47.655425
-0.2801108422952296,1,47.659794
-0.14128234826986197,1,47.664726
-0.2250458010334246,1,47.66935
-0.16407788887145006,1,47.674182
-0.12682163087153603,1,47.67871
-0.14128234826986197,1,47.683834
-0.20036867038830083,1,47.68847
-0.14128234826986197,1,47.693178
-0.20036867038830083,1,47.698168
-0.19215889241184939,1,47.734182
-0.42860408755325957,1,47.739316
-0.2415342527259054,1,47.744097
-0.24860920947113246,1,47.749147
-0.2769566411835104,1,47.754398
-0.19215889241184939,1,47.759288
-0.1827867161115553,1,47.764402
-0.2567008496071041,1,47.769358
-0.37192490988961385,1,47.774143
-0.3053747209847013,1,47.779116
-0.19215889241184939,1,47.784106
-0.20036867038830083,1,47.789055
-0.2415342527259054,1,47.794157
-0.1594085366415662,1,47.799129
-0.1361134831282079,1,47.804249
-0.2415342527259054,1,47.809222
-0.1361134831282079,1,47.814191
-0.20036867038830083,1,47.819055
-0.34098719257383514,1,47.826077
-0.36239871178095895,1,47.832371
-0.34098719257383514,1,47.836676
-0.2415342527259054,1,47.841236
-0.3243562053484569,1,47.847516
-0.2360349734421704,1,47.854968
-0.29115727087875026,1,47.861885
-0.2360349734421704,1,47.868394
-0.17758494537730773,1,47.873748
-0.2360349734421704,1,47.880261
-0.21406962971783633,1,47.884787
-0.19841320861208694,1,47.889571
-0.10520694794805033,1,47.894205
-0.19841320861208694,1,47.90048
-0.17108793676240272,1,47.905253
-0.2415342527259054,1,47.911093
-0.17108793676240272,1,47.916222
-0.088394370904195,1,47.920747
-0.13223994599085545,1,47.926276
-0.014320084134497195,1,47.931072
-0.10135791420414776,1,47.936327
-0.216308578857989,1,47.941581
-0.1361134831282079,1,47.946629
-0.216308578857989,1,47.951429
-0.17108793676240272,1,47.956324
-0.17609939885758538,1,47.961996
-0.17108793676240272,1,47.966736
-0.19841320861208694,1,47.971964
-0.051705148045208864,1,47.977379
-0.19841320861208694,1,47.982329
-0.051705148045208864,1,47.987318
-0.19841320861208694,1,47.992172
-0.2415342527259054,1,47.9976
-0.17609939885758538,1,48.002572
-0.2769566411835104,1,48.007456
-0.17609939885758538,1,48.012257
-0.2062378159032626,1,48.016959
-0.17609939885758538,1,48.021555
-0.2062378159032626,1,48.02711
-0.11870474848627398,1,48.032224
-0.2062378159032626,1,48.037313
-0.1594085366415662,1,48.041926
-0.19215889241184939,1,48.046355
-0.1594085366415662,1,48.050753
-0.2062378159032626,1,48.058026
-0.1594085366415662,1,48.063247
-0.19215889241184939,1,48.105127
-0.2415342527259054,1,48.110633
-0.19215889241184939,1,48.117039
-0.19215889241184939,1,48.122347
-0.17758494537730773,1,48.128085
-0.2415342527259054,1,48.133494
-0.2062378159032626,1,48.139023
-0.2567008496071041,1,48.14458
-0.2769566411835104,1,48.149692
-0.17609939885758538,1,48.155008
-0.3243562053484569,1,48.16044
-0.2567008496071041,1,48.166213
-0.2415342527259054,1,48.171857
-0.1671925871972123,1,48.177541
-0.17758494537730773,1,48.183102
-0.2415342527259054,1,48.188753
-0.2415342527259054,1,48.194349
-0.1671925871972123,1,48.206256
-0.18669040693250336,1,48.220951
-0.14920601571327927,1,48.24982
-0.2415342527259054,1,48.276711
-0.21064234094753656,1,48.28355
-0.18669040693250336,1,48.289467
-0.1671925871972123,1,48.296225
-0.2062378159032626,1,48.301934
-0.1594085366415662,1,48.307225
-0.1827867161115553,1,48.313256
-0.216308578857989,1,48.319452
-0.22975388924288098,1,48.324826
-0.17609939885758538,1,48.332405
-0.17108793676240272,1,48.340007
-0.20036867038830083,1,48.345319
-0.17108793676240272,1,48.34988
-0.2972484492425633,1,48.355207
-0.3243562053484569,1,48.360451
-0.24860920947113246,1,48.365784
-0.3243562053484569,1,48.3704
-0.2972484492425633,1,48.37568
-0.2062378159032626,1,48.380322
-0.216308578857989,1,48.385149
-0.2769566411835104,1,48.389472
-0.2415342527259054,1,48.394474
-0.17758494537730773,1,48.399276
-0.19841320861208694,1,48.406047
-0.1594085366415662,1,48.411443
-0.1361134831282079,1,48.416769
-0.2062378159032626,1,48.42226
-0.17986027175644131,1,48.427053
-0.13223994599085545,1,48.432009
-0.07452209967887052,1,48.436903
-0.1361134831282079,1,48.441551
-0.19215889241184939,1,48.4467
-0.27128128003431,1,48.451348
-0.19215889241184939,1,48.455927
-0.06943481277562664,1,48.460558
-0.19215889241184939,1,48.466004
-0.051705148045208864,1,48.470397
-0.19215889241184939,1,48.487621
-0.10520694794805033,1,48.495775
-0.19215889241184939,1,48.50162
-0.2690749691374704,1,48.507478
-0.19215889241184939,1,48.513066
-0.10520694794805033,1,48.518781
-0.19215889241184939,1,48.524563
-0.27128128003431,1,48.553846
-0.2801108422952296,1,48.563649
-0.2690749691374704,1,48.568923
-0.2801108422952296,1,48.574061
-0.21406962971783633,1,48.579257
-0.1594085366415662,1,48.585043
-0.10135791420414776,1,48.589772
-0.1594085366415662,1,48.594435
-0.17758494537730773,1,48.599449
-0.1361134831282079,1,48.604272
-0.1361134831282079,1,48.609256
-0.1594085366415662,1,48.61426
-0.21406962971783633,1,48.61913
-0.2801108422952296,1,48.624113
-0.19215889241184939,1,48.629189
-0.19215889241184939,1,48.63389
-0.250706437220328,1,48.639073
-0.1361134831282079,1,48.644245
-0.10520694794805033,1,48.648931
-0.10520694794805033,1,48.653563
-0.12682163087153603,1,48.65819
-0.1675820239767446,1,48.66253
-0.1594085366415662,1,48.667358
-0.10520694794805033,1,48.672134
-0.07834313367584984,1,48.677381
-0.1361134831282079,1,48.683045
-0.10520694794805033,1,48.687704
-0.1361134831282079,1,48.692349
-0.19215889241184939,1,48.697295
-0.19215889241184939,1,48.702253
-0.14128234826986197,1,48.707229
-0.19841320861208694,1,48.712331
-0.21406962971783633,1,48.717617
-0.1594085366415662,1,48.722348
-0.16407788887145006,1,48.727019
-0.1594085366415662,1,48.731646
-0.2316377824606439,1,48.736409
-0.19215889241184939,1,48.741525
-0.10828864173528509,1,48.746225
-0.08565023350949116,1,48.751415
-0.10828864173528509,1,48.757604
-0.1361134831282079,1,48.762892
-0.2062378159032626,1,48.767398
-0.2828714752643899,1,48.773503
-0.34098719257383514,1,48.779284
-0.3053747209847013,1,48.783742
-0.22975388924288098,1,48.789901
-0.1594085366415662,1,48.794691
-0.22975388924288098,1,48.799103
-0.1594085366415662,1,48.804357
-0.22975388924288098,1,48.8106
-0.20036867038830083,1,48.815214
-0.10520694794805033,1,48.820522
-0.1594085366415662,1,48.827675
-0.16407788887145006,1,48.832368
-0.19841320861208694,1,48.837484
-0.16407788887145006,1,48.84223
-0.1594085366415662,1,48.847226
-0.2316377824606439,1,48.851642
-0.09443866754184423,1,48.856184
-0.22034010006987859,1,48.862111
-0.1675820239767446,1,48.866955
-0.18669040693250336,1,48.871321
-0.19841320861208694,1,48.875981
-0.21406962971783633,1,48.917348
-0.19215889241184939,1,48.922679
-0.21406962971783633,1,48.927794
-0.19215889241184939,1,48.933089
-0.250706437220328,1,48.938536
-0.2828714752643899,1,48.943397
-0.17108793676240272,1,48.950385
-0.2567008496071041,1,48.95577
-0.17108793676240272,1,48.960767
-0.216308578857989,1,48.96817
-0.22975388924288098,1,48.972975
-0.2690749691374704,1,48.977798
-0.2580500631411478,1,48.984422
-0.3053747209847013,1,48.989598
-0.29115727087875026,1,48.994633
-0.24860920947113246,1,48.999521
-0.2769566411835104,1,49.004332
-0.1594085366415662,1,49.009199
-0.29115727087875026,1,49.014039
-0.3053747209847013,1,49.018943
-0.3909949271212221,1,49.02511
-0.43111429379648947,1,49.030235
-0.49146134408100234,1,49.034787
-0.43111429379648947,1,49.039088
-0.2580500631411478,1,49.043483
-0.19215889241184939,1,49.051097
-0.22975388924288098,1,49.055752
-0.21406962971783633,1,49.062532
-0.3243562053484569,1,49.067281
-0.21406962971783633,1,49.071482
-0.22975388924288098,1,49.076693
-0.17609939885758538,1,49.081922
-0.17108793676240272,1,49.086378
-0.216308578857989,1,49.091471
-0.17108793676240272,1,49.096316
-0.0964143790420312,1,49.101054
-0.1827867161115553,1,49.106145
-0.19215889241184939,1,49.110798
-0.19215889241184939,1,49.115406
-0.30359664602367425,1,49.119997
-0.19215889241184939,1,49.125021
-0.2360349734421704,1,49.129853
-0.17758494537730773,1,49.134502
-0.20036867038830083,1,49.139265
-0.29115727087875026,1,49.14385
-0.24860920947113246,1,49.14852
-0.29115727087875026,1,49.153377
-0.2801108422952296,1,49.158058
-0.19215889241184939,1,49.162688
-0.2801108422952296,1,49.170891
-0.19215889241184939,1,49.175707
-0.19215889241184939,1,49.180637
-0.21406962971783633,1,49.189756
-0.30359664602367425,1,49.19457
-0.3481208416957491,1,49.198866
-0.3053747209847013,1,49.205506
-0.3243562053484569,1,49.210063
-0.3053747209847013,1,49.214837
-0.2769566411835104,1,49.221676
-0.21406962971783633,1,49.227002
-0.1361134831282079,1,49.231922
-0.3053747209847013,1,49.236783
-0.29115727087875026,1,49.242165
-0.3053747209847013,1,49.246748
-0.3481208416957491,1,49.26812
-0.30359664602367425,1,49.277157
-0.21406962971783633,1,49.282369
-0.2415342527259054,1,49.287562
-0.21406962971783633,1,49.295326
-0.2415342527259054,1,49.302269
-0.21406962971783633,1,49.307393
-0.2415342527259054,1,49.312668
-0.2769566411835104,1,49.317849
-0.3243562053484569,1,49.322773
-0.2580500631411478,1,49.327682
-0.19215889241184939,1,49.3324
-0.3909949271212221,1,49.337056
-0.3243562053484569,1,49.341813
-0.3909949271212221,1,49.34665
-0.43111429379648947,1,49.351503
-0.3243562053484569,1,49.356251
-0.2690749691374704,1,49.360966
-0.22975388924288098,1,49.36513
-0.21406962971783633,1,49.369098
-0.22975388924288098,1,49.373734
-0.20036867038830083,1,49.377976
-0.2062378159032626,1,49.38222
-0.11870474848627398,1,49.386915
-0.1361134831282079,1,49.391342
-0.2415342527259054,1,49.395822
-0.19215889241184939,1,49.400338
-0.30359664602367425,1,49.404618
-0.3481208416957491,1,49.409186
-0.3659703330132041,1,49.413331
-0.3243562053484569,1,49.418637
-0.30359664602367425,1,49.42414
-0.3243562053484569,1,49.428711
-0.2360349734421704,1,49.432911
-0.2690749691374704,1,49.437093
-0.2415342527259054,1,49.44217
-0.3243562053484569,1,49.446856
-0.2360349734421704,1,49.45135
-0.19215889241184939,1,49.455851
-0.19215889241184939,1,49.461099
-0.16407788887145006,1,49.465624
-0.1430925436850271,1,49.470375
-0.10520694794805033,1,49.475095
-0.1671925871972123,1,49.479253
-0.2062378159032626,1,49.484616
-0.2415342527259054,1,49.488964
-0.21406962971783633,1,49.493403
-0.2360349734421704,1,49.497631
-0.2415342527259054,1,49.502896
-0.3053747209847013,1,49.507672
-0.22975388924288098,1,49.51373
-0.1594085366415662,1,49.524374
-0.22975388924288098,1,49.532423
-0.1361134831282079,1,49.540062
-0.1361134831282079,1,49.549776
-0.20036867038830083,1,49.554468
-0.22975388924288098,1,49.559214
-0.3053747209847013,1,49.563667
-0.3243562053484569,1,49.568127
-0.3243562053484569,1,49.572785
-0.3243562053484569,1,49.577121
-0.3053747209847013,1,49.582526
-0.34098719257383514,1,49.587223
-0.20036867038830083,1,49.591669
-0.17108793676240272,1,49.618306
-0.17986027175644131,1,49.623453
-0.2769566411835104,1,49.628644
-0.17986027175644131,1,49.633834
-0.2769566411835104,1,49.638813
-0.1671925871972123,1,49.643794
-0.2415342527259054,1,49.648804
-0.14920601571327927,1,49.653579
-0.2062378159032626,1,49.658666
-0.22975388924288098,1,49.663328
-0.1594085366415662,1,49.66828
-0.1430925436850271,1,49.673465
-0.1594085366415662,1,49.678113
-0.14920601571327927,1,49.682934
-0.1594085366415662,1,49.687811
-0.17986027175644131,1,49.692669
-0.2415342527259054,1,49.69754
-0.216308578857989,1,49.70236
-0.1361134831282079,1,49.707283
-0.21406962971783633,1,49.711952
-0.22975388924288098,1,49.716841
-0.3053747209847013,1,49.723124
-0.2415342527259054,1,49.727482
-0.3053747209847013,1,49.731696
-0.22975388924288098,1,49.736396
-0.20036867038830083,1,49.740947
-0.22975388924288098,1,49.745743
-0.2690749691374704,1,49.751686
-0.22975388924288098,1,49.7575
-0.1594085366415662,1,49.763268
-0.29115727087875026,1,49.769458
-0.24860920947113246,1,49.773694
-0.19215889241184939,1,49.778162
-0.24860920947113246,1,49.782902
-0.22975388924288098,1,49.787225
-0.20036867038830083,1,49.791902
-0.2062378159032626,1,49.796476
-0.19841320861208694,1,49.801267
-0.18669040693250336,1,49.805761
-0.21064234094753656,1,49.8102
-0.21406962971783633,1,49.815409
-0.1675820239767446,1,49.820012
-0.08370013927039241,1,49.824403
-0.08131818863321671,1,49.829151
-0.1594085366415662,1,49.83351
-0.1671925871972123,1,49.838025
-0.1361134831282079,1,49.842998
-0.11870474848627398,1,49.851066
-0.1361134831282079,1,49.858737
-0.22975388924288098,1,49.865553
-0.250706437220328,1,49.871491
-0.19841320861208694,1,49.876714
-0.17108793676240272,1,49.881356
-0.1361134831282079,1,49.886617
-0.22975388924288098,1,49.891017
-0.1361134831282079,1,49.895688
-0.17108793676240272,1,49.900813
-0.14920601571327927,1,49.905389
-0.17108793676240272,1,49.910392
-0.1671925871972123,1,49.915317
-0.21406962971783633,1,49.920131
-0.2360349734421704,1,49.924773
-0.29115727087875026,1,49.929266
-0.36239871178095895,1,49.933608
-0.3243562053484569,1,49.955487
-0.4076997566573134,1,49.964389
-0.4196419889114832,1,49.969079
-0.4076997566573134,1,49.974121
-0.4196419889114832,1,49.97912
-0.36239871178095895,1,49.985866
-0.3243562053484569,1,49.992001
-0.36239871178095895,1,49.999494
-0.3243562053484569,1,50.004463
-0.19215889241184939,1,50.009342
-0.1827867161115553,1,50.014192
-0.3053747209847013,1,50.018889
-0.22975388924288098,1,50.023689
-0.216308578857989,1,50.028461
-0.3243562053484569,1,50.033159
-0.2690749691374704,1,50.037967
-0.3243562053484569,1,50.042724
-0.2828714752643899,1,50.048265
-0.2415342527259054,1,50.053389
-0.24860920947113246,1,50.058598
-0.3909949271212221,1,50.063285
-0.43111429379648947,1,50.067785
-0.2580500631411478,1,50.072643
-0.24860920947113246,1,50.077002
-0.3481208416957491,1,50.081739
-0.3243562053484569,1,50.087858
-0.3243562053484569,1,50.093658
-0.3243562053484569,1,50.0986
-0.19215889241184939,1,50.103096
-0.08063793979873618,1,50.107886
-0.09443866754184423,1,50.113459
-0.11870474848627398,1,50.117861
-0.29115727087875026,1,50.122377
-0.30359664602367425,1,50.127644
-0.4196419889114832,1,50.131733
-0.30359664602367425,1,50.136272
-0.29115727087875026,1,50.141382
-0.30359664602367425,1,50.145603
-0.4196419889114832,1,50.150145
-0.19215889241184939,1,50.154751
-0.22975388924288098,1,50.160917
-0.1594085366415662,1,50.165702
-0.1827867161115553,1,50.169878
-0.3053747209847013,1,50.175995
-0.3481208416957491,1,50.180228
-0.3243562053484569,1,50.184952
-0.3243562053484569,1,50.189424
-0.27128128003431,1,50.193968
-0.3909949271212221,1,50.198784
-0.5924316823395207,1,50.203447
-0.49146134408100234,1,50.207686
-0.49146134408100234,1,50.213612
-0.3909949271212221,1,50.218002
-0.49146134408100234,1,50.22348
-0.3481208416957491,1,50.228411
-0.49146134408100234,1,50.23276
-0.49146134408100234,1,50.237274
-0.43111429379648947,1,50.242491
-0.5924316823395207,1,50.247161
-0.6177426763673108,1,50.251648
-1.0,1,50.256594
-0.744657412878611,1,50.26077
-0.49146134408100234,1,50.265313
-0.3509752982396348,1,50.269922
-0.2580500631411478,1,50.295676
-0.49146134408100234,1,50.302541
-0.5924316823395207,1,50.307492
-0.3509752982396348,1,50.312929
-0.3243562053484569,1,50.317918
-0.2690749691374704,1,50.322983
-0.3243562053484569,1,50.328205
-0.3053747209847013,1,50.333156
-0.22975388924288098,1,50.337985
-0.2567008496071041,1,50.342965
-0.2415342527259054,1,50.347826
-0.17986027175644131,1,50.352777
-0.1594085366415662,1,50.358154
-0.14920601571327927,1,50.362793
-0.2415342527259054,1,50.367606
-0.14920601571327927,1,50.372695
-0.10520694794805033,1,50.377478
-0.19841320861208694,1,50.382493
-0.17108793676240272,1,50.387485
-0.19841320861208694,1,50.392085
-0.2415342527259054,1,50.396672
-0.216308578857989,1,50.40142
-0.22975388924288098,1,50.407051
-0.21406962971783633,1,50.412843
-0.1361134831282079,1,50.420144
-0.1361134831282079,1,50.425304
-0.1361134831282079,1,50.429926
-0.216308578857989,1,50.434554
-0.2769566411835104,1,50.439735
-0.24860920947113246,1,50.444609
-0.2415342527259054,1,50.449228
-0.4196419889114832,1,50.454793
-0.22975388924288098,1,50.460761
-0.216308578857989,1,50.465338
-0.2769566411835104,1,50.470203
-0.36239871178095895,1,50.474769
-0.3243562053484569,1,50.479321
-0.17609939885758538,1,50.500869
-0.22975388924288098,1,50.508999
-0.3243562053484569,1,50.516303
-0.3243562053484569,1,50.522223
-0.49146134408100234,1,50.528105
-0.4196419889114832,1,50.533206
-0.3053747209847013,1,50.53868
-0.22975388924288098,1,50.544022
-0.216308578857989,1,50.549086
-0.17108793676240272,1,50.556264
-0.20036867038830083,1,50.561111
-0.21406962971783633,1,50.566299
-0.19215889241184939,1,50.571257
-0.21406962971783633,1,50.576579
-0.19841320861208694,1,50.581817
-0.18669040693250336,1,50.586692
-0.1671925871972123,1,50.591405
-0.17108793676240272,1,50.596218
-0.20036867038830083,1,50.600755
-0.17108793676240272,1,50.605308
-0.216308578857989,1,50.610518
-0.17108793676240272,1,50.614943
-0.17609939885758538,1,50.619315
-0.2062378159032626,1,50.625229
-0.2567008496071041,1,50.630692
-0.22975388924288098,1,50.636662
-0.4196419889114832,1,50.641258
-0.45791149953867516,1,50.667967
-0.3509752982396348,1,50.673666
-0.3909949271212221,1,50.678511
-0.4076997566573134,1,50.684421
-0.4355777566150828,1,50.690569
-0.3243562053484569,1,50.695462
-0.2062378159032626,1,50.70011
-0.11870474848627398,1,50.704709
-0.051705148045208864,1,50.709764
-0.3243562053484569,1,50.714932
-0.21406962971783633,1,50.719574
-0.19215889241184939,1,50.724722
-0.09443866754184423,1,50.729431
-0.19215889241184939,1,50.734117
-0.3481208416957491,1,50.738831
-0.3053747209847013,1,50.74375
-0.3243562053484569,1,50.748524
-0.36239871178095895,1,50.753039
-0.3243562053484569,1,50.757488
-0.3053747209847013,1,50.762054
-0.3909949271212221,1,50.766873
-0.49146134408100234,1,50.771456
-0.2580500631411478,1,50.775996
-0.21406962971783633,1,50.781427
-0.3243562053484569,1,50.787766
-0.2690749691374704,1,50.792822
-0.1827867161115553,1,50.797992
-0.11870474848627398,1,50.803581
-0.22975388924288098,1,50.810032
-0.11870474848627398,1,50.815953
-0.2769566411835104,1,50.820311
-0.3053747209847013,1,50.824825
-0.1827867161115553,1,50.829302
-0.3053747209847013,1,50.833615
-0.45791149953867516,1,50.838253
-0.3509752982396348,1,50.842529
-0.19215889241184939,1,50.846961
-0.21406962971783633,1,50.851731
-0.22975388924288098,1,50.859852
-0.1594085366415662,1,50.865233
-0.22975388924288098,1,50.87055
-0.1594085366415662,1,50.875446
-0.22975388924288098,1,50.880301
-0.2567008496071041,1,50.885439
-0.22975388924288098,1,50.890502
-0.21406962971783633,1,50.895377
-0.22975388924288098,1,50.900348
-0.21406962971783633,1,50.904906
-0.2580500631411478,1,50.911145
-0.21406962971783633,1,50.917799
